review,sentiment,timestamp_created,voted_up,game_id
Love it,0.5,1742068678,True,230410
It's a wonderful open world rpg with a smooth first person shooter wrapped over the veil of a great story streching over many different worlds.,0.42142857142857143,1741996119,True,230410
3k hrs down 3k more to go,0.17222222222222222,1740448041,True,230410
Really fun when played with other people but even better with a friend. The creating and inviting friends to a server was confusing to me and a friend at first but once we got in we played for 8 hours. When I died it was one of the only games where I was not mad bc I died. I just got more loot and went and killed my zombie self.,0.1375,1752480232,True,108600
ручка болит и пальчики,0.0,1752480196,True,108600
четка,0.0,1752478794,True,108600
"Definitely a one of a kind game. Lots of fun once you get the hang of it. Mix between Day-Z and Sims. The game however has a very steep learning curve which may lead new players away. I am only enjoying the game now after 40 hours. The developers of PZ are really great,lots of transparency of what is being added and such. Love the game and would recommend if you like shitting yourself every few minutes. 5/5 game",0.014772727272727264,1752477483,True,108600
i liked every thing about the game exept one issue . not a cure for zombification,0.09999999999999998,1752475599,True,108600
"mergeam prin ghiroda cu 90 la ora si dintr odata dau peste o masina. 10/10, damage 100 visit mechanic imediat. nu ma mai joc jocul asta niciodata",0.0,1752572995,True,1056760
"Un DLC que añade a Rumania, Bulgaria y parte de Turquía, está bastante bien su ambientación, carreteras y ciudades (aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Balkans Bundle''.",-0.8,1752477858,True,1056760
Avrupanın en büyük şehri İstanbulu 2 yol kadar küçük yapmasanız daha iyi olabilirdi,0.0,1752416813,True,1056760
"ilk çıktığı zamanlar Türkiye hiç uğraşılmamıştı, sanırım güncellenerek epey iyi bir hale getirilmiş. Aferin, şimdi yunanlara yaptığınız gibi Türklere de güzel bir paint pack yapın. yoksa amınıza korum.
İyi günler.",0.0,1752354554,True,1056760
"В Румынии — море штрафов, так что будьте внимательны. Это, пожалуй, единственный минус этого дополнения. Из-за этого я часто отказываюсь от заказов через Румынию.

",0.0,1752220613,True,1056760
"Может помочь палец вверх, но оверпрайс.",0.0,1752691368,True,2377280
Absolutely charming,0.7,1752688756,True,2377280
Zieht einen sofort in seinen Bann und man kann nicht genug davon bekommen.,0.0,1752688078,True,2377280
虽然还没通关，但这游戏对叙事节奏的完美把握让我玩起来欲罢不能。相较于mimimi的游戏而言，本作对潜行的设计比较轻量化，也弱化了冲突，更侧重解谜，不同角色功能之间的搭配给人感觉很适合做成多人联机模式（虽然我是个独狼玩家）。这种过场CG精致且重剧情的RTT确实不多见，玩起来是一种很新鲜的体验。不过听说总流程只有十小时，太短了，显得这个定价太高，希望开发商后续能增加一些玩法内容吧。,0.0,1752687610,True,2377280
"地图设计和环境交互算一大特色，但流程偏短算上demo一周目通关时间大致在十到十二小时左右，非叙事或RTT类死忠粉不太建议原价入手。整个故事真的非常在本人好球区，只为主线服务所以流畅度也非常高。目前唯一的问题可能就是没有难度选项所以全成就后开多周目的热情不大
唉唉主角团的大家都是非常温柔的人啊...",0.0,1752683232,True,2377280
So far after only a few weeks I feel like I have found a game that continues to challenge me--to engage me and to make me really look forward to game time.   I enjoy the character creation and the ability to really individualize your character---and most especially the really friendly and helpful Once Human community,0.06458333333333334,1752622769,True,2139460
I love the open world aspect and the travling and muiltplayer they have. I recommend friends playing as its so much fun when there are others. I love the crafting system they have and enemies bosses even the evemts.,0.325,1752093879,True,2139460
"
Great Free to play Games. Developers listen to their audience and that's what makes game strive! Once human will only get better each and every update! love this game ! FULLY RECOMMENDED!",0.15000000000000002,1751939887,True,2139460
"For a free game its very well made, definitely not pay to win. im not to sure about the reset every 6 week but il soon find out. i know you do keep most things but your level drop back to zero. i do recommend it and it goes to xbox and playstation early next year 2026 which is going to increase the volume a lot.",0.21000000000000002,1751822285,True,2139460
estoy enamorado del juego totalmente recomendado...,0.0,1751689110,True,2139460
The graphics are good.  They update the game with a new season of quests every 3 months.  it seems like the levels are spaced out well...meaning  you get levels proportioned to how much you play.  The game sucks you in and you play longer than the PLAN WAS TO PLAY.  The monsters are your level.  You won't meet  up with a level n+20... and just die.  it reminds me a LOT of Path of Exile.,-0.010606060606060628,1752692202,True,2344520
"Jogo complexo e bem detalhado, facilmente passaria muitas horas direto jogando.",0.0,1752691627,True,2344520
Good,0.7,1752686998,True,2344520
"La verdad me esperaba un mundo mas grande que el de Lost Ark o PoE o el 2, con infinidad de historias y lugares por conocer y miles de cosas por hacer, pero el juego es muy pero muy pequeño a comparacion de esos 2, la historia si me gusto mucho y la jugabilidad tambien",0.0,1752686218,False,2344520
"20 saatlik keyiften, Blizzard’a tüm kalbimle s*ktir çekmeye…

Oyunda zerre sıkıntı yoktu. Biraderimle birlikte oynamaya başladık, 20 saat su gibi aktı geçti. Ta ki bir gün sonra oyuna girmeye çalışırken 522 kodlu hatayı alıncaya kadar. Başta geçici bir sunucu hatası sandım, ama aynı anda e-mailime bir bildirim düştü. Blizzard’dan gelen mailde Battle.net hesabımın süresiz olarak banlandığı yazıyordu.

Şaka gibi. Ulan daha 20 saatim var oyunda, ne hilesi? Bot desen yok, glitch abuse desen o da yok. Sktir boktan ToS’lerinden dolayı ban sebebini de açıklamıyorlar. “Topluluk kuralları ihlali” deyip geçiyorlar. (Skimi emin oeları.) Hesabı kapatıyorlar ama nedenini bildirme gereği duymuyorlar.

Maili görmemle birlikte Blizzard desteğine ticket attım. Türkçe destek zaten yok, destek sayfasındaki yazılar bile Google Translate ile çevrilmiş gibi. Tamam, İngilizce ticket atmak sorun değil, onu geçtim. Ama gel gelelim, ticket’ıma hala cevap veren yok. En kötü bir otomatik dönüş olur, incelemede dersin, bir şey dersin. Hiçbir şey yok, taş gibi suskunlar anasını sktklerim.

Eğer bu kadar bahtsızsanız ve aynı zamanda benim kadar sabırsızsanız şunu bilin: GM’lerin gooning challenge yaptığı için günlerce cevap alamazsınız. Oyunun parasını verirken iyiler, ama iş desteğe geldi mi ortada yoklar.

Uğraşmayın. Oyunu silin, Blizzard’a her yerden sövün. Tek yapabildiğim bu oldu zaten.

",0.0,1752685843,False,2344520
This Season Pass 3 Ultimate worth every penny! Cant wait to play em all with all the Outfits and colors,0.1875,1752687293,True,3410470
Bom,0.0,1752686142,True,3410470
THE TIGER GILF HAS RETURNED,0.0,1752670071,True,3410470
"这些年我玩过的所有游戏里，街霸6玩的时间最长，游戏时长说明了一切。
我会继续支持街霸6，希望你们能保证后续内容质量。",0.0,1752656918,True,3410470
"Грустно, что всего одна арена, приятно, что это арена Сагата",0.0,1752656079,True,3410470
"Para este punto el juego ya supera a undertale en mi opinion.
Simplemente tiene mejores personajes, mejor variedad de gameplay y una trama que te mantiene enganchado por los misterios que rodean a los mundos oscuros, el caballero, y al propio protagonista (especialmente a este último).
Realmente se nota que este es el juego GRANDE de toby fox, los jefes, los escenarios, la musica, incluso detalles tan chiquitos que quizas solo una persona se haya percatado de ello, todo eso es lo que hace tan god este juego.

(PD: Tenna y Spamton no se besan, unica queja del juego)",0.0,1752692259,True,1671210
"ITS!! TV!! TIME!!!
=============",0.0,1752692127,True,1671210
You can eat moss,0.0,1752692100,True,1671210
"Tobias Vulpine got away with it again

* THE BOTTLE OF BUSCH FILLS YOU WITH DETERMINATION
⢸⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⠗⣪⣵⣶⠞⣃⣄⡻⠇⣿⣿⣿⣿⣿⣶⣿⡇⣿⣿
⢸⣿⣿⣿⣿⣿⣿⣿⣿⡿⢡⣾⣿⣿⠁⠚⠧⠿⠛⠜⢸⣿⣿⣿⣿⡏⣿⡇⣿⣿
⢸⣿⣿⣿⣿⣿⣿⣿⣿⡇⣿⡿⣛⣋⢅⣤⣷⡯⣥⣒⠎⣙⡛⠿⠿⠿⢋⡇⣿⣿
⢨⣭⣭⣭⣭⣭⣭⣭⣭⢡⣴⣾⠏⣴⣯⣍⠻⣿⣮⠻⢷⣌⢻⣧⢰⣶⡟⡅⣿⣿
⢸⣿⣿⣿⣿⣿⣿⡿⣥⣾⣿⠇⣾⢿⣧⣤⣤⣌⡟⢳⠿⠛⠀⣿⠸⢋⣼⣧⣛⣻
⢈⣉⣉⣉⣉⣉⢉⠁⣿⣿⠏⣾⢟⣨⣛⠻⣛⣻⡻⣿⣶⣮⢐⢡⣾⡈⣿⣿⣿⣿
⢀⣠⣤⣶⣶⡶⢒⠀⠿⡿⢸⡏⠼⢢⡩⣅⠈⢹⣿⢿⡛⢗⢸⢘⣟⣣⣛⣛⣛⣛
⢸⣿⣿⣿⡿⣣⣿⢿⡷⣭⠘⡀⠐⣻⣷⠪⣛⠦⣤⣤⣬⡤⢠⡈⢼⣇⣿⣿⣿⣿
⢸⣿⣿⡟⣰⣿⣿⣦⡛⢷⣾⣿⠡⣿⣿⣿⣶⣿⣷⣶⠶⣶⣆⢩⢸⣿⣿⣿⣿⣿
⢸⣿⣿⢱⣿⣿⣿⣿⣿⡦⠙⣿⣟⠹⣿⣿⣿⣿⣯⣷⣿⣿⢣⣿⡇⢿⣿⣿⣿⣿
⢸⣿⡏⣿⣿⣿⣿⣿⠟⣵⣷⠹⣿⣷⣤⣉⣥⣛⠘⣋⠛⢣⣿⣿⡇⣠⡹⣿⣿⣿
⢸⣿⣧⠻⣿⣿⡿⢋⣾⣿⣿⣧⠹⠿⡿⠿⢿⣿⠿⢋⣔⣻⠿⣫⣾⣿⣿⡌⢿⣿",0.0,1752692030,True,1671210
PEAK I HAVE 8 DUI'S NOW,0.0,1752691697,True,1671210
"playing this game is like Selling your soul to Devil 
(and i still Dont know how the navy work)
10/10 XD",-0.4,1752691811,True,394360
"игра без дополнений 7/10, а чтобы купить все DLS к этой игре нужно продать почку. из плюсов моды, онлайн которые затянут вас на сотни часов.",0.0,1752690654,True,394360
"MASTERCLASS, CELUI QUI LA CREER EST UN GOAT",0.0,1752688588,True,394360
Самая лучшая игра в мире,0.0,1752688005,True,394360
Really good game. Is really fun with friends.,0.19999999999999996,1752687736,True,394360
"Melhor edição do jogo F1 que eu já joguei, é incrível!",0.0,1752686517,True,3059520
"cool room #idreauTv
",0.35,1752681122,True,3059520
"Max Verstappen, YOU are the world champion!",0.0,1752680189,True,3059520
i really wanted to like this game but it seems EA cannot make functional Pc ports... Damn thing crashes every 5 minutes sometimes does'nt even launch so goddamn frustrating... If this is the attitude towards pc players then don't expect any money from me...,-0.20000000000000004,1752679726,False,3059520
"easy to play and fun
",0.3666666666666667,1752679662,True,3059520
love every sec,0.2,1752391679,True,2531310
Absolute must play.,0.2,1752391420,True,2531310
"I loved Last of Us Part 1 and was excited to get Part 2. Game engine and interface is better than Part 1, but compare to Part 1 the story has failed totally. Some unnecessary parts of game like Wyoming Museum and stupid storyline drives me crazy.",-0.13863636363636364,1752390627,False,2531310
increible,0.0,1752388838,True,2531310
Evet bende bazıları gibi bu oyun ilk çıktığında ön yargılı davranmıştım ve pc'ye çıkınca bir alim oynayayım dedim zaten önceden hikayesini biliyordum ama oyunu oynamak bir başka oluyor yani kesinlikle bu türü sevenler için sonuna kadar öneririm müzikleri de çok iyi bu arada oynamak isteyenler için iyi oyunlar.,0.0,1752387008,True,2531310
Best D&D video game experience,0.3,1752544433,True,1086940
Gale is the bomb.com,0.0,1752544230,True,1086940
Love.,0.5,1752544010,True,1086940
Best game since 3d space pinball 3000,0.3,1752543520,True,1086940
"Best game ever, hands down. For all gamers",0.14814814814814814,1752543325,True,1086940
gg pij4,0.0,1752688034,True,266410
Probably the best Racing game if you look for competitive driving. But only if you ready to sink $300 into the Game :D.,0.08,1752686869,True,266410
好玩，爱玩,0.0,1752655062,True,266410
"iRacing'i kısaca YARIŞ MMO'SU olarak özetleyebilirim :D

Neredeyse içeriğin tamamının paralı olduğu ama teknik olarak mükemmel olduğu için simülasyon oyuncularını seçeneksiz bıraktıran bir oyun iRacing. İçeriklerin dışında aylık olarak da para ödemeniz gerektiğini unutmamanız lazım tabii. Ama her şeye rağmen iRacing'te başarılı bir tur atmanın bile tadı ayrı güzel. Logitech direksiyonunuzla bile oldukça keyifli saatler geçirebilirsiniz. 

Aylık işine girmekten korkanlar için ben en azından 1 aylık alıp oyunu denemelerini öneririm. Araba sürmesinin en keyifli olduğu simülasyonlardan biri olmuş. Hatta en iyisi bile olabilir. Çaylak serilerde biraz yükselir salarsınız sonra. Tabii bağımlı olmazsanız. O zaman tüm hobilerinize veda etmeniz gerekir :D",1.0,1752641144,True,266410
"very realistic game with great fisics and very real cars
",0.21916666666666668,1752603575,True,266410
1,0.0,1752690233,True,2778580
垃圾DLC，垃圾地圖，放一堆垃圾怪在路上，一堆沒用的垃圾東西給丸加撿，委王一堆不講理的垃圾招，垃圾內容,0.0,1752674044,False,2778580
雖然DLC玩得好痛苦，劇情也沒多好，唉~ 但還是給個好評吧,0.0,1752672086,True,2778580
Достаточно много контента и интересные боссы.,0.0,1752660961,True,2778580
갓겜,0.0,1752656471,True,2778580
lo mejor,0.0,1752689096,True,2537590
good,0.7,1752681938,True,2537590
graphics!,0.0,1752680792,True,2537590
"hra je skvělá
",0.0,1752678938,True,2537590
ITS GOD FIN TO FLIY PLANE AND SIMILUTION,0.0,1752667719,True,2537590
"Street Fighter herkesin gönlünde yer etmiş sezon 3 gümbür gümbür geliyor ...
Sagat , Alex , Crimson Viper ve İngrid ...
Sagat ilk street fighter da gözüktü ve tüm seride yer aldı ilk veteran karakterlerden gögüsündeki yara ryunun eseri 
Alex ilk olarak STF3 de görüldü Alex amerikalı sokak dövüşçüsü .. 
Crimson Viper ilk STF 4 de turnuvaya katıldı Benim main karakterim olacak ..
ve İngrid capcom fighting jam stf alpha 3 de görüldü capcomun ertelenen oyunu capcom fighting all star da ilk gözüktü ...

2 sezona göre bence bu karakterler iyi olmuş Terry ve Mai zaten Fatal Fury karakterleriydi ...
",0.08333333333333333,1752686699,True,3410460
666,0.0,1752674152,True,3410460
C. Viper is hot,0.25,1752673493,True,3410460
"搞快点！
操你妈卡表！",0.0,1752668198,True,3410460
沙加特足交过隆,0.0,1752665169,True,3410460
жопа кефтеме,0.0,1752691453,True,1604030
เกมดี,0.0,1752691091,True,1604030
"Buen juego con una jugabilidad bastante cómoda, sistema de recolección y pelea dinámico, modo multijugador muy bueno para jugar con amigos.
Totalmente recomendable",0.0,1752689551,True,1604030
"otima historia e jogabilidade e u pvp maravilhoso e graficos bons
",0.0,1752688232,True,1604030
Vampire,0.0,1752683460,True,1604030
好玩,0.0,1752672454,True,835570
GOOD,0.7,1752624839,True,835570
me gustaría algún evento donde den caballos morados (personales),0.0,1752587798,True,835570
第一次玩到欠游戏商钱的游戏，太好玩了。,0.0,1752573023,False,835570
"neue Spieler habe es echt schwer in diesem game, dadurch das dass game so fortgeschrieten ist, gibt es kein gutes matchmaking balancing. Dadurch das spieler fehler werden neue Spieler mit Bots in ein game zusammen geworfen oder neue Spieler kämpfen gegen  veteranen in einem match wo man keine chance gegen die units  von dennen hat.
taktik in dem game gibt es nicht mehr, da es overpowerte units gibt und somit taktik keinen sinn ergibt.
es gibt nur 2 modis zumn spielen, belagerung oder feldschlacht was auf dauer langweilig wird, es erinnert stark an 24/7 farmen. 
",-0.36,1752495373,False,835570
lo mejor,0.0,1752689096,True,2537590
good,0.7,1752681938,True,2537590
graphics!,0.0,1752680792,True,2537590
"hra je skvělá
",0.0,1752678938,True,2537590
ITS GOD FIN TO FLIY PLANE AND SIMILUTION,0.0,1752667719,True,2537590
legendary,1.0,1752544551,True,582160
"好玩
",0.0,1752540429,True,582160
fun,0.3,1752539861,True,582160
"Não vale a pena comprar pelo simples fato de que, para a empresa, se você comprou o jogo, ele não é seu. Isso implica em o jogo sumir caso a empresa queira encerrar o suporte, e também obrigam (ao menos tentam) você a destruir qualquer cópia física do produto. Se não é seu de verdade, por que comprar?",0.0,1752539736,False,582160
"баг на баге...интерстно,но играть не оч получается,потому что по какой то причине в рандомный момент персонаж перестает бегать и начинает только ходить(с 1-5 уровень было 2 раза).Помогает только перезапуск игры...Бывает крашит,вылазит UBISOFT CONNECT со словами,брат,отправь нам отчет об ошибке,мы постораемся ее решить.Но при отправке пишет НЕПРЕДВИДЕННЫЕ ПРОБЛЕМЫ.ОТЧЕТ НЕВОЗМОЖНО ОТПРАВИТЬ.
Я считаю это тупо топ",0.0,1752537438,False,582160
"Street Fighter herkesin gönlünde yer etmiş sezon 3 gümbür gümbür geliyor ...
Sagat , Alex , Crimson Viper ve İngrid ...
Sagat ilk street fighter da gözüktü ve tüm seride yer aldı ilk veteran karakterlerden gögüsündeki yara ryunun eseri 
Alex ilk olarak STF3 de görüldü Alex amerikalı sokak dövüşçüsü .. 
Crimson Viper ilk STF 4 de turnuvaya katıldı Benim main karakterim olacak ..
ve İngrid capcom fighting jam stf alpha 3 de görüldü capcomun ertelenen oyunu capcom fighting all star da ilk gözüktü ...

2 sezona göre bence bu karakterler iyi olmuş Terry ve Mai zaten Fatal Fury karakterleriydi ...
",0.08333333333333333,1752686699,True,3410460
666,0.0,1752674152,True,3410460
C. Viper is hot,0.25,1752673493,True,3410460
"搞快点！
操你妈卡表！",0.0,1752668198,True,3410460
沙加特足交过隆,0.0,1752665169,True,3410460
жопа кефтеме,0.0,1752691453,True,1604030
เกมดี,0.0,1752691091,True,1604030
"Buen juego con una jugabilidad bastante cómoda, sistema de recolección y pelea dinámico, modo multijugador muy bueno para jugar con amigos.
Totalmente recomendable",0.0,1752689551,True,1604030
"otima historia e jogabilidade e u pvp maravilhoso e graficos bons
",0.0,1752688232,True,1604030
Vampire,0.0,1752683460,True,1604030
非常好剑星，是我滨州旋转,0.0,1752692076,True,3489700
Great game.,0.2,1752691760,True,3489700
还行,0.0,1752691451,True,3489700
上议院和下议院玩过都说好,0.0,1752691225,True,3489700
very good!,1.0,1752690996,True,3489700
fun and full of mods,0.32499999999999996,1752692109,True,244210
"ıyı bı oyun bıldırcın yumurtası waaffle
",0.0,1752691835,True,244210
".
",0.0,1752689898,True,244210
e muito é massa hdsjfdhdjfejhjfu3hj3fuiewjnfuehfg,0.0,1752689357,True,244210
waddawdesahrsth,0.0,1752687682,True,244210
개존잼,0.0,1752542441,True,1222670
Jogo The sims a 25 anos e eu amooooooooooo muito,0.0,1752537946,True,1222670
"Look its a sims game, if you're familiar with the genre then you know what you're getting. a life sim with wacky hyjinx, that said you also know that all of the cool things are behind the DLC pay wall, and you know that EA over charges and nickel and dimes us to death for pets, vampires, werewolves, aliens, going to work with our Sims, etc. so do I recommend this game? I do, Do I think EA is a money grubbing pos company? I do, Will I buy the next sims game as well as several DLC's? Maybe, but EA needs to remember that Gaming is a luxury that we are fast being unable to afford.",-0.06136363636363637,1752519996,True,1222670
"cash grabby,i used to play live mode,but i became a build player along the way.This is not a life sim anymore,its a building simulator.",0.13636363636363635,1752496982,False,1222670
^^,0.0,1752493952,True,1222670
"Enjoyed it, combat was fun and the teamwork aspect really made fights more hype sometimes.",0.375,1752688551,True,1462040
.,0.0,1752687388,True,1462040
Nice Game❤️,0.6,1752679434,True,1462040
瑕不掩瑜的佳作，难以言喻的价格。,0.0,1752677300,True,1462040
Fan de premier jour des Final fantasy se retour du 7 en action réel c'est juste grandiose.,0.05,1752675510,True,1462040
체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고,0.0,1752573544,True,2567870
아니 제발 하나 둘 셋이라고,0.0,1752570160,True,2567870
"Few important things you need to know before playing this game (with a small guide)
- What are the real challenges?
Trying as much as possible not to become vulgar.

- Is this game realistic?
realistically bastard. You will love the bugs. I really appreciated the little bug where my friend's animation was wrong (i fell and made everyone fall to save the absolute void)

- How to complete this game?
PLAY ALONE.

10/10 highly recommended if you need a fast divorce",-0.05060185185185187,1752568763,True,2567870
TRGTFGTTGRTGF,0.0,1752565795,True,2567870
класс все нервы -,0.0,1752562441,True,2567870
goeie,0.0,1752689835,True,1274570
人类跟残疾人一样,0.0,1752669471,False,1274570
挺好的,0.0,1752667020,True,1274570
"Jogo extremamente mal desenvolvido. A definição de dificuldade para os desenvolvedores é simplesmente encher de inimigo no mapa, fazendo com que seja IMPOSSÍVEL andar pelo mapa sem ter 5 bichos te batendo e te deixando lento, alem disso o Boss fica quase impossível de se jogar contra no endgame, ele sempre sabe onde você está e vem em uma velocidade ABSURDA. Se os desenvolvedores dessem uma quantidade maior de lanterna UV para tentar combater tudo que o jogo proporciona, já seria de grande ajuda, mas enquanto o jogo esta neste estado é IMPOSSÍVEL zerar muitos dos mapas presentes no jogo. Sem contar que em muitos lugares no mapa você fica travado e tem que mexer a câmera para se desprender, algo extremamente chato e irritante.
Conclusão isso são coisas que deixam a experiencia MUITO CHATA, mesmo com os amigos esses problemas estragam a jogatina. Se isso tudo te incomoda (e tenho quase certeza que vai), não compre o jogo, não vale a pena pelo preço.",0.0,1752632726,False,1274570
"me hice la pichi, buen juego uu",0.0,1752630098,True,1274570
"[h1]God of War: Ragnarök – Review[/h1]

[i]A visually good-looking game with solid cinematic presentation and occasionally enjoyable gameplay.[/i]

Combat can feel satisfying in key moments, and boss fights are flashy — but the experience is weighed down by:

• [b]Predictable story beats[/b]  
• [b]Shallow difficulty design[/b]  
• [b]Repetitive puzzles[/b]  
• [b]Wasted character potential[/b]  

The tone and direction feel [i]too safe[/i] for a God of War title, offering an ending that undercuts the mythic stakes.  
A technically polished game at times, but underwhelming in all other aspects.

[hr][/hr]

[h2]Verdict[/h2]   

[b]Score: 3/7[/b] – Looks good, plays fine, but lacks in every other aspect.

[i]Would not recommend spending time and money on it.[/i]",0.027407407407407398,1752542347,False,2322010
"Лучшее, во что я играл за последнее время. 
Игра хороша во всём. Это шедевр! 
[Моё рекомендосьён!]",0.0,1752540359,True,2322010
顶级演绎、打击感、运镜、场景、音乐，再加上一镜到底，这才是真正的顶级3A,0.0,1752539617,True,2322010
Si este juego tuviera berga se la chupo,0.0,1752539539,True,2322010
"best game i've played in recent years 
",0.19999999999999998,1752539113,True,2322010
Одна из самых лучших игр в какую я играл с другом она нам очень понравилась советую играть в игру с другом или друзьями геймплей игры у меня занял где-то 25-30 часов и это были самые лучшие мои часы :),0.5,1752691881,True,1943950
i dont wanna use what i have,0.0,1752691589,True,1943950
bomba hra malem sem se posral,0.0,1752689106,True,1943950
g,0.0,1752683104,True,1943950
its fye,0.0,1752682650,True,1943950
"If u have a job this is the best MMORPG Fantasy for u to play no doubt on that, if u don't and can play as much as u want this is the best MMORPG Fantasy that u will find to play",0.7333333333333334,1751981537,True,1284210
.,0.0,1751398707,True,1284210
vdd,0.0,1751161279,True,1284210
"Em 15 anos jogando mmorpgs, o gw2 foi o melhor mmorpg que joguei.
Muito bacana que mais pessoas tem começado a jogá-lo.
",0.0,1750199762,True,1284210
"Guıld Wαrs 2 hαs been such αn αmαzıng surprıse, αll thαnks to mч boчfrıend recommendıng ıt! 💖 We’ve been hαvıng so much fun explorıng the ɯorld together, αnd the ın-gαme αnımαtıons αre just αdorαble — lıke ɯhen he surprıses me ɯıth floɯers 🌸✨ It reαllч αdds α sɯeet, personαl touch thαt mαkes plαчıng even more specıαl. If чou’re lookıng for αn MMO ɯıth beαutıful gαmeplαч αnd moments thαt feel genuınelч heαrtfelt, Guıld Wαrs 2 ıs defınıtelч ɯorth checkıng out! 🎮💕",0.30833333333333335,1749771578,True,1284210
dinozor hayvanat çiftliği kuruyorsunuz yani daha ne olsun 😏😏.,0.0,1752690212,True,1244460
"esta padre
",0.0,1752689865,True,1244460
"the best game to lose some time   (●'◡'●)
",0.3,1752689346,True,1244460
Love dinosaurs,0.5,1752688542,True,1244460
заехали рейнджеры чекнуть состояние динозавра итог отхуячили одного конструктивно объективно ставлю 10 из 10 игра вайб только насчет комфорта динозарвов нихуя не понял совсем ахуели динозавры им еще рестик построить блять что ли или же вскяких далбаебов по набирают понятно крч,0.0,1752687918,True,1244460
91,0.0,1751724854,False,1203220
傻逼东西给我号盗了，怎么申诉都不给我解封，傻逼平台 傻逼游戏客服,0.0,1751724272,False,1203220
goudoubuwan,0.0,1751723222,True,1203220
非常喜欢,0.0,1751720452,True,1203220
好玩,0.0,1751716795,True,1203220
Supercool,0.0,1752679501,True,1158310
给我骰出0.00006概率的东西，你妈死了P社,0.0,1752678946,False,1158310
"доволі легко а так норм
",0.0,1752673468,True,1158310
"Все дети умерли от сифилиса, кори и оспы, наследство перешло к брату-идиоту",0.0,1752671970,True,1158310
I've got 1700 hours game is great,0.2,1752670924,True,1158310
s,0.0,1752682608,False,1962663
"Cod failed just end the series pls 
",-0.5,1752659145,False,1962663
Ist Popo,0.0,1752619218,False,1962663
等23吧，吹雅克没妈的东西,0.0,1752577925,False,1962663
"BO6绝对是有史以来最糟糕的《使命召唤》。
BO6 is the absolute damn worst Call of Duty ever made.
bo6は最悪の任務だ
BO6는 절대 빌어먹을 최악의 듀티 콜이다.
BO6 est le tout fictif pire appel du devoir jamais fait.
Бо6 - это самый ужасный зов долга.
BO6 is absoluut de slechtste call of duty ooit.",-0.4,1752574713,False,1962663
和我一起加入 Lust Goddess，这个游戏非常有趣！在个人资料窗口使用此代码可兑换一些礼物，帮助你开始：CLIMEG。这是游戏的链接：CLIMEG。游戏的绑定在这里：https://store.steampowered.com/app/2808930/Lust_Goddess/?utm=redeem:CLIMEG        游戏休闲还是很不错的，美工一流，不氪金也能慢慢玩。希望官方越做越好。中国玩家第一次下载的时候更新比较慢，最好早上或凌晨更新。,0.0,1750590857,True,2808930
"Únete a mí en Lust Goddess, ¡es bastante divertido! Utiliza este código en la ventana de perfil para canjear algunos regalos que te ayudarán a comenzar: MOEFAP. Y aquí está el enlace para el juego: https://store.steampowered.com/app/2808930/Lust_Goddess/?utm=redeem:MOEFAP",0.0,1747332983,True,2808930
