review,sentiment,timestamp_created,voted_up,game_id
"10 years of development... for this?

",0.0,1752884546,False,251570
"재미없어서 도저히 못밀겠는 캠페인은 이게처음인듯
쇼케이스에서는 각종 맵기믹을 무슨 신규 하위직업이라도 되는듯이 홍보했는데
역시나 뜯어보니 존재하는 이유를 찾아볼 수 없는 그냥 플레이타임 늘리기식 퍼즐이고 
스토리는 시즌 345324호 나쁜 엘릭스니 때려잡기 
새 변화라고는 의미없는 전투력 하드리셋에 방어구 스탯 시스템 변화
한판걸러 한판 6명중 2명씩 우수수 나오는 경쟁 핵은 그대로고 
데스티니는 최형에서 끝을 냈어야했다.. 박수칠때 떠나야지 그냥 똥갈기면서 튀노",0.0,1752885344,False,3186490
This is the worst exp i have played. Not worth the money if you were thinking about coming back and playing save your money. Too many issues to start trying to explain. if you like fetch quest with no real content then this campaign is for you. I wish i could get a refund.,-0.14999999999999997,1752884551,False,3186490
What the fuck,-0.4,1752884114,False,3186490
I shoulda just bought a second copy of Shadowkeep.,0.0,1752883884,False,3186490
"Campaign story was FIRE, sandbox and exotic armor was incredibly mid, but again the story was fun",0.26666666666666666,1752883707,True,3186490
Gaem Gud,0.0,1752885334,True,306130
"Eines der letzten Bollwerke, wie man gute Geschichten erzählt. Ich würde mir nur wünschen, dass das Limit beim Ressourcen sammeln für alle gelten würde und nicht als Privileg hinter einer Bezahlschranke lagert.",0.0,1752883691,True,306130
good game lots of fun,0.19999999999999996,1752883226,True,306130
fire,0.0,1752877508,True,306130
"I'd give this game an 8/10. Im really liking the social aspect of the game like the guilds and dungeon partys, its very balanced with friendly and toxic players so you're making friends and still getting shit talk. The pvp is very well done in my opinion, the large scale castle raids and big battles with all the magic and arrows flying through the air its crazy. They'res so many quest and so much map to explore (need eso+ or dlc for lots of them) it is a very grindy game and can get dull at times so make sure to take breaks. just get stoned make some friends and go pvping or dungeon raiding",0.04616402116402116,1752876556,True,306130
Best Racing Sim I've played so far,0.55,1752880169,True,266410
NIce and so realistic racing game,0.12222222222222219,1752878964,True,266410
top notch racing,0.5,1752875963,True,266410
Una basura,0.0,1752863955,False,266410
"Expensive, yes but so far I'd say the best racing sim available and probably the closest you can get to clean online racing. Always inevitable that there are idiots and accidents but the license system is probably the best way to manage it. When you finally get in tune with a track and a car its the best feeling. My only complaint really is the week to week races can be really frustrating to learn a track in a week and go racing on it. I've found I just have to pass some weeks if I don't like the track or am really struggling on it and spend the time practicing next weeks track instead.",0.1416666666666667,1752863723,True,266410
"mergeam prin ghiroda cu 90 la ora si dintr odata dau peste o masina. 10/10, damage 100 visit mechanic imediat. nu ma mai joc jocul asta niciodata",0.0,1752572995,True,1056760
"Un DLC que añade a Rumania, Bulgaria y parte de Turquía, está bastante bien su ambientación, carreteras y ciudades (aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Balkans Bundle''.",-0.8,1752477858,True,1056760
Avrupanın en büyük şehri İstanbulu 2 yol kadar küçük yapmasanız daha iyi olabilirdi,0.0,1752416813,True,1056760
"ilk çıktığı zamanlar Türkiye hiç uğraşılmamıştı, sanırım güncellenerek epey iyi bir hale getirilmiş. Aferin, şimdi yunanlara yaptığınız gibi Türklere de güzel bir paint pack yapın. yoksa amınıza korum.
İyi günler.",0.0,1752354554,True,1056760
"В Румынии — море штрафов, так что будьте внимательны. Это, пожалуй, единственный минус этого дополнения. Из-за этого я часто отказываюсь от заказов через Румынию.

",0.0,1752220613,True,1056760
"Recomendo, gastei horas e ainda gasto tentando passar, adoro sofrer nisso...",0.0,1752886011,True,588650
"Great and difficult. Thankfully they have an ""Assist Mode"" that allows me to tailor the difficulty so I can slowly ramp up to what they consider normal. Without it I'd be stuck at 1 Boss Cell and feeling like I'm stuck. I would've stopped playing because I'm not good enough at it. Whatever way you play that makes the game fun for you then go ahead and play that way.

My only complaint is that the DLC achievements are included on Steam even though I don't own the DLCs. I would like to have the complete set but I don't want to buy the DLCs. A minor gripe in an overall great game.",0.028125000000000004,1752885850,True,588650
"já é a terceira vez que estou jogando esse jogo, e mesmo assim, me surpreendo como ele é incrível.",0.0,1752884337,True,588650
"É um ótimo jogo, extremamente divertido e viciante, tem uma história muito boa que te da cada vez mais vontade de jogar.",0.0,1752880718,True,588650
只要切换成窗口化，就会彻底卡死，根本玩不了,0.0,1752880224,False,588650
,0.0,1645459188,True,714210
"amazing game experience in single player
",0.04285714285714288,1752884942,True,394360
bom pra qm gosta de estrategia,0.0,1752881335,True,394360
The mods alone make this game worthwhile. By far the best grand strategy game.,0.21666666666666665,1752880832,True,394360
"this game is so tuff
",-0.4,1752879421,True,394360
Enormous learning curve but still fun to play as you do!,0.1875,1752877846,True,394360
good,0.7,1752886838,True,1144200
"So while I will absolutely would recommend this game to anyone, as it's generally great and has a butt load of worth while content, I do have to throw some shade to the devs on this new patch.

Your ""New"" hard mode, is easily the laziest implementation of a difficulty system I've ever had the displeasure of taking part of. Guys... making street gangsters Chris Kyle with pistols across the map is not well thought out.. or hard.. it's lazy.

I'm all for more enemies, I like how they seem to try and run/flank more too. I don't like, that a pixel can be showing of my character through a bunch of assets in between, and I get sniped/wall banged instantly.

It also seems like you made my AI officers the complete opposite and un-reactive. Either all of the AI is cracked out, or none of them are. Dumbing down friendly AI, while making the enemy insane... is once again lazy work.

You need to go back to the drawing board with the AI, maybe take some classes on it, cause the approach to making it ""Harder"" is shallow, and not well thought out. I'd actually like a challenge please, not AI cheese. Thanks",0.025368265993265995,1752886782,True,1144200
"Was a fan till the censorship, sadge",0.0,1752886709,False,1144200
ye,0.0,1752886416,True,1144200
"Release the game on consoles and continue to have the same character for half the people on the map, the games “casual” experience is hell walk around the map 15 times cause the ai dosnt arrest a civilian when you hit “secure area” and more of the ai they have insane aim and who’ll light you up across the map when you can’t see them threw the tiniest of cracks but then your fire team who’ll stand in door ways blocking you getting you killed half the time idk why they pushed it to consoles it’s not the worst of game but omg I think some things need work",-0.19871794871794873,1752886249,False,1144200
.,0.0,1752881063,True,3159330
"great game, really fun",0.2333333333333333,1752880331,True,3159330
Это просто ахуенно!!!!Всем любителям самураев и японской тематики - рекомендую!!!,0.0,1752876952,True,3159330
Good!,0.875,1752874695,True,3159330
"Jogasso parabéns Ubisoft, esse jogo esta uma obra de arte!
e sim esta melhor que Ghost Of Tsushima!
olha q gosto demais de Ghost Of tsushima hein!",0.0,1752874559,True,3159330
"Este DLC añade muchos países bien detallados y con nuevas carreteras en los balkanes, está bastante bien, aunque es preferible comprarlo en el pack de ''Balkans Bundle''",0.0,1752535808,True,2004210
"It doesnt show the countrys
",0.0,1752425473,True,2004210
"На территории этого дополнения сильно снижается FPS. Явно с оптимизацией что-то не то, так как на других территориях игра работает плавно.",0.0,1752393179,False,2004210
"top tier details, super realistic and immersive 10/10",0.3333333333333333,1751928249,True,2004210
a,0.0,1751808791,True,2004210
Susie's Idea,0.0,1752886216,True,1671210
"Asgore.
Car.
need I say more? 10 out of 10",0.5,1752886093,True,1671210
"cinema of all time, truly.",0.0,1752885732,True,1671210
THE KING'S CHARIOT CAN NOT BE STOPPED,0.0,1752885538,True,1671210
"if you are reading reviews to know if the game is worth, just buy it. 

[code][h1][b]YOUR TAKING TOO LONG[/b][/h1][/code]

this is a masterpiece.",-0.05000000000000002,1752885523,True,1671210
never compliment,0.0,1752969880,False,2252570
i love it,0.5,1752961252,True,2252570
"city real almazsanız sarar
",0.2,1752958999,True,2252570
güzel oyun,0.0,1752957664,True,2252570
The best manager game,0.3,1752957120,True,2252570
还可以，除了acc之外比较真实的赛车游戏,0.0,1752885409,True,244210
auto.,0.0,1752883713,True,244210
fire car fire graphis fire,0.0,1752883250,True,244210
PIZDATO VRUM VRUM,0.0,1752882264,True,244210
o melhor .,0.0,1752880271,True,244210
very good but i wish george dated vincent,0.9099999999999999,1752886178,True,413150
viciante,0.0,1752886171,True,413150
good,0.7,1752886093,True,413150
Shane my beloved,0.7,1752885455,True,413150
Best community type game ever made!,0.25,1752885219,True,413150
Very good dlc best dlc ever,0.955,1752892425,True,2004210
"Este DLC añade muchos países bien detallados y con nuevas carreteras en los balkanes, está bastante bien, aunque es preferible comprarlo en el pack de ''Balkans Bundle''",0.0,1752535808,True,2004210
"It doesnt show the countrys
",0.0,1752425473,True,2004210
"На территории этого дополнения сильно снижается FPS. Явно с оптимизацией что-то не то, так как на других территориях игра работает плавно.",0.0,1752393179,False,2004210
"top tier details, super realistic and immersive 10/10",0.3333333333333333,1751928249,True,2004210
"WELL DONE.
THE HALFWAY MARK HAS BEEN ATTAINED.
BUT IT IS STILL WAITING.
HOW MUCH LONGER NOW...?

MY 
DELTARUNE.",0.2,1752984820,True,1671210
Good game,0.14999999999999997,1752984544,True,1671210
"si po juegenlo lo recomiendo, ademas el precio aqui es mas barato que en play o nintendo",0.0,1752984504,True,1671210
driving in my carrrr right after a beerrrr !!!!!!,1.0,1752984213,True,1671210
i've got that stone cold autism that makes me love those Awesome deers,0.3,1752984146,True,1671210
축구시뮬겜GOA,0.0,1752982063,True,2252570
"This game can feel scripted sometimes, but other then that it a very good challenging and fun game.",0.1308333333333333,1752974692,True,2252570
never compliment,0.0,1752969880,False,2252570
i love it,0.5,1752961252,True,2252570
"city real almazsanız sarar
",0.2,1752958999,True,2252570
"Muy bueno, Realista, y el simulador definitivo en mi opinion, la cantidad de cosas que puedes hacer con csp mas las ligas ufff",0.0,1752982873,True,244210
super fun so much to do,0.27777777777777773,1752979420,True,244210
xc,0.0,1752978035,True,244210
"If you have steering wheel and pedals, just buy it.

If not the case, just buy it anyways.

The amount of mods available with this game make it one of the best purchases you can make if you're into cars.",0.3333333333333333,1752975681,True,244210
好玩,0.0,1752974197,True,244210
Das Spiel ansicht ist ziemlich kustig. Nur was mich nevrt ist das mann beim rostentfernen oder beim waschen vom Auto immer 100% erreichen muss. Beim Rostentfernen ist es manchmalunmöglich diese 100% zu erreichen und so mit das restorieren vom Auto komplett verhaut . Ich würde mir wünschen wenn es eine eigene einstellung geben würde das man zum Beispiel nur 90% erreichen muss,0.0,1752879500,True,2404880
oyun açılmıyor,0.0,1752877344,False,2404880
I don't know why I like this game so much but I do. I just wish they would make the map bigger. Add a little more automation into the selling maybe????,0.0225,1752874567,True,2404880
This game about selling cars with built in mini games for many of the activities related to it.  The game play loop is good and constantly improving.  Whats really great here is the development team.  They are updating this game and making it better more then regularly.  Its only been a short time and were on what patch 40+ or so?  Insane dedication and I absolutely love that.  Big Recommend here for this game and its fantastic development team.,0.07222222222222222,1752874567,True,2404880
Gutes spiel... Anscheinend wird der Spielstand nicht in Steam Cloud gespeichert... 11 Stunden einfach weg.,0.0,1752871666,False,2404880
drist,0.0,1752202007,True,1407200
很好玩的游戏,0.0,1752012100,True,1407200
打不开，垃圾,0.0,1750567896,False,1407200
战术打法多样，不充值也能赢，要用网游加速器，否则丢帧严重,0.0,1750171591,True,1407200
"bestes game
",-0.4,1750160679,True,1407200
 Amazing I love it visual effect story everything perfect highly recommended,0.45200000000000007,1752885454,True,2531310
"Apesar dos crashs que ocorrem com uma frequência alta, o suficiente para te fazer dar saves manuais toda hora para que a sua run não seja apagada. . . É um jogo maravilhoso, a narrativa é simplesmente incrível, a história é emocionante, o suficiente para arrancar umas boas lágrimas, além de tornar os personagens em humanos genuínos, trazendo boas reflexões. 
100/10!",0.0,1752882333,True,2531310
the game finished me...,-0.4,1752882215,True,2531310
This is better than Season 2 from HBO Max.,0.5,1752878455,True,2531310
+вайбик,0.0,1752878013,True,2531310
Redeemed the failure of the AoE III. Worthy of the name.,0.008333333333333304,1752877433,True,1466860
"Game is amazing, little buffs and nerfs make it greater. OFFICAL DISCORD SERVER of AGE OF EMPIRES is run by bunch of faggots.
i tagged them and issued my ranked problem. admins and moderators in discord channel are talking to me that
they are either useless at technical and community purposes.

useless pack of faggots sitting on discord doing nothing ``FlossWorld`` #1 faggot ragebaiter, terrible attitude faggot",-0.18593749999999998,1752874219,True,1466860
Lite taktik och hjärngymnastik...,0.0,1752870805,True,1466860
b,0.0,1752870672,True,1466860
güzel,0.0,1752866641,True,1466860
非常好用孩子非常爱吃,0.0,1752883533,True,1943950
4 порванных жоп из 4,0.0,1752876073,True,1943950
яйця трясуться,0.0,1752874633,True,1943950
"this game is so cool you need to trust me this will be the best 10$ of your life.
",0.31666666666666665,1752874078,True,1943950
this game is ass dude 20 hours of fetch quests,-0.4,1752873821,False,1943950
"Dude, I would do this in real life but I have to stand up",0.2,1752878803,True,1190970
"ett flott og avslappende spill , mye morsomt her , god og rolig musikk ,anbefales for dem/dere som liker slike spill",0.0,1752877857,True,1190970
I like how calming and soothing it is to my brain when I play.,0.0,1752872621,True,1190970
󠂪󠂪,0.0,1752872165,True,1190970
"Super ale powinno być jeszcze więcej możliwości, dekoracji itd",0.3333333333333333,1752869868,True,1190970
666,0.0,1752886032,True,1203220
QWQ,0.0,1752870216,True,1203220
Arkadaşımı elimden aldı!,0.0,1752869329,False,1203220
优化非常差，英特尔的显卡玩着非常的卡,0.0,1752858539,False,1203220
新出的摸金模式简直是一坨  搜东西搜不爽  打架打不爽   打pve更是傻逼 我这种之前不玩pve的难受的一匹，人机的强度也是神经病 险境人机出蓝就振 官方外挂666呗？ 各种物品的建模也是很敷衍 完全看着就是赶工出来的（大红就一个贴图？难崩）。有一说一最傻逼的是摸东西的速度 摸一个能让我抖音刷两条视频了，转半天转出来一个蓝更是绝杀。,0.0,1752854887,False,1203220
"Had tons of fun playing this game with my 10 yr old daughter, cant wait till they add more levels :)",0.2,1752872964,True,2141730
"친구랑 두명에서 공포게임 찾다가 해봤는데 초반에 개무서워서 벽 구멍에만 박혀있다가 막 달리니까 재미있게 즐길 수 있었다.
아쉬운건 아 맵이 조금만 더 있었으면 좋겠는데 더 안만들어주나????????
더 안만들어주나?????????????????????????????????????????????????????????????
체험판에 백룸중에 파티룸? 나오는데 ㄹㅇ 개별로라 그 이후에 만들어질 맵들이 좀 기대가 안되긴 하는데 그 전까지는 나름 재밌고 완성도도 있는 게임인것 같다. 만 천원?? 흠... 플레이 타임이 너무 짧아서 아쉬운데 나ㅏㅏㅏㅏㅏ중에 맵이 추가된다면 잘 될 수 있는 게임인것 같다. 제발 신맵좀 제대로 만들어줘",0.0,1752871004,True,2141730
"버그 때문에 막혔다가 환불하고 6명이서 제대로 해보자 해서 재구매 후 클리어
FUN 챕터까지 2시간 17분 소요

플레이하면서 겪었던 버그👇
* 스테이지 클리어 시 튕기는 버그
* 일부 상호작용 미작동 버그 (시간 존123나 버림)

넓은 맵을 여러명이서 돌아댕기니 죽은건지 살았는지도 모르겠어서 현재 살아있는 인원이 몇명인지 표기해줬으면 좋겠음
점프스케어 요소가 막 그렇게 많지는 않은데 공겜 못하는 친구도 같이 껴서 하면 재미가 늘어남 (물론 무섭진 않음)
근데 이거 게임이 공포가 아니라 같이 플레이하는 사람이 공포가 맞는거 같음

프로님 욕해서 죄송한데 플레이 하는 내내 그거 컨셉 맞죠?....",0.3,1752867150,True,2141730
"good i guess, need update to fix bugs",0.7,1752864635,True,2141730
"Alors comparer a son frère ""Escape The Backrooms"" de Fancy Games, il est beaucoup plus beau, mais le soucis majeure c'est qu'il y'a très peu de niveau malheureusement, mais malgré tout, il reste très bon, pas meilleur que celui de Fancy Games mais il reste bien.",0.0,1752864019,True,2141730
"I dislike mai, I dislike rashid, I dislike cammy, I dislike ken, I dislike jp, I dislike akuma, I dislike juri.
I love sf6",0.5,1752882606,True,1364780
"this game is genuinely so good but the pricing structure is awful, when did we decide that $100 for a collection of dlc characters was an okay thing to do",-0.05000000000000002,1752879988,False,1364780
"I think as a package overall, probably the best fighting game that's been out in the last decade, especially after the shit stain that is Tekken 8. Tekken 8 tries to be more like the 2d games in its 50 50 guess fest, but street fighter 6 is a way better version of that. I can't speak for the main campaign because no one cares about that shit but the core gameplay is fine for the most part. I do have feelings about it being too drive rush heavy and other stuff about the drive, but it's still better than the dog water heat system by a long shot. I just wish Capcom didnt sideline this game and stopped with the avatar world tour addons that 2 people care about.",0.10601851851851854,1752879765,True,1364780
"It's actually really good, it's shame it increases in file size by like 10 gigs every update. I imagine by the end of the games content cycle you'll need an entire Hard Drive just for it.",0.1361111111111111,1752879387,False,1364780
"The cost to content ratio is absolutely asinine.  I would like to get into this game, but the price point is over twice that of games of equal quality with systems mechanics I enjoy more.  I would recommend looking into other games to support better fighting monetization.  This is the wrong direction.",0.071875,1752879254,False,1364780
"Jogo fabuloso, sobrevivência massiva, e com os amigos então, o tempo voa jogando essa obra.",0.0,1752886097,True,242760
muy weno el juego,0.0,1752885689,True,242760
good game,0.14999999999999997,1752884518,True,242760
Buen juego 👍,0.0,1752884290,True,242760
hovno,0.0,1752882923,True,242760
好玩,0.0,1752394659,True,2651280
"好好玩，剧情也是顶级的
",0.0,1752394394,True,2651280
I updated everything and it continues to freeze while I'm playing unless I'm in a small room like his house.,-0.25,1752394017,False,2651280
"Forced shitty gameplay, forced dialogues, poor maniability over certain sides activities. This game is just a frustrating booger, at first you think "" ho cool it feel more fluid "" and then , bonk, you take everything on the head or your character stop using web without any reasons.

edit : AND NOBODY WANT TO PLAY MJ AKA third person shooter in a SPIDER-MAN GAME !",-0.08214285714285716,1752392813,False,2651280
好玩,0.0,1752392435,True,2651280
難しい,0.0,1752982346,False,1363080
^^,0.0,1752979509,True,1363080
good game,0.14999999999999997,1752975287,True,1363080
"I've played a bit, watched some 'how-to' videos, and played some more.  Playing only with the non-combat mode at the moment trying to learn the mechanics of the craft chains and trading.  Been fun so far.  Looking forward to getting a bit deeper in and seeing how the combat works.  Probably already got my money's worth, so I'm happy.  Looking forward to the ""big update"" coming soon.",0.2857142857142857,1752972921,True,1363080
its just a really interesting and special game. I really enjoy it.,0.2142857142857143,1752972656,True,1363080
"While I enjoy playing this game, lately it's been difficult to given it's prone to freeze my entire computer and force me to hard restart it. Can't advise getting it until they fix this problem.",-0.18194444444444446,1752885075,False,1158310
"I have 600 hours in Stellaris and 200 hours in HOI4, CK3 is easy to get started with a bit of background, it's a typical yet well-crafted menu-fest map projection Paradox game. You grow super attached to your characters, your heirs, rivals, and lovers with the need to grow your family tree. I own no DLC, yet. Awesome game.",0.19999999999999998,1752873924,True,1158310
Addicting...,0.0,1752873358,True,1158310
".................................................
",0.0,1752871267,True,1158310
Полная ***,0.0,1752869691,False,1158310
"хотите разьебать очко,вам сюда",0.0,1752877000,True,2567870
boring,-1.0,1752874976,False,2567870
If you ever have the thought of playing this game then throw that thought out.,-0.4,1752871370,False,2567870
yeah...,0.0,1752871246,True,2567870
"유튜브에 방송인들이 같이 하는거 보고 한번 해볼래? 해서 친구들과 해봤다
3명에서 했는데 나름 주인공이 팔힘이 좋은지 억까랄 것도 없고 오히려 억빠를 해주는 항아리류 게임
게임을 하면서 화가 난다기 보단 이걸 살려준다는 감사함과 악착같이 매달리는 주인공들의 모습에 웃음이 나옴
지금은 잘 기억이 안나는데 초반에 감을 잡는다면 3시간정도면 넉넉하게 끝까지 깰 수 있다.
가볍게 즐기기 좋은 게임",0.0,1752870458,True,2567870
"Jogo muito bom , da pra jogar uma bomba de 3T em uma unidade",0.0,1752886092,True,1604270
"After 65.5 hours of playing I can say this is a solid game. HOWEVER multiplayer is busted at the moment. Its 100% what i like out of a RTS from tactics, resource management, and logistics. Its a great game but sadly i dont feel it will live long unless the devs take immediate action with fixing a few deal breaking issues. 

Pro's
-Good variety of units
-graphics are solid
-custom battle groups
-realistic weapon system behaviors in most cases

Con's
-Russian bias ( example: a btr-90 cannot and will not solo an Abrams sep3)
-no matchmaking penalty for leaving matchs early (should be loss of ELO and a lengthy cooldown)
-no player report feature ( sadly yes there are already cheaters and trolls)
-no SBM
-ELO rank seems pointless and doesnt serve a purpose
-no friendly AI in SKirmish

Hopes and Dreams
-nerf russian faction to reflect realism
-new factions (china, UK, AUS, Germany, Iran, Etc..)
-New maps
-naval units? (ships, subs, etc.)
",-0.023261019283746565,1752884926,True,1604270
"From World in Conflict to the Wargame series and WARNO, from R.U.S.E. to Steel Division 2, I’ve always been a loyal fan of this genre. I purchased Broken Arrow immediately after the Vanguard Edition went live and have played over 70 hours (mostly PvP) with excitement. I can see the developers’ efforts in recreating military models and building modern warfare mechanics. The game has high potential. However, at this stage, I wouldn't recommend it. Here are the main reasons why:

Neglect of PvE Players
This genre has a large PvE player base, but the developers have clearly overlooked this audience. For example, the official campaign lacks save/load functions, and there was no skirmish mode at launch. The recently added skirmish mode feels rushed and underwhelming.

Limited Modding Support
While the game includes a scenario editor and supports the Steam Workshop, it doesn’t allow adding custom units (including models, UI images, etc.) or editing unit data. Even fan-made localization mods are sometimes banned. This means the game is unlikely to have rich, expandable mods in the short term.

Poor PvP Experience for Solo Players
PvP can be a frustrating experience for those who prefer to play solo. The forced 5v5 format often results in matches being effectively lost at the start due to poor team balance. The server imposes minimal penalties on players who quit mid-game or even at the start. In fact, rage quitters sometimes lose fewer ELO points than players who stay and try to fight. Once you reach 1000+ ELO, matchmaking becomes increasingly unfair, with large disparities between team ratings. Many top-ranked players are clearly climbing via pre-made squads, making it extremely unfair for solo queue players. Getting stuck with leavers against coordinated squads ruins the experience. 1 v 1 and 2 v 2 mode is required!!

Misaligned Priorities in Game Design
The unit models are beautiful, but too resource-intensive for an RTT game. This compromises overall environmental quality—maps often look rough and lack polish, worse even than Wargame: Red Dragon and WARNO. The high asset fidelity may also slow down future DLC development. While the current unit pool seems large, it gets repetitive over time, and the lack of a proper modding interface severely limits replayability and content expansion.

Immature Anti-Cheat Measures
The current anti-cheat system is underdeveloped, which affects PvP integrity and enjoyment.

Gameplay is fine but Not Realistic
While the battles are fast-paced and intense, the game does not realistically simulate modern warfare. It uses theater-level support assets in platoon-level battles, features exaggerated weapon ranges, lacks electronic warfare and realistic drone functionality, and has wildly inaccurate damage values. These may be balance decisions, but they undermine the game's claim to realism.

Conclusion:
The game has potential and the developers show sincerity and a willingness to listen to players. However, the current lack of polished single-player content and a frustrating multiplayer environment are serious issues. Given the price point, I cannot recommend this game to fans of realistic war sims who are on a budget. If money is not a concern, consider buying it to support future development—but take my advice: don’t play it yet. Keep the mystery alive, and wait until 80%+ of the reviews are positive before diving in.

从冲突世界到战争游戏系列和WARNO，从RUSE到钢铁之师，一直以来都是这类游戏的忠实粉丝，从两次测试到先锋版发布立刻就买，怀着激动的心情玩了70多小时(主要PVP)的Broken Arrow，看得到制作组在还原军事武器模型和现代战争的游戏机制方面的努力，游戏拥有很高的潜力，但是很遗憾，现阶段我没办法推荐大家购买这款游戏。主要有如下几个原因：

1.这类游戏有很大的PVE玩家群体，但制作组显然极大的忽略了这部分玩家的体验感，诸如官方战役不能存档读档，以及首发没有遭遇战，而补丁更新的遭遇战明显像赶工出来的东西，差强人意；

2.官方发布了自带的场景编辑器以激活Workshop的创作者，但编辑器并不能加入新的自定义单位（包括独立的模型，UI图片等），也不能对单位数据做任何编辑，甚至于一些本地化语言的民间补丁也会被官方封禁，因此短期内，您购买本游戏可能很难玩到内容丰富，扩展性强的MOD；

3.PVP的环境对于习惯一个人玩的玩家来说体验非常糟糕，由于强制性的5 V 5 导致每一场战斗都存在极大的开局就注定会输掉的情况，服务器对中途甚至开局就离开游戏的玩家几乎没有惩罚，在失败的条件下，逃跑的玩家有时候甚至ELO减分低于努力战斗到最后输掉比赛的玩家，而当你打到1000+分的时候，你会发现服务器的匹配机制经常非常的不公平，两边的等级和ELO都会差异很大，而强制性的5 V 5还会加剧另外一个问题，榜单前面的玩家大多人的胜率很明显就是靠组队打上去的，这对于没有办法固定时间组队玩的个人野队玩家非常的不公平，离开的队友面对对面组队的队友，游戏体验很糟糕；

4.制作组的模型做得很精美，但是看起来并不符合RTT游戏类型的需求，高精度的模型对资源的占用很高，导致牺牲了游戏的环境品质，游戏地图场景的整体效果相比单位模型显得很粗糙，甚至不如同类型的战争游戏红龙和WARNO，另外就是这种不太成熟的制作经验可能会让制作组更新新的扩展内容DLC的速度变得非常缓慢，而现有的内容看起来十分丰富，但是玩久以后也略显无聊，加之制作组没有合适的MOD接口，这极大的限制了这个MOD的扩展可能和新内容的更新速度；

5.对于作弊的侦测存在不成熟性，这一样影响了PVP的游戏体验；

6.游戏的战斗节奏很紧张，节奏很刺激，但是游戏并不能很好的拟真现代战争的形式，首先就是使用战区级别的支援武器支援连，排级别的战斗，夸张的武器射程比例尺缩放，没有太多体现现代战争电子战，无人机等的重要性，以及完全失真的武器伤害效果，你可以说这是为了平衡游戏，但是这绝不是一个拟真的现代战争游戏；

总而言之，游戏具备潜力，制作组拥有诚意，愿意一定程度的与玩家沟通并修改游戏，但非常有限且不成熟的单机内容和糟糕的多人游戏服务器环境是目前存在的严重问题，相对于这个游戏的价格，我不会推荐喜欢战争模拟游戏但预算有限的玩家购买这个半成品，但如果你的财力没有问题，可以买下支持制作组开发出更好的内容，但相信我，别打开玩他！保持对他的神秘感，等到你看到评论区超过80%好评以后再玩。",-0.06693429834054833,1752884677,False,1604270
5v5 ranked is perfect for this sort of game.,0.3,1752884292,True,1604270
if a cheater is in your lobby and on your team and uses a cheat then they see it as everyone is held accountable until you send and email in and wait two weeks to just get a sorry was a mistake . they also reset ur whole account and elo so anyone up in the high 900s has to start all over .,-0.04666666666666666,1752883363,False,1604270
"游戏其实挺难的，一周目我玩了70个小时才通关，主要是换衣服拍照很难停下来。
但最最重要的是，一只手实在是太难操作了。",0.0,1752886199,True,3489700
