review,sentiment,timestamp_created,voted_up,game_id
"Makes me more emotional then a woman going through menopause. Like fr, fuck.",0.033333333333333326,1752979865,True,2531310
melhor historia da vida,0.0,1752978326,True,2531310
天花板级的电影化叙事游戏，b（￣▽￣）d　豪丸,0.0,1752978020,True,2531310
De los mejores  juegos de la historia.,0.0,1752977904,True,2531310
自由,0.0,1752976521,True,306130
"Honestly the best mmorpg out there. ESO does everything the others can't quite figure out between the freedom of customization to the endless lore. I've had the best times playing ESO making builds that break the mold of what's meta and I made them actually viable in vet dungeons, vet trials, you name it. This game does not restrict you to copy and paste builds like most mmorpgs do. Most people may tell you something can't be done but I've  managed to put out the numbers. All it takes is some thinking on your part and you can play however you want without the restrictions that come with the notion that you have to create some meta build to have fun. There's nothing fun about seeing everyone else doing the same thing as you. That's why ESO has a special place in my heart",0.33601190476190473,1752971473,True,306130
"ㅈ같은게임, ㅈ같은운영, ㅈ같은 인종차별, 운영자는 없다 AI가 모든것을 지배하고 말도안되는 이유로 벤당하는 게임",0.0,1752965879,False,306130
"Random server log in issues make the game kinda unplayable as you don't really know when the game will start to kick you out and for how many hours.Writing this report today 20/7 i encountered the same issue.The past few days i encountered the same issue several times and to be more specific;on 10/7 the game was down for 9 hours (that was the time it took them to fix the issue),on 15/7 it was for 2 hours and on 17/7 for 6 hours.

I really enjoyed playing Skyrim and all i wanted was to give ESO a try for the nostalgia,but sadly i have to warn you,NOT TO BUY this game as it looks like the devs/company does not respect it's playerbase offering such poor services.",-0.12134502923976609,1752964530,False,306130
"Pour un jeux qui a plus de 10 ans avoir des serveurs qui sont tonjours en rade , où on n,'arrive pas a se connecter le week-end ça devient vraiment ennervant. J'ai repris un abonnement eso+ cette semaine pour perdre deja 3 soirée dont le week-end les seuls moments ou je peux jouer, je commence a en avoir marre. Bougez vous les fesses zenimax... c'est juste pas possible.",0.0,1752964489,False,306130
"Estou aqui para expressar minha decepção com um ótimo jogo como Ready or Not. Extremamente desapontado com a questão da censura.
O que tornava ele um ótimo jogo, era sua realidade. Porém, o game se rendeu a industria decepcionando milhares de fãs. Gostaria de solicitar o reembolso, mesmo que não seja possível.
Comprei o jogo com uma proposta, e o jogo depois de um tempo tirou isso dos players. Sendo assim, não recomendo mais o game.
Estragaram a diversão",-0.20000000000000004,1752984293,False,1144200
"Ready or Not WAS a game that I would've recommended, had it not been for the latest update.
Most of this game is designed to be gritty and disturbing, but not without merit. It's brutal because it's real, and real life is brutal. If SWAT officers are dispatched, it's because there's an issue beat cops couldn't fix. Things like armed gunmen, whether robbery or active shooters in, say, schools or nightclubs, or weapons/drugs/human smuggling, and there is value in showcasing something that most games, shows or movies wouldn't. 

Before Ready or Not's full release, Void left their publisher over the level 'Elephant' which showcases an active shooting within a community college. The publisher said it was too much and Void left them to keep that part of the game. It showed integrity on their part, imagine how many copies could've sold with a publisher bankrolling them. But now that full launch is here and Void can stick the game on PS and Xbox, now they're willing to censor. Now they think some things are too graphic. If that integrity they had when they left their publisher is fully gone, as it seems, then maybe Daddy Sony tells Void that the Nightclub Shooting or School Shooting levels are too intense and controversial. I think Void would rather follow that dollar than show that they still believe in what they started.

The worst part about all of this is they, Void, started this conversation. Everybody already knows that these horrors happen, but Ready or Not gave you the front row seat. Void said 'there might be some extravagance but for the most part, this is real.' And everyone was engaging with that conversation, but now that the conversation isn't as profitable to them as it was a month ago, they'd seemingly rather stop talking altogether. And it's not like it would be impossible to keep the graphic content. It could be something that's exclusive to PC or it could be a feature that needs to be toggled on or off before playing. But either of those ideas need something to make happen: Money. And if the Devs are willing to censor the conversation they started for a boost in sales, why would they spend a dime to keep the majority of their playerbase as of now happy? Why listen to the feedback of people who already bought your game, There's a new market now!

Above everything its just disappointing to see. A developer that WAS willing to push the boundaries of what you could show in a game tasted the sweet milkies from consoles and abandoned their stance.",0.0025482093663911835,1752984094,False,1144200
"Devs sold out. Made the game worse in many ways in order to accommodate console player addition, and I'm not even talking about the censorship. Visuals are worse, AI is worse (overtuned), needlessly added difficulty system and made enemies cracked out and spongey. So much for realism.",-0.2,1752984062,False,1144200
Update has caused visual/graphical issues. Long loading times. Worse feeling game play. Questionable AI changes. I am not a fan of difficulty options. The enemy NPCs should act based on their character background. Random crack heads or gang members should not have the same inhuman reactions as those with a military background/training.,-0.2785714285714286,1752984053,False,1144200
"Haven't played in awhile, but after seeing the update for consoles, I wanted to leave my opinion. Making the game worse just so that it can turn some more profit is awful... It is extremely greedy, to say the least. It saddens me to see the devs have gone this low after such great work.",-0.10277777777777779,1752983907,False,1144200
"Варто грати тільки якщо цікавить глобальний сюжет, все інше в грі тягне тільки на 5/10.",0.0,1752883229,True,2208920
7777,0.0,1752880266,True,2208920
"Jogo em sim ele é bom, tem mecânicas legais, a historia e legal, a exploração do mundo é boa, a unica coisa ruim, e que o game é excessivamente longo,  o mapa não precisava ser gigantesco, falo por min, eu gosta de  limpar as áreas, chegou em um momento que não deu para tankar não, se o game tivesse umas 60 horas a 70 para você conseguir fazer tudo, (sem precisar platinar), esse jogo seria muito melhor, mas tirando essa parte eu recomendo jogar o game.",-0.25,1752879508,True,2208920
.,0.0,1752877387,True,2208920
我可以接受肝因为是育碧，也可以接受剧情不好，也可以接受优化不好，但是为什么nmd我就是想纯暗杀做任务，回头一看队友把人房子点了，不然就是冲进大门，制作组能不能看看你给你起的游戏名字在做游戏？我刺客信条系列除了这款以外没有打过一个差评，游戏基本都是全清，这个实在玩的难受喷一下,0.0,1752868203,False,2208920
"Let me sing a lullaby,

I'll be seeing you, baby.",0.0,1753145538,True,2161700
Peak del gaming,0.0,1753142661,True,2161700
"I love this game and its theme of accepting mortality also the theme of the game alludes to the true ending. ""Memento Mori"" which translates to ""Remember you have to die""",0.012499999999999983,1753141681,True,2161700
Que rico que regalen un juego gratis junto al álbum de música,0.0,1753141143,True,2161700
"PERSONA 3 PEAK.

JUEGUEN P4G.",0.0,1753138344,True,2161700
Game crashes constantly. want to play but can't,-0.2,1752984547,False,2694490
GGG，给我死,0.0,1752982833,False,2694490
lower market price then i'll come back,0.0,1752981771,True,2694490
"I really wanted to like this game, and for the most part it's pretty good.
Nothing amazing, but a decent combat system and a very detailed talent system.
Where it fell over for me was on the boss fights. They so often seemed to need such specific gearing or talent picks that it all ended up being Immensely frustrating.
Multi-player it's a good game, but solo you'll end up smashing your head against a brick wall until you respec and regear to fit the situation, or outlevel it. I don't recommend.",0.20261904761904764,1752981269,False,2694490
"GGG repeats shitty mistakes from when POE 1 was new. Spend time thinking of a cool build, try it out only to find out that everything has been made SPECIFICALLY to not work or interact in a way that would actually be interesting. New patch comes out, instead of new content we have dead builds and OP flavor-of-the-month meta. Its like they hate what people like about this game",-0.015656565656565688,1752981162,False,2694490
THE BEST,1.0,1752984301,True,284160
fun,0.3,1752984168,True,284160
"haha funny crash physics, plus the graphics are great",0.4166666666666667,1752984078,True,284160
very fun destruction game with okay ai and very good graphics with the right settings,0.3371428571428571,1752983514,True,284160
car crash,0.0,1752980567,True,284160
"[h1] Atomic Heart is cool [/h1]

The story is very interesting, despite being a bit predictable at times. The gameplay is ok, unique mechanics differentiate it from a lot of FPS games. There are some very annoying puzzles, along the journey, that slow your progress needlessly, just for the sake of it. The music is amazing and I found the atmosphere very enjoyable. Boss design is cool, but some of the bosses feel like bullet sponges. They have way too much health.

Overall, Atomic Heart is a nice game. Soviets would be proud. I really look forward to the sequel!",0.17205882352941176,1753216726,True,668580
v,0.0,1753210621,True,668580
"Bu yarım açık dünya olayını yapmasalar çok daha iyi anılırmış, vuruş hissyatını pek sevemedim, bu oyun fallout ve bioshock karıştırmışlar ortaya bir iş çıkmış oynayacak oyun bulamadığınızda arada oynanıp aradan çıkartılabilir.",0.0,1753210620,True,668580
"Warum muss man immer was schreiben, gutes spiel ;)",0.25,1753203516,True,668580
"Vale a pena. Excelente na ambientação, combate bem fluído e história envolvente. Só peca na questão do mundo aberto, não precisava, ou que fosse melhor preenchido pra fazer sentido ser nesse formato.",0.0,1753200225,True,668580
I love it very intresting story line <3,0.5666666666666667,1752984403,True,3159330
I refunded. After playing Ghost of Tsushima this feels pretty rough.,0.075,1752982819,False,3159330
"最初期バージョンでのプレイ感想になります。
発売前はいろいろと炎上していた本作ですが、実際にプレイしてみたら普通に神ゲーでした。日本のしきたりなど文化に対する配慮も見受けられました。弥助という存在も外国人から見た日本という演出上必要性を感じます。ただ一点、山間部での移動はストレスを強く感じます。アサクリの移動システムと日本の地形は相性が悪い？（あと日本語版でゴア表現の有無がオプションで追加になったのは個人的にはプラスポイントでした）",0.0,1752979725,True,3159330
Still mostly the AC RPG formula but plays pretty well and is stunning to look at.,0.4166666666666667,1752978571,True,3159330
"Man, the fighting in this game is so varied and stylish, you just never get bored!",-0.17500000000000002,1752972589,True,3159330
"It's rough around the edges, but it's a good solid game that I've enjoyed. If you like medieval games, this is a must have imo.",0.11666666666666665,1753214507,True,1363080
不错的游戏,0.0,1753211736,True,1363080
"sabırsızlıkla coop modu bekliyorum
",0.0,1753211557,True,1363080
"Phenomenal game even in Early Access, with a level of attention to detail that says much good about the developer. Strongly recommended.",0.26666666666666666,1753210006,True,1363080
"An amazing game for about 30 hours of game play. There's so many things that don't make sense though. And it seems the developers have gotten their payday and have now forgotten about the people that bought the game. Such is the case with these early access games anymore it would seem. There was so much promised but the game hasn't changed much in over a year now. Map is a decent size but, other than randomized bandit camps that make no sense, there's no other adversaries except for an off screen kingdom that can't be attacked directly. Once you conquer the whole map the game is pretty much over, no world map. It's a real shame.",0.03442982456140351,1753203092,False,1363080
five stars,0.0,1752984603,True,413150
THERE'S ALWAYS A SPRING WAITING FOR YOU,0.0,1752984492,True,413150
自由无拘无束,0.0,1752984490,True,413150
I'M ADDICTED TO THIS GAME!,-0.45,1752984454,True,413150
星露谷太好玩了,0.0,1752984079,True,413150
第八赛季与坑的，还不错的游戏，适合休闲玩,0.0,1752984222,True,2344520
can't stay connected to the damn game long enough to do anything.,-0.15,1752981512,False,2344520
"This reminds me of the old days of playing Diablo II. Plenty of replay value to grind through in hopes you get the loot and outfits you strive for. Monetized system is annoying, but if it allows for the fun seasons and regular updates, I'll take it.",-0.10000000000000002,1752975646,True,2344520
love this game,0.04999999999999999,1752973825,True,2344520
Güzel,0.0,1752965392,True,2344520
Meow,0.0,1752936629,True,223750
I like airplanes,0.0,1752788354,True,223750
"It claims ""free"", but you have to invest so much its ridiculous. Minimum $100 for a flight stick, $30-$60 for maps, and anywhere from $10-$100 for the planes & jets themselves. Only time you should consider is if a friend or someone will sell you a flight stick for cheap. Be prepared to join random discord channels because there is no way you'd be able to convince your pre-existing group of friends to dump this much money for a ""once a week"" or ""once a month"" gaming session.

My personal experience: I never got to play this game tbh, but I can tell its more bad then good. I figured during the winter sale that I would cop a dlc and wait for a friend to ship me his old flight stick in order to play, I purchased in February and was promised the flight stick around the same time frame, its mid June. My friend, despite constantly playing DCS and Falcon BMS, never got around to sending that stick. In other words, unless its for a job (learning the controls & internals for military or private sector) don't waste your time and money investing into this game, learning a set of skills that would never apply to the average civilian (unless ur stupid and decide to pull a GTA 5 heist to steal a Jet).",-0.02951388888888888,1750269712,False,223750
飞行手感太好了,0.0,1748748902,True,223750
"Challenging for me to learn the essentials, but there is so much to do and the more you play, and practice, the more rewarding the game.",0.30000000000000004,1745377416,True,223750
"好玩到通宵
加强版9king",0.0,1753218524,True,2753900
"Great roguelite, one run about 1-2 hours, but each run would be different, depending on buildings you select/ draft. In games like SimCity you try to create system that would work without your input. Here system intentionally always needs your input or at least sigth of your king. There is almost never a dull moment when everything is going fine.",0.2125,1753218522,True,2753900
10/10,0.0,1753217975,True,2753900
"Es ist einfacher im Lotto zu gewinnen, als dass man in diesem Spiel den Build bekommt den man sich vorstellt.
Am Anfang noch toll aber dann sind die Variablen einfach nur noch unterirdisch. Reroll ist viel zu teuer und man bekommt nur Bauern. Hat man einmal eine Einheit wie zb. eine Tesla Spule, kann man sich schon mal damit anfreunden dass man eh nicht die passenden Ressourcen zum Bau bekommt.",0.0,1753217743,False,2753900
"Tower defense, strategy, rogue lite, heckin great!",1.0,1753217614,True,2753900
"muito top
",0.5,1752983330,True,2300320
"Needs more dedicated support for crossplay and pc server owners. I run British RP on FS25 despite getting told go 2022 and its been absolute blast in FS25. Do not see the big hype and love for FS22. Who knows?

Is FS25 perfect? No neither is FS22.
Giant YOU should seriously give players, modders, and server owners a chance to improve the quality of life within their own creations/worlds 

WHY??? A.) Get better multiplayer options B.) Give Modders actual tools and software to make new mods for FS25. C.) Sever owners like myself to have the actual tools to make things happen. Instead of depending on third party mods.

We are not asking much, just please give us PROPER MULTIPLAYER SUPPORT than sticking a label saying its MULTIPLAYER MODE when really is limited to 3/4 slots for self host like LAN. Even Battlefront puts this to shame.

Server owners get limited to 16 slots when it should be 32 or 64 slots. Many platforms have, yet GIANTS cant implement a higher slot base, but what does bother me is giants claims this is as a multiplayer solution when its as limited to an Apple II.

Sorry but up your multiplayer scene as clearly there is a market for actual multiplayer where farms operate in different things. Also add PROXIMITY VOICE its not 1992. We do not want to hear someone from the other side of the map.

Thanks Giant",0.09357739961188236,1752978821,True,2300320
逼真,0.0,1752973649,True,2300320
Good,0.7,1752971800,True,2300320
super hra,0.3333333333333333,1752970076,True,2300320
"I waited like, another 5 years to finally play this game and it is great.",0.13333333333333333,1752984949,True,1091500
什么时候出续作，意犹未尽啊，毫不夸张，这是我玩过最好玩的开放世界之一，可以和它平起平坐的只有大表哥2，gta5都黯然失色，还有你猜为什么我不打全成就，因为我救总统和我打完大平头之后你他妈不给老子弹成就，日你妈,0.0,1752984392,True,1091500
재밌음,0.0,1752984321,True,1091500
Good game,0.14999999999999997,1752984225,True,1091500
"Excellent game
2.x version already no have critical bug",0.19999999999999998,1752984053,True,1091500
"This is a game that demands cooperation and my experience playing with randoms was awful.
Tried to refund but I was a bit over the 2 hour mark.
Oh well...",-0.7,1752983531,False,553850
yes,0.0,1752983527,True,553850
"for super earth, and ""democracy""",0.3333333333333333,1752983394,True,553850
"This is one of the best co-op games ever made, but the bugs that riddle this game is just embarrassing. Every update brings new frustrating problems, and that is just unacceptable.",0.08409090909090908,1752981435,False,553850
"Most of the weapons get nerfed frequently--the joke is the game is ""Spreadsheet Divers"" because they're focused on damage numbers on a spreadsheet, not what is fun.  It tries to be this horde shooter and a military simulator game at the same time.  It needs to pick a lane and go full in it.  Did you find Arc, Gas, and Fire weapons fun? Well surprise, the fun actually happened because of a bug. Its been nerfed.  But wait, fire used to suck, then they fixed it, and we had fun with it.  They nerfed it again? Yes.

Stop nerfing things.  Orbital Precision, at the 60 day patch, was a dummy good strat.  Now, why even run it.  Buff strats and weapons.  Focus this game around fun, not a military sim.  That's what ARMA is for.",0.10588235294117646,1752981289,False,553850
super awesomesauce game super fun with friends,0.14166666666666666,1752982899,True,1943950
好玩，耐玩,0.0,1752982592,True,1943950
Muito legal👍,0.0,1752982462,True,1943950
经典，推荐多人游玩，单人难度太大，有一点bug但无伤大雅。,0.0,1752980916,True,1943950
beginning is not great but the rest lots of fun we still miss this game,-0.16666666666666666,1752979395,True,1943950
Very good dlc best dlc ever,0.955,1752892425,True,2004210
"Este DLC añade muchos países bien detallados y con nuevas carreteras en los balkanes, está bastante bien, aunque es preferible comprarlo en el pack de ''Balkans Bundle''",0.0,1752535808,True,2004210
"It doesnt show the countrys
",0.0,1752425473,True,2004210
"На территории этого дополнения сильно снижается FPS. Явно с оптимизацией что-то не то, так как на других территориях игра работает плавно.",0.0,1752393179,False,2004210
"top tier details, super realistic and immersive 10/10",0.3333333333333333,1751928249,True,2004210
"-Too many bugs varying from not getting your purchases to plainly not able to progress the main storyline. A lot of the bugs have been introduced with the updates and never addresses.. 
-very bad customer service...
-Time limit on a lot of fights and quests, which stops you from progressing and requires the grind to increase character strength or just investment in their store to avoid the grind...
-P2W
",-0.1233333333333333,1752774085,False,3183280
Il y a tellement de bug que ça donne envie de vomir c'est ridicule pour un jeu de cette catégorie en 2025. Des chances d'obtenir du stuff légendaire tellement faibles que c'est presque incroyable quand ça arrive. Le seul raid intéressant (le kraken) est tellement bugué que ça arrive qu'il soit juste impossible à finir. Bref je recommande pas du tout sauf si vous voulez perdre du temps avec un contenu très réduit et complètement bugué. Le nombre de joueur diminue aussi vite que le jeu est pourrie par les bugs à fuir.,-0.6666666666666666,1752764829,False,3183280
This game was so close to being good it hurts.. They messed it up with an insane style of pay to play and pay to progress and its oppressing.. The game isnt worth the money and I dhighly recommend you save your money and dont buy it.. I already have it so I am still gonna play it but I will get to a point where I wont play it anymore because I'll have to pay... It's insanely grindy and they restrict your daily progress. The combat mechanics are fun and the story is ok but the more you play the worst the game gets..,-0.15833333333333333,1752763691,False,3183280
<3,1.0,1752612434,True,3183280
Уебища три месяца сидите дрочите собираете донаты а нормально игру сделать и оптимизировать хуй там плавал....пускай вас Корейские гуси выебут.Гандоны штопанные,0.0,1752410259,False,3183280
시발놈들아 겜 좀 열심히 업데이트해라,0.0,1752984480,False,108600
"The game is very good and highly enjoyable with friends along with many mods that are amazing and well done. The game itself is very fun with a many options for custom settings, and a very unique map that has cool and creepy areas. This is by far is the best zombie game I have played, it has many features and mechanics that have been expanded upon by updates or by the very generous and great modding community this game has.",0.2631944444444445,1752984211,True,108600
só me causa vício e tristeza.,0.0,1752984078,False,108600
"juegazo sobre todo con el multijugador, pese a que este un poco bug",0.0,1752983725,True,108600
wudi,0.0,1752982098,True,108600
"I Buy Hat, Hat Good, is Good Game.",0.3333333333333333,1752981667,True,440
":)
",0.5,1752978291,True,440
this game made me want to buy a toaster and have a bath with it. good game,-0.03333333333333336,1752970772,True,440
S,0.0,1752963188,True,440
lot of fun and spy's backstab,0.3,1752957735,True,440
id love to say it looks great but it kinda aint cos the game engine is pure garbage.  Very unoptimized but then again most of the game is just like that tbh.,0.2020408163265306,1752618799,False,2604420
"I like this DLC, Greece looks cool, I like it!",0.4375,1752564266,True,2604420
"The most detailed DLC to date, and one of my favourites. You really should get this alongside West Balkans for the full experience considering the map is small. The cities are beautiful, the islands are all unique and memorable.",0.36562500000000003,1752530298,True,2604420
Greece DLC will crash your game. Do not buy!!,-0.625,1752521231,False,2604420
"My, my such a beautiful dlc, if you already have eurotruck sim, get yourself this dlc as well, such a gem!",0.2833333333333333,1752443745,True,2604420
"It's rough around the edges, but it's a good solid game that I've enjoyed. If you like medieval games, this is a must have imo.",0.11666666666666665,1753214507,True,1363080
不错的游戏,0.0,1753211736,True,1363080
"sabırsızlıkla coop modu bekliyorum
",0.0,1753211557,True,1363080
"Phenomenal game even in Early Access, with a level of attention to detail that says much good about the developer. Strongly recommended.",0.26666666666666666,1753210006,True,1363080
"An amazing game for about 30 hours of game play. There's so many things that don't make sense though. And it seems the developers have gotten their payday and have now forgotten about the people that bought the game. Such is the case with these early access games anymore it would seem. There was so much promised but the game hasn't changed much in over a year now. Map is a decent size but, other than randomized bandit camps that make no sense, there's no other adversaries except for an off screen kingdom that can't be attacked directly. Once you conquer the whole map the game is pretty much over, no world map. It's a real shame.",0.03442982456140351,1753203092,False,1363080
"好玩到通宵
加强版9king",0.0,1753218524,True,2753900
"Great roguelite, one run about 1-2 hours, but each run would be different, depending on buildings you select/ draft. In games like SimCity you try to create system that would work without your input. Here system intentionally always needs your input or at least sigth of your king. There is almost never a dull moment when everything is going fine.",0.2125,1753218522,True,2753900
10/10,0.0,1753217975,True,2753900
"Es ist einfacher im Lotto zu gewinnen, als dass man in diesem Spiel den Build bekommt den man sich vorstellt.
Am Anfang noch toll aber dann sind die Variablen einfach nur noch unterirdisch. Reroll ist viel zu teuer und man bekommt nur Bauern. Hat man einmal eine Einheit wie zb. eine Tesla Spule, kann man sich schon mal damit anfreunden dass man eh nicht die passenden Ressourcen zum Bau bekommt.",0.0,1753217743,False,2753900
"Tower defense, strategy, rogue lite, heckin great!",1.0,1753217614,True,2753900
Başarılı,0.0,1753218586,True,1943950
On peut pas changer les touches,0.0,1753218211,False,1943950
"игра смешнявая, но у меня вылитает после 1 уровня( ,хотелось бы поиграть и на других картах, но мне приходиться смотреть, либо видео, либо картинки...",0.0,1753217712,True,1943950
haverokkal legjobb game :D lehetne folytatás :D,0.5333333333333333,1753215780,True,1943950
cok huzur verici bir oyun,0.0,1753215500,True,1943950
"good game
",0.14999999999999997,1752966764,True,2567870
Nearly causes a divorce,0.1,1752963638,False,2567870
Dostlarınızla beraber girerseniz kanser olma ihtimaliniz %100,0.0,1752962679,True,2567870
 CVF0FRTO,0.0,1752961376,True,2567870
"ho comprato quest'articolo perché i miei amici ci volevano giocare con me, con loro non ho chiuso i rapporti anzi, ci siamo trovati bene anche dopo aver vinto il gioco. il problema vero è arrivato quando dopo giorni un mio amico ci ha ricordato dell'esistenza di questo gioco, allora inizio di riaprirlo e giocarci con lui... è stata una pessima idea visto che dopo il crash del mio la piattaforma di salto che mi serviva per continuare da solo decide di non funzionare. ho subito spento il gioco e mandato all'inferno (battutona incredibile) il mio amico. non consigliato",0.0,1752959531,False,2567870
"Out of every game to come out this year got to say this one is probably my favorite one to come out , and is probably my favorite survival just in general and always recommend it to every person when they are looking for a new game",0.06439393939393939,1753218561,True,427410
honestly Goated game can't miss out on this one,0.09999999999999998,1753218370,True,427410
i do like pees,0.0,1753218282,True,427410
性能优化爽，图鉴汉化爽，大量武器强化平衡强度曲线爽，家园世界爽，新商人爽，新衣服爽，新等级上限爽,0.0,1753217576,True,427410
"Шикарная игра!!! Брал в бете и ни разу не пожалел. С каждым обновлением разработчики радовали всё больше и больше. Хорошо совмещённое и грамотно отточенное Half-Life и SCP породило невероятный игровой опыт. Интересный сюжет, захватывающая атмосфера и грамотный баланс – визитная карточка игры. Большое спасибо разработчикам за прекрасный продукт. :D

",1.0,1753217089,True,427410
"This game is pretty fun. My biggest gripe is having to restart when a new major update comes out. Otherwise its pretty solid fun bosses, fun zones, fun mechanics!",0.15738636363636366,1752983182,True,1604030
游戏体验很糟糕，和朋友一起玩的，但是整体感受很折磨，首先就是游戏角色的移动速度问题，纯纯恶心人，以及游戏大部分时间都被各种物品的整理所占据，体验感非常差，出去一趟回来，你得花大量的时间去整理，而且因为移动速度非常慢，你需要在各种平台到处跑，而且前期没有传送的情况下，如果你各种制作物品的工作台相隔远的话，你得不停到处跑，游戏大部分流程都被这种没有什么必要的垃圾时间占据着，而后续虽然有能够优化体验的科技，但是解锁已经是后期的事情了。,0.0,1752977568,False,1604030
"I can't begin to explain how much I like this game. Vampires, you can transform into different things, building, multiplayer, good progression, fun bosses, fun base elements, zero bugs, private servers, fun weapons. Worth every penny.",0.09,1752977310,True,1604030
I will hammer you out!,0.0,1752976761,True,1604030
Great game,0.2,1752973286,True,1604030
"Muy bueno, Realista, y el simulador definitivo en mi opinion, la cantidad de cosas que puedes hacer con csp mas las ligas ufff",0.0,1752982873,True,244210
super fun so much to do,0.27777777777777773,1752979420,True,244210
xc,0.0,1752978035,True,244210
"If you have steering wheel and pedals, just buy it.

If not the case, just buy it anyways.

The amount of mods available with this game make it one of the best purchases you can make if you're into cars.",0.3333333333333333,1752975681,True,244210
好玩,0.0,1752974197,True,244210
w,0.0,1752984828,True,255710
Just accept my thumbs up dammit,0.0,1752983293,True,255710
This thing is underrated. I like this game SO much!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0.3,1752981442,True,255710
"yes

",0.0,1752976350,True,255710
"🎮 Cities: Skylines

✅ 장점

높은 자유도
도시를 마음대로 설계할 수 있어서 창의력을 발휘하기 좋아. 도로, 전기, 물, 쓰레기, 세금까지 전부 직접 관리할 수 있다.

뛰어난 현실성
교통 체증, 공해, 실업률 같은 문제들이 실제 도시처럼 발생해서 현실감이 있다. 그냥 건물만 짓는 게임이 아니다.

모드(Mod)의 중요성
유저들이 만든 모드를 설치하면 건물이나 시스템을 무한히 추가할 수 있으며, 모드가 제일 중요하다.

DLC의 다양성
날씨, 교통, 자연재해, 공공 정책 같은 걸 추가해주는 확장팩이 많아서 질릴 틈이 없다.

❌ 단점

높은 진입장벽
설명이 부족해서 처음 하는 사람은 뭘 해야 할지 모를 수 있다. 그렇기에 초반엔 도시가 망하는 게 순식간이다.

컴퓨터 사양 문제
도시가 커지면 프레임이 떨어지고 로딩도 길어져. 특히 모드 많이 쓰면 더 심하다.

UI/UX의 불편함
정보 찾기가 힘들고, 창이 많아서 관리하기 귀찮을 때가 있다.

🏆 총평
Cities: Skylines는 도시 건설 게임 중에서도 완성도가 정말 높은 게임이며,
전략적으로 도시를 키우는 재미가 있어서 시간 가는 줄 모른다.
다만 초보자라면 유튜브나 공략을 좀 참고하는 게 좋다.

평점: ★★★★☆ (4.5/5)",0.0,1752975648,True,255710
i hate this game bro,-0.6000000000000001,1752984805,False,3164500
lovely,0.5,1752984554,True,3164500
"Muy buenoo el juego,igual no se cómo ponerle el mod de español¿Alguien me podría ayudar?",0.2,1752984001,True,3164500
gud.,0.0,1752983890,True,3164500
"Awesome game, good to chill play. I hope they add more things to do in the future.",0.36,1752983805,True,3164500
