review,sentiment,timestamp_created,voted_up,game_id
"ITS!! TV!! TIME!!!
=============",0.0,1752692127,True,1671210
You can eat moss,0.0,1752692100,True,1671210
"Tobias Vulpine got away with it again

* THE BOTTLE OF BUSCH FILLS YOU WITH DETERMINATION
⢸⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⠗⣪⣵⣶⠞⣃⣄⡻⠇⣿⣿⣿⣿⣿⣶⣿⡇⣿⣿
⢸⣿⣿⣿⣿⣿⣿⣿⣿⡿⢡⣾⣿⣿⠁⠚⠧⠿⠛⠜⢸⣿⣿⣿⣿⡏⣿⡇⣿⣿
⢸⣿⣿⣿⣿⣿⣿⣿⣿⡇⣿⡿⣛⣋⢅⣤⣷⡯⣥⣒⠎⣙⡛⠿⠿⠿⢋⡇⣿⣿
⢨⣭⣭⣭⣭⣭⣭⣭⣭⢡⣴⣾⠏⣴⣯⣍⠻⣿⣮⠻⢷⣌⢻⣧⢰⣶⡟⡅⣿⣿
⢸⣿⣿⣿⣿⣿⣿⡿⣥⣾⣿⠇⣾⢿⣧⣤⣤⣌⡟⢳⠿⠛⠀⣿⠸⢋⣼⣧⣛⣻
⢈⣉⣉⣉⣉⣉⢉⠁⣿⣿⠏⣾⢟⣨⣛⠻⣛⣻⡻⣿⣶⣮⢐⢡⣾⡈⣿⣿⣿⣿
⢀⣠⣤⣶⣶⡶⢒⠀⠿⡿⢸⡏⠼⢢⡩⣅⠈⢹⣿⢿⡛⢗⢸⢘⣟⣣⣛⣛⣛⣛
⢸⣿⣿⣿⡿⣣⣿⢿⡷⣭⠘⡀⠐⣻⣷⠪⣛⠦⣤⣤⣬⡤⢠⡈⢼⣇⣿⣿⣿⣿
⢸⣿⣿⡟⣰⣿⣿⣦⡛⢷⣾⣿⠡⣿⣿⣿⣶⣿⣷⣶⠶⣶⣆⢩⢸⣿⣿⣿⣿⣿
⢸⣿⣿⢱⣿⣿⣿⣿⣿⡦⠙⣿⣟⠹⣿⣿⣿⣿⣯⣷⣿⣿⢣⣿⡇⢿⣿⣿⣿⣿
⢸⣿⡏⣿⣿⣿⣿⣿⠟⣵⣷⠹⣿⣷⣤⣉⣥⣛⠘⣋⠛⢣⣿⣿⡇⣠⡹⣿⣿⣿
⢸⣿⣧⠻⣿⣿⡿⢋⣾⣿⣿⣧⠹⠿⡿⠿⢿⣿⠿⢋⣔⣻⠿⣫⣾⣿⣿⡌⢿⣿",0.0,1752692030,True,1671210
PEAK I HAVE 8 DUI'S NOW,0.0,1752691697,True,1671210
Одна из самых лучших игр в какую я играл с другом она нам очень понравилась советую играть в игру с другом или друзьями геймплей игры у меня занял где-то 25-30 часов и это были самые лучшие мои часы :),0.5,1752691881,True,1943950
i dont wanna use what i have,0.0,1752691589,True,1943950
bomba hra malem sem se posral,0.0,1752689106,True,1943950
g,0.0,1752683104,True,1943950
its fye,0.0,1752682650,True,1943950
"Melhor edição do jogo F1 que eu já joguei, é incrível!",0.0,1752686517,True,3059520
"cool room #idreauTv
",0.35,1752681122,True,3059520
"Max Verstappen, YOU are the world champion!",0.0,1752680189,True,3059520
i really wanted to like this game but it seems EA cannot make functional Pc ports... Damn thing crashes every 5 minutes sometimes does'nt even launch so goddamn frustrating... If this is the attitude towards pc players then don't expect any money from me...,-0.20000000000000004,1752679726,False,3059520
"easy to play and fun
",0.3666666666666667,1752679662,True,3059520
best game i've ever played,0.3,1752692026,True,2322010
вывыфвфывфывфывфыв,0.0,1752690564,True,2322010
Great Storytelling!! Great Game play!! Great game mechanism and It's nailed !!!,0.23875000000000002,1752687268,True,2322010
This game is amazing. Such a great story!,0.30000000000000004,1752684925,True,2322010
Its amazing,0.6000000000000001,1752678570,True,2322010
这还不好 就没好东西了,0.0,1752692186,True,431960
xx↗,0.0,1752691774,True,431960
"W
",0.0,1752691466,True,431960
muito bom,0.0,1752691072,True,431960
非常好玩的第一人称射击游戏,0.0,1752690884,True,431960
Supercool,0.0,1752679501,True,1158310
给我骰出0.00006概率的东西，你妈死了P社,0.0,1752678946,False,1158310
"доволі легко а так норм
",0.0,1752673468,True,1158310
"Все дети умерли от сифилиса, кори и оспы, наследство перешло к брату-идиоту",0.0,1752671970,True,1158310
I've got 1700 hours game is great,0.2,1752670924,True,1158310
曾經玩過作者舊作Hero's Fighter的我，只能說，目前的操作手感就是一坨，後續如果有更新可能貴更改評價,0.0,1752881301,False,3249650
Looking forward for updates and bug fix,0.0,1752880900,True,3249650
"Hello Marti
發現Louis既跳躍能力大不如前，無咗以前既跳躍騰空，依家跑跳攻距離近得可憐",0.0,1752879898,True,3249650
"Reliving my childhood days! Sprites look weird, but the game is AWESOME",0.033333333333333326,1752879431,True,3249650
MORTAL KOMBAT İŞİNE BAK DİCEMDE BUNUN KOMBOLARI DAHA ZOR A**,0.0,1752879420,True,3249650
"Я НА ЗАВОД
МЕНЯ ЗОВЕТ К СЕБЕ ЗАВОД!",0.0,1752500086,True,427520
Me encanta este juego,0.0,1752499391,True,427520
"J'adore ce jeu, il représente bien la démocratie.",0.0,1752498963,True,427520
yes,0.0,1752496340,True,427520
"At first glance, I didn’t think Factorio would be that interesting, especially after playing Satisfactory and Dyson Sphere Program. But wow, was I wrong. It’s seriously addictive and feels way more polished than either of those games. There’s always something new to learn, and the sense of progression just keeps pulling you in. Honestly, I don’t think any factory game will ever top Factorio",0.15330578512396695,1752492232,True,427520
"I saw corps strip farmers of water ... and eventually of land. Saw them transform Night City into a machine fueled by people's crushed spirits, broken dreams and emptied pockets. Corps've long controlled our lives, taken lots... and now they're after our souls! V, I've declared war not because capitalism's a thorn in my side or outta nostalgia for an America gone by. This war's a people's war against a system that's spiralled outta our control. It's a war against the fuckin' forces of entropy, understand? Do whatever it takes to stop 'em, defeat 'em, gut 'em. If I gotta kill, I'll kill. If I need your body, I'll fuckin' take it! Fuckin' hell ... You still don't see it. But you will one day.

--Johnny Silverhand",-0.19270833333333334,1752544464,True,1091500
9/10,0.0,1752543883,True,1091500
"This is one of the greatest games and comeback I've experienced. My heart goes out to you, CD Projekt Red. Aufstehen, Cyberpunk 2077.",0.6,1752543563,True,1091500
"I have played for 712 hours.

nuff said",0.0,1752543270,True,1091500
Um ótimo jogo!,0.0,1752543229,True,1091500
id love to say it looks great but it kinda aint cos the game engine is pure garbage.  Very unoptimized but then again most of the game is just like that tbh.,0.2020408163265306,1752618799,False,2604420
"I like this DLC, Greece looks cool, I like it!",0.4375,1752564266,True,2604420
"The most detailed DLC to date, and one of my favourites. You really should get this alongside West Balkans for the full experience considering the map is small. The cities are beautiful, the islands are all unique and memorable.",0.36562500000000003,1752530298,True,2604420
Greece DLC will crash your game. Do not buy!!,-0.625,1752521231,False,2604420
"My, my such a beautiful dlc, if you already have eurotruck sim, get yourself this dlc as well, such a gem!",0.2833333333333333,1752443745,True,2604420
"algunos dicen que los mas viciados son los jugadores de LOL, creia en esto hasta que descargue este juego y  desde hace unos dias mi unica familia son mis animales en stardew valley",0.8,1752691638,True,413150
please let me smash victor and my life is yours,0.0,1752690965,True,413150
very fun with friends,0.39,1752690848,True,413150
"Me encanta, re entretenido",0.0,1752690676,True,413150
绝对掺东西了,0.0,1752689665,True,413150
非常好剑星，是我滨州旋转,0.0,1752692076,True,3489700
Great game.,0.2,1752691760,True,3489700
还行,0.0,1752691451,True,3489700
上议院和下议院玩过都说好,0.0,1752691225,True,3489700
very good!,1.0,1752690996,True,3489700
"Отвратительно, просто отвратительно.",0.0,1752689441,False,1272080
打一半老自动弹回桌面导致没有任何游戏，白打一个多小时，不是偶尔这样，是经常这样，真nm气lj游戏,0.0,1752687397,False,1272080
А чем они принципиально лучше чем payday2?,0.0,1752685627,False,1272080
"As a Payday veteran, this is the worst game of Payday series, there's no way it can compete with Payday 2 or The Heist..",-0.4666666666666666,1752684972,False,1272080
very fun game  you just never get borded,-0.0050000000000000044,1752682431,True,1272080
👍,0.0,1752863497,True,1273400
This is the first game I've asked for a refund. Controls and camera make it not fun at all,-0.10000000000000002,1752857322,False,1273400
GRA MEGA FAJNA TYLKO MOGŁO BYĆ WIĘCEJ MASZYN TAK TO 9/10,0.0,1752846878,True,1273400
GOTY,0.0,1752845191,True,1273400
"It is a good game, but the performance should be better. They should focus on that.",0.26666666666666666,1752813721,True,1273400
"模式是一坨的，优化是不做的，意见是不听的，挂狗是不封的，延迟是很高的，箱子是保底的，游戏是要凉的，但是钱还是要圈的。
很喜欢永劫无间的一句话：武侠游戏，只此一家，如果要抄，抄好一点",0.0,1752683104,False,1203220
"4/10
爱过",0.0,1752680015,False,1203220
史,0.0,1752679941,False,1203220
牛逼，蒸蒸日上啊的sb游戏,0.0,1752671743,False,1203220
退游了  玩了这么久 号被盗去开挂永劫吃鸡2款游戏  申诉一直不通过 我也对这游戏死心了  游戏还可以只不过越来越不好玩了,0.0,1752667629,False,1203220
otimo jogo quando se trata jogabilidade um jogo onde vc tem q pensar em tudo q vai fazer e as oq pode acontercer se vc fizer,0.0,1752692299,True,108600
"DİNLEN ZOMBİ KES DİNLEN ZOMBI KES 
",0.0,1752691914,True,108600
W survival game.,-0.4,1752691691,True,108600
"Is it engaging? Yes. 

Is it deep and complex? Yes.

Does it destroy your 40+ hour-long progress because you hit a tree sapling at 5 mph?  Yes.

I mean.. try it. I genuinely liked it for a while. Just get insurance via manual backups or 'retain skills' mods so you don't end up like me, or like 98% of the people who've stuck with this game past the 10 hr mark.

Cheers.",-0.0578125,1752691603,True,108600
muy buuen juego,0.0,1752691443,True,108600
+1,0.0,1752686767,True,2567870
"Super fun, while not really something you see yourself playing for hours, but it can be fun with the right people!",0.23809523809523805,1752684709,True,2567870
好玩 最后游戏的链子消失 内心的链子永远存在 永远链在一起,0.0,1752681743,True,2567870
ez game,-0.4,1752681667,True,2567870
glichy,0.0,1752680925,False,2567870
"Este DLC añade muchos países bien detallados y con nuevas carreteras en los balkanes, está bastante bien, aunque es preferible comprarlo en el pack de ''Balkans Bundle''",0.0,1752535808,True,2004210
"It doesnt show the countrys
",0.0,1752425473,True,2004210
"На территории этого дополнения сильно снижается FPS. Явно с оптимизацией что-то не то, так как на других территориях игра работает плавно.",0.0,1752393179,False,2004210
"top tier details, super realistic and immersive 10/10",0.3333333333333333,1751928249,True,2004210
a,0.0,1751808791,True,2004210
"Je suis atrocement déçu par leur décision de mettre en vente des points d’apprentissage. J’ai joué pendant très longtemps des MMOs, peu m’ont tenu en haleine dans leur capacité à faire un monde persistent ou peut coexister le PVE et le PVP… Albion faisait partie de la liste, jusqu’à hier.

Je veux comprendre qu’ils aient peut-être des problèmes d’argent, mais dans un jeu ou TOUT est fait par les joueurs, mettre en ventre les points d’apprentissage n’est pas juste accélérer un processus. Mêler cela au système de Premium (qui allait je trouve) mènera à du PVP ou le portefeuille va être l’arme forte, ce qui mènera ceux qui veulent avoir une suprématie (après tout, on pouvait déjà acheter de l’or, qui permettait d’acheter de l’argent), à accepter dans leurs guildes d’autres qui vont aller utiliser le portefeuille par commodité parce qu’ils veulent gagner, ce qui n’est pas un mal mais qui n’aura rien de méritant et c’est tout le jeu qui va mourir.  
Je déconseille ce jeu, tant qu’ils ne seront pas revenus sur leur décision, désigner le responsable de la mise à mal d’une des meilleurs jeu en ligne cross-play / cross-platform pour éviter qu'il prenne un décision désastreuse dans ce domaine, ce jeu et n'importe quel autre à l'avenir. 

J’aime ce jeu, je ne veux pas qu’il meure parce qu’encore une fois l’avarice est montée à la tête de certains individus et n’ont pas réfléchi à une solution plus saine vis-à-vis de comment le jeu fonctionne ! 
",0.0,1752766589,False,761890
I cant get a single friend of mine to like this game the way i do. I will still continue to play this as a solo though which should say everything. The game is great. The risk and reward with full loot pvp keeps the adrenaline going. I would def recomend watching some starting videos before playing to set yourself up right but overall this game is for sure amazing,0.11493506493506493,1752180775,True,761890
No lo jueguen despues no hay vuelta atras.,0.0,1750700943,True,761890
jogo sandbox bom tanto para em grupo como solo,0.0,1750534747,True,761890
si te va el pvp full lut es tu juego,0.35,1749391099,True,761890
"Je suis atrocement déçu par leur décision de mettre en vente des points d’apprentissage. J’ai joué pendant très longtemps des MMOs, peu m’ont tenu en haleine dans leur capacité à faire un monde persistent ou peut coexister le PVE et le PVP… Albion faisait partie de la liste, jusqu’à hier.

Je veux comprendre qu’ils aient peut-être des problèmes d’argent, mais dans un jeu ou TOUT est fait par les joueurs, mettre en ventre les points d’apprentissage n’est pas juste accélérer un processus. Mêler cela au système de Premium (qui allait je trouve) mènera à du PVP ou le portefeuille va être l’arme forte, ce qui mènera ceux qui veulent avoir une suprématie (après tout, on pouvait déjà acheter de l’or, qui permettait d’acheter de l’argent), à accepter dans leurs guildes d’autres qui vont aller utiliser le portefeuille par commodité parce qu’ils veulent gagner, ce qui n’est pas un mal mais qui n’aura rien de méritant et c’est tout le jeu qui va mourir.  
Je déconseille ce jeu, tant qu’ils ne seront pas revenus sur leur décision, désigner le responsable de la mise à mal d’une des meilleurs jeu en ligne cross-play / cross-platform pour éviter qu'il prenne un décision désastreuse dans ce domaine, ce jeu et n'importe quel autre à l'avenir. 

J’aime ce jeu, je ne veux pas qu’il meure parce qu’encore une fois l’avarice est montée à la tête de certains individus et n’ont pas réfléchi à une solution plus saine vis-à-vis de comment le jeu fonctionne ! 
",0.0,1752766589,False,761890
I cant get a single friend of mine to like this game the way i do. I will still continue to play this as a solo though which should say everything. The game is great. The risk and reward with full loot pvp keeps the adrenaline going. I would def recomend watching some starting videos before playing to set yourself up right but overall this game is for sure amazing,0.11493506493506493,1752180775,True,761890
No lo jueguen despues no hay vuelta atras.,0.0,1750700943,True,761890
jogo sandbox bom tanto para em grupo como solo,0.0,1750534747,True,761890
si te va el pvp full lut es tu juego,0.35,1749391099,True,761890
Super Spiel und cooles Ende,0.3333333333333333,1752691330,True,242760
"---{ Graphics }---
☐ You forget what reality is
☐ Beautiful
☐ Good
☑ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☐ Very good
☑ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☑ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☑ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☑ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☑ Workable
☐ Big
☐ Will eat 15% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☐ Easy to learn / Hard to master
☑ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☑ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☐ Lovely
☑ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☑ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☐ Worth the price
☑ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☑ 9
☐ 10",0.05534013605442184,1752691173,True,242760
"One of the best games I've ever played, 10/10.",1.0,1752690911,True,242760
"cortar arbol, recoger troncos, poner en carro, construir casa, destruye monstruo salchicha volador magico que se multiplica (9/10 faltan desnudos)
",0.0,1752690664,True,242760
убил меган 10 раз,0.0,1752690251,True,242760
"Despite the negative reviews, I bought the game anyways and went in to give it a fair try, I enjoy the game. I see why people may not like the age transitions, but I felt it was fun. Maybe someday they will give a gamemode option for the people that don't like it. I say if you like past civ games, give it a fair try,",0.09375,1752878635,True,1295660
"I was hesitant to purchase at first, and now I realize these reviews are bogus.  It is a great Game.  I actually like the age system, and I thought it was a create addition to give it checkpoints and unique game play without making it feel like the exact game we have had for over a decade.",0.05937499999999998,1752878589,True,1295660
"Personally been loving 7 since launch. Mostly because the ages system making late game actually interesting and less of a churn. I do miss the Maori music and the modern age from 6 (long live Kupe the Navigator!) as well as the stylized characters who'd talk directly to you, but hey c'est la vie.",0.10488980716253443,1752877505,True,1295660
"Not finished. Over priced. Clunky and tedious. I don't know what this is but it's not a civilization game. 

Scummy DLC flogging as well. 

EXTREMELY disappointed.",-0.5499999999999999,1752874792,False,1295660
It's great.,0.8,1752874396,True,1295660
好玩,0.0,1752672454,True,835570
GOOD,0.7,1752624839,True,835570
me gustaría algún evento donde den caballos morados (personales),0.0,1752587798,True,835570
第一次玩到欠游戏商钱的游戏，太好玩了。,0.0,1752573023,False,835570
"neue Spieler habe es echt schwer in diesem game, dadurch das dass game so fortgeschrieten ist, gibt es kein gutes matchmaking balancing. Dadurch das spieler fehler werden neue Spieler mit Bots in ein game zusammen geworfen oder neue Spieler kämpfen gegen  veteranen in einem match wo man keine chance gegen die units  von dennen hat.
taktik in dem game gibt es nicht mehr, da es overpowerte units gibt und somit taktik keinen sinn ergibt.
es gibt nur 2 modis zumn spielen, belagerung oder feldschlacht was auf dauer langweilig wird, es erinnert stark an 24/7 farmen. 
",-0.36,1752495373,False,835570
juegazo historico pero lo tuve que rembolsa por que me va mal,0.0,1752670400,True,221100
Meilleur du genre .,0.0,1752667437,True,221100
"El juego es muy bueno, muy injusto en algunos aspectos ya que el juego intenta ser realista pero llevan algunas cosas un paso más allá y parece que estás jugando con un votante del PSOE (super sensible y retrasado mental) pero el problema de verdad que encuentro es la comunidad, osea es espectacular como todos los servidores de la comunidad están tan petados de mods que creo estar jugando fortnite, valorant o una mamonada de esas, este juego se ha llenado de chavalines que se quieren sentir masculinos por jugar al Dayz y parece que están jugando al Gmod. Y eh cuando digo todos los servidores es TODOS los servidores, ya puedes ir teniendo un B2 en encontrar servidores si quieres jugar al Dayz. Igualmente el juego es una experiencia única, al fin y al cabo lo recomiendo (pero espera a que lo rebajen al 50%).",0.11666666666666665,1752666400,True,221100
"Новичок, ловлю кайф. Не шугаюсь, как в Rust, потому что попросту не вижу противников :D

Но, чем дальше продвигаюсь по территории, тем чаще курю на балконе. 

Атмосфера, разнообразность, возможности - на высоте. 

Ключевое - выживание. Реализация на все 100%.",1.0,1752666175,True,221100
Hacker puro!,0.0,1752664524,False,221100
gg pij4,0.0,1752688034,True,266410
Probably the best Racing game if you look for competitive driving. But only if you ready to sink $300 into the Game :D.,0.08,1752686869,True,266410
好玩，爱玩,0.0,1752655062,True,266410
"iRacing'i kısaca YARIŞ MMO'SU olarak özetleyebilirim :D

Neredeyse içeriğin tamamının paralı olduğu ama teknik olarak mükemmel olduğu için simülasyon oyuncularını seçeneksiz bıraktıran bir oyun iRacing. İçeriklerin dışında aylık olarak da para ödemeniz gerektiğini unutmamanız lazım tabii. Ama her şeye rağmen iRacing'te başarılı bir tur atmanın bile tadı ayrı güzel. Logitech direksiyonunuzla bile oldukça keyifli saatler geçirebilirsiniz. 

Aylık işine girmekten korkanlar için ben en azından 1 aylık alıp oyunu denemelerini öneririm. Araba sürmesinin en keyifli olduğu simülasyonlardan biri olmuş. Hatta en iyisi bile olabilir. Çaylak serilerde biraz yükselir salarsınız sonra. Tabii bağımlı olmazsanız. O zaman tüm hobilerinize veda etmeniz gerekir :D",1.0,1752641144,True,266410
"very realistic game with great fisics and very real cars
",0.21916666666666668,1752603575,True,266410
"画面挺真实的,就是对新手不友好",0.0,1752692705,True,1326470
jeszcze wiele do poprawy ale zdecydowanie lepsze od poprzedniej części,0.0,1752692586,True,1326470
.,0.0,1752692129,True,1326470
bueno,0.0,1752692109,True,1326470
так себе,0.0,1752692062,False,1326470
"в среднем веке один феодал владел некоторым участком земли, на котором активно возводил город, люди благосклонно относились к нему, он смотрел и интересовался чем люди довольны или нет. Cпустя время он решил расширить свои земли, что у него и получилось. У него в своем городе земли были довольно не плодородны, да и руд не бывало. Задумался феодал и понял, что нужно возводить города на новых участках, там и земли и руды прекрасны. Все шло у него, как по маслу. В городе овцы и разнообразие пищи, в корчме крестьяне бурно радовались элю. И вот через время возвел поселения на местах иноземных и решил между ними бартер устроить. Все через время у него понемногу случалось. Город богател, шло 31 лето, июнь

и эта конченная игра блять крашнулась и удалила мой сейв.  600р заплатил за галимое говно",0.0,1752877839,False,1363080
"Like many have written, this is an unpolished game with potential to be okay. 
After several hours playing and several hours researching how to perform better in the game, my conclusion is you can do everything right... and still fail.",0.04857142857142858,1752874199,False,1363080
"Not much to do besides micro villagers between jobs by clicking on buildings, which is more irritating than fun at least banished had a menu for that...it's very easy to make an army and take over the map, maybe wait for the update as there is nothing too fun or unique about this game ATM and it seems to be missing tonnes of content, it's kind of a mashup of banished, foundation and ostriv but they are all better",0.1448611111111111,1752873368,False,1363080
"Le jeu est bon mais il manque VRAIMENT de end game. On peut finir une partie en 3 a 4 heures si on joue bien. Un peu plus de technologie ou de niveaux de developpement auraient ete agreables.
Neanmoins je laisse un avis positif pour le potentiel que le jeu a, il est en early apres tout..",-0.06666666666666668,1752868255,True,1363080
"Absolutely love this game. Never have really been into city builders but I keep finding myself coming back to this game and binging it for weeks straight. I do wish the updates would come out a little quicker, but I understand its a small developer. I just hope I can somehow forget about this game for a couple years so I can return to a ton of new content.",-0.06011363636363637,1752867374,True,1363080
"oyun eğlencelide yeni bölümler gelsin
",0.0,1752687112,True,3121110
oyunu oynamak isteyenler ekleyebilir.,0.0,1752679218,True,3121110
"This game is hilarious with friends. Absolute chaos, worth every cent.",0.15,1752678797,True,3121110
What the Zort?,0.0,1752676528,True,3121110
i zorted all over my monitor,0.0,1752676526,True,3121110
"Good game, but F#CK level three",0.14999999999999997,1752691071,True,2141730
ХВХАВВАХАВХХВАХАВХ СЛЕПОЙ СЫН СОБАКИ МЕНЯ НЕ ПОЙМАЛАД ВЫАЗЩВЫАЗЩВЫАЗЩВЫАЗЩВЗАЩВЫЗХАВЫЗХАВЫЗХАЗВЫАВХ,0.0,1752689877,True,2141730
"bhund farh game , go download it now beaches",-0.4,1752689237,True,2141730
Its's pretty good to play with friends.,0.475,1752689159,True,2141730
Funny game with friends. Sometimes it can get a little bit annoying but you have to fight through it. It'll be worth it =) have fun!,0.005357142857142838,1752686420,True,2141730
s,0.0,1752682608,False,1962663
"Cod failed just end the series pls 
",-0.5,1752659145,False,1962663
Ist Popo,0.0,1752619218,False,1962663
等23吧，吹雅克没妈的东西,0.0,1752577925,False,1962663
"BO6绝对是有史以来最糟糕的《使命召唤》。
BO6 is the absolute damn worst Call of Duty ever made.
bo6は最悪の任務だ
BO6는 절대 빌어먹을 최악의 듀티 콜이다.
BO6 est le tout fictif pire appel du devoir jamais fait.
Бо6 - это самый ужасный зов долга.
BO6 is absoluut de slechtste call of duty ooit.",-0.4,1752574713,False,1962663
игра атмосферная,0.0,1752692116,True,3159330
"Macht ca. 100 Stunden lang gut Spaß, läuft problemlos auf dem Steam Deck, alles Andere wurde hier bestimmt schon ausführlicher beschrieben ;)",0.25,1752690352,True,3159330
good,0.7,1752688326,True,3159330
"Its a very good game, but i dont finde a Storyline",0.25499999999999995,1752687753,True,3159330
"W game
",-0.4,1752687048,True,3159330
666,0.0,1751789420,True,513710
molto bello,0.0,1751787509,True,513710
"究极反人类交互设计，价格是175的，设计水平只有17.5
角色拉屎的时候不能取消不能打断，然后配合逆天的凭空刷怪机制，在你脸上刷一个npc打你，你就只能蹲着拉屎然后被npc打死",0.0,1751778597,False,513710
สนุกดีครับ,0.0,1751778228,True,513710
good game,0.14999999999999997,1751775758,True,513710
if u want to. yes.,0.0,1752665097,True,1599340
"Le jeu est vraiment plaisant et avait un gros potentiel mais les équipes ne sont plus à la hauteur, la communauté baisse à vue d'oeil mais rien ne change, il on enlever le français, l'optimisation de stuff coûte beaucoup trop cher, la suppression des gravures de classe ça devient vraiment n'importe quoi et attention, les promos dans la boutique 1semaine/2 pour bien te faire comprendre que si tu veux monté en puissance faut payer",0.0,1752656435,False,1599340
"los jugadores mas veteranos  no permiten avanzar a los nuevos junto a eso el juego es repetir lo mismo con muchos personajes así todo el día  y todo los días , total mente arrepentido de haber compadro este juego en su versión mas cara en su día , mi pesar a  los nuevos jugadores que quieran entrar y los que quedaron en contenido inicial  como yo no podrán hacer las mazmorras y no podrán avanzar , RIP game solo quedan los  veteranos que dañaron el juego repartiendo toxicidad para contenido repetitivo de un juego ,este tiene de las peores comunidad de vídeo juegos .",-0.2,1752618969,False,1599340
"Le jeu est en Anglais maintenant. c'est quoi cette histoire encore?

C 'est abusé",0.0,1752612373,False,1599340
"Einfach die deutsche Lokalisierung nach Jahren ""abschalten""? Dann ist das Spiel für mich auch abgeschaltet.",0.0,1752520884,False,1599340
The graphics are good.  They update the game with a new season of quests every 3 months.  it seems like the levels are spaced out well...meaning  you get levels proportioned to how much you play.  The game sucks you in and you play longer than the PLAN WAS TO PLAY.  The monsters are your level.  You won't meet  up with a level n+20... and just die.  it reminds me a LOT of Path of Exile.,-0.010606060606060628,1752692202,True,2344520
"Jogo complexo e bem detalhado, facilmente passaria muitas horas direto jogando.",0.0,1752691627,True,2344520
Good,0.7,1752686998,True,2344520
"La verdad me esperaba un mundo mas grande que el de Lost Ark o PoE o el 2, con infinidad de historias y lugares por conocer y miles de cosas por hacer, pero el juego es muy pero muy pequeño a comparacion de esos 2, la historia si me gusto mucho y la jugabilidad tambien",0.0,1752686218,False,2344520
"20 saatlik keyiften, Blizzard’a tüm kalbimle s*ktir çekmeye…

Oyunda zerre sıkıntı yoktu. Biraderimle birlikte oynamaya başladık, 20 saat su gibi aktı geçti. Ta ki bir gün sonra oyuna girmeye çalışırken 522 kodlu hatayı alıncaya kadar. Başta geçici bir sunucu hatası sandım, ama aynı anda e-mailime bir bildirim düştü. Blizzard’dan gelen mailde Battle.net hesabımın süresiz olarak banlandığı yazıyordu.

Şaka gibi. Ulan daha 20 saatim var oyunda, ne hilesi? Bot desen yok, glitch abuse desen o da yok. Sktir boktan ToS’lerinden dolayı ban sebebini de açıklamıyorlar. “Topluluk kuralları ihlali” deyip geçiyorlar. (Skimi emin oeları.) Hesabı kapatıyorlar ama nedenini bildirme gereği duymuyorlar.

Maili görmemle birlikte Blizzard desteğine ticket attım. Türkçe destek zaten yok, destek sayfasındaki yazılar bile Google Translate ile çevrilmiş gibi. Tamam, İngilizce ticket atmak sorun değil, onu geçtim. Ama gel gelelim, ticket’ıma hala cevap veren yok. En kötü bir otomatik dönüş olur, incelemede dersin, bir şey dersin. Hiçbir şey yok, taş gibi suskunlar anasını sktklerim.

Eğer bu kadar bahtsızsanız ve aynı zamanda benim kadar sabırsızsanız şunu bilin: GM’lerin gooning challenge yaptığı için günlerce cevap alamazsınız. Oyunun parasını verirken iyiler, ama iş desteğe geldi mi ortada yoklar.

Uğraşmayın. Oyunu silin, Blizzard’a her yerden sövün. Tek yapabildiğim bu oldu zaten.

",0.0,1752685843,False,2344520
fun and full of mods,0.32499999999999996,1752692109,True,244210
"ıyı bı oyun bıldırcın yumurtası waaffle
",0.0,1752691835,True,244210
".
",0.0,1752689898,True,244210
e muito é massa hdsjfdhdjfejhjfu3hj3fuiewjnfuehfg,0.0,1752689357,True,244210
waddawdesahrsth,0.0,1752687682,True,244210
1,0.0,1752690233,True,2778580
垃圾DLC，垃圾地圖，放一堆垃圾怪在路上，一堆沒用的垃圾東西給丸加撿，委王一堆不講理的垃圾招，垃圾內容,0.0,1752674044,False,2778580
