game_id,name,release_date,release_year,total_reviews,positive_percent,developer,publisher,genres,tags,platforms,current_price,discounted_price,discount_percent
1209460,Euro Truck Simulator 2 - Iberia,"8 Apr, 2021",2021,2202,77,,,"Indie, Simulation",Indie;Simulation,"Linux, Mac, Windows",$9.08,$3.63 USD,-60%
1966720,Lethal Company,"23 Oct, 2023",2023,395755,97,,,"Action, Adventure, Indie, Early Access",Action;Adventure;Indie;Early Access,Windows,$5.79 USD,$5.79 USD,
1430190,Killing Floor 3,"24 Jul, 2025",2025,0,0,,,Action,Action,Windows,$18.99 USD,$18.99 USD,
2104890,RoadCraft,"20 May, 2025",2025,8384,73,,,"Adventure, Simulation",Adventure;Simulation,Windows,$36.74 USD,$28.86 USD,-21%
1149620,Gas Station Simulator,"15 Sep, 2021",2021,22132,88,,,"Casual, Indie, Simulation",Casual;Indie;Simulation,"Mac, Windows",$5.73,$3.15 USD,-45%
973810,Journey To The Savage Planet,"28 Jan, 2021",2021,5274,87,,,"Action, Adventure",Action;Adventure,Windows,$14.99,$3.74 USD,-75%
3690010,Who's at the door?,"18 Jul, 2025",2025,88,98,,,"Adventure, Indie, Simulation",Adventure;Indie;Simulation,Windows,$2.99,$2.69 USD,-10%
2824490,He is Coming,"17 Jul, 2025",2025,238,87,,,"RPG, Strategy, Early Access",RPG;Strategy;Early Access,Windows,$7.99,$5.19 USD,-35%
703080,Planet Zoo,"5 Nov, 2019",2019,73646,91,,,"Casual, Simulation, Strategy",Casual;Simulation;Strategy,Windows,$20.99,$6.29 USD,-70%
1934680,Age of Mythology: Retold,"4 Sep, 2024",2024,15634,90,,,Strategy,Strategy,Windows,$22.99 USD,$22.99 USD,
559650,Witch It,"22 Oct, 2020",2020,14102,89,,,"Action, Casual, Indie",Action;Casual;Indie,Windows,$10.49,$1.57 USD,-85%
3061570,Persona5: The Phantom X,"26 Jun, 2025",2025,8598,46,,,"Adventure, RPG, Free To Play",Adventure;RPG;Free To Play,Windows,Free To Play,Free To Play,
1465360,SnowRunner,"17 May, 2021",2021,36786,90,,,"Adventure, Simulation",Adventure;Simulation,"Mac, Windows",$20.99,$10.49 USD,-50%
1681430,RoboCop: Rogue City,"2 Nov, 2023",2023,18915,86,,,,,,Free To Play,Free To Play,
291550,Brawlhalla,"17 Oct, 2017",2017,388863,81,,,"Action, Indie, Free To Play",Action;Indie;Free To Play,"Mac, Windows",Free To Play,Free To Play,
1826140,RimWorld - Biotech,"21 Oct, 2022",2022,2872,93,,,"Indie, Simulation, Strategy",Indie;Simulation;Strategy,"Linux, Mac, Windows",$12.49,$11.24 USD,-10%
2456740,inZOI,"27 Mar, 2025",2025,20498,77,,,"Adventure, Casual, Simulation, Early Access",Adventure;Casual;Simulation;Early Access,Windows,$24.99 USD,$24.99 USD,
3240220,Grand Theft Auto V Enhanced,"4 Mar, 2025",2025,67362,70,,,,,,Free To Play,Free To Play,
2919660,JudgeSim,"17 Jul, 2024",2024,979,84,,,"Casual, Indie, Simulation, Strategy",Casual;Indie;Simulation;Strategy,Windows,$3.49 USD,$3.49 USD,
925580,Euro Truck Simulator 2 - Beyond the Baltic Sea,"29 Nov, 2018",2018,2534,90,,,"Indie, Simulation",Indie;Simulation,"Linux, Mac, Windows",$9.08,$3.63 USD,-60%
629520,Soundpad,"30 Sep, 2017",2017,83431,96,,,"Audio Production, Utilities",Audio Production;Utilities,Windows,Soundpad Demo,Soundpad Demo,
1332010,Stray,"19 Jul, 2022",2022,141398,97,,,"Adventure, Indie",Adventure;Indie,"Mac, Windows",$14.99,$8.99 USD,-40%
2840770,Avatar: Frontiers of Pandora™,"17 Jun, 2024",2024,4208,68,,,"Action, Adventure",Action;Adventure,Windows,$55.99,$16.79 USD,-70%
3533100,Wrap House Simulator🌯,"29 May, 2025",2025,808,88,,,"Casual, Indie, Simulation",Casual;Indie;Simulation,Windows,$8.53 USD,"Your Price:
$8.53 USD",-24%
285900,Gang Beasts,"12 Dec, 2017",2017,49143,85,,,"Action, Adventure, Casual, Indie, Simulation",Action;Adventure;Casual;Indie;Simulation,"Linux, Mac, Windows",$8.99,$3.59 USD,-60%
880940,Pummel Party,"20 Sep, 2018",2018,43189,89,,,"Action, Casual, Indie",Action;Casual;Indie,Windows,$7.99 USD,$7.99 USD,
2201320,Date Everything!,"17 Jun, 2025",2025,3364,95,,,Simulation,Simulation,Windows,$19.99 USD,$19.99 USD,
1235731,The Sims™ 4 City Living,"18 Jun, 2020",2020,272,61,,,Simulation,Simulation,Windows,$39.99 USD,$39.99 USD,
2208920,Assassin's Creed Valhalla,"6 Dec, 2022",2022,29424,70,,,,,,Free To Play,Free To Play,
813780,Age of Empires II: Definitive Edition,"14 Nov, 2019",2019,143646,94,,,Strategy,Strategy,Windows,$19.99 USD,$19.99 USD,
