game_id,name,release_date,release_year,total_reviews,positive_percent,developer,publisher,genres,tags,platforms,current_price,discounted_price,discount_percent
1332010,Stray,"19 Jul, 2022",2022,141398,97,,,"Adventure, Indie",Adventure;Indie,"Mac, Windows",$14.99,$8.99 USD,-40%
815370,Green Hell,"5 Sep, 2019",2019,61986,86,,,"Action, Adventure, Indie, Simulation",Action;Adventure;Indie;Simulation,Windows,$13.53,$3.38 USD,-75%
3149980,Love n Life: Happy Student,"18 Jul, 2025",2025,48,66,,,"RPG, Simulation",RPG;Simulation,Windows,$5.79,$4.05 USD,-30%
1286830,STAR WARS™: The Old Republic™,"21 Jul, 2020",2020,68958,89,,,"Massively Multiplayer, RPG, Free To Play",Massively Multiplayer;RPG;Free To Play,Windows,Free To Play,Free To Play,
767560,War Robots,"4 Apr, 2018",2018,26988,59,,,"Action, Free To Play",Action;Free To Play,Windows,Free To Play,Free To Play,
620980,Beat Saber,"21 May, 2019",2019,68340,95,,,Indie,Indie,Windows,$14.99 USD,$14.99 USD,
444200,World of Tanks Blitz,"9 Nov, 2016",2016,148708,78,,,"Action, Massively Multiplayer, Simulation, Strategy, Free To Play",Action;Massively Multiplayer;Simulation;Strategy;Free To Play,"Mac, Windows",Free To Play,Free To Play,
2853730,Skull and Bones,"22 Aug, 2024",2024,1926,66,,,,,,Free To Play,Free To Play,
2358720,Black Myth: Wukong,"20 Aug, 2024",2024,844148,96,,,,,,Free To Play,Free To Play,
3240220,Grand Theft Auto V Enhanced,"4 Mar, 2025",2025,67376,70,,,,,,Free To Play,Free To Play,
815370,Green Hell,"5 Sep, 2019",2019,61987,86,,,"Action, Adventure, Indie, Simulation",Action;Adventure;Indie;Simulation,Windows,$13.53,$3.38 USD,-75%
291550,Brawlhalla,"17 Oct, 2017",2017,388863,81,,,"Action, Indie, Free To Play",Action;Indie;Free To Play,"Mac, Windows",Free To Play,Free To Play,
3199780,The Sims™ 4 Enchanted by Nature Expansion Pack,"10 Jul, 2025",2025,33,48,,,"Simulation, Strategy",Simulation;Strategy,Windows,$39.99 USD,$39.99 USD,
1514840,All-In-One Sports VR,"7 Apr, 2023",2023,672,84,,,"Action, Casual, Simulation, Sports",Action;Casual;Simulation;Sports,Windows,$19.99 USD,$19.99 USD,
1407200,World of Tanks,"29 Apr, 2021",2021,88796,82,,,"Action, Massively Multiplayer, Simulation, Free To Play",Action;Massively Multiplayer;Simulation;Free To Play,Windows,$9.00,$7.65 USD,-15%
2054970,Dragon's Dogma 2,"21 Mar, 2024",2024,71038,61,,,,,,Free To Play,Free To Play,
1392860,Little Nightmares III,"9 Oct, 2025",2025,0,0,,,Adventure,Adventure,Windows,Free To Play,Free To Play,
880940,Pummel Party,"20 Sep, 2018",2018,43190,89,,,"Action, Casual, Indie",Action;Casual;Indie,Windows,$7.99 USD,$7.99 USD,
629520,Soundpad,"30 Sep, 2017",2017,83434,96,,,"Audio Production, Utilities",Audio Production;Utilities,Windows,Soundpad Demo,Soundpad Demo,
925580,Euro Truck Simulator 2 - Beyond the Baltic Sea,"29 Nov, 2018",2018,2534,90,,,"Indie, Simulation",Indie;Simulation,"Linux, Mac, Windows",$9.08,$3.63 USD,-60%
2406770,Bodycam,"7 Jun, 2024",2024,33096,74,,,"Action, Indie, Massively Multiplayer, Simulation, Strategy, Early Access",Action;Indie;Massively Multiplayer;Simulation;Strategy;Early Access,Windows,$17.99 USD,$17.99 USD,
2208920,Assassin's Creed Valhalla,"6 Dec, 2022",2022,29426,70,,,,,,Free To Play,Free To Play,
1681430,RoboCop: Rogue City,"2 Nov, 2023",2023,18920,86,,,,,,Free To Play,Free To Play,
3077390,MotoGP™25,"30 Apr, 2025",2025,220,61,,,"Racing, Simulation, Sports",Racing;Simulation;Sports,Windows,$59.99 USD,$59.99 USD,
2919660,JudgeSim,"17 Jul, 2024",2024,979,84,,,"Casual, Indie, Simulation, Strategy",Casual;Indie;Simulation;Strategy,Windows,$3.49 USD,$3.49 USD,
2519060,Call of Duty®: Modern Warfare® III,"10 Nov, 2023",2023,12178,32,,,,,,Free To Play,Free To Play,
2074920,The First Descendant,"30 Jun, 2024",2024,104610,56,,,,,,Free To Play,Free To Play,
2824490,He is Coming,"17 Jul, 2025",2025,246,87,,,"RPG, Strategy, Early Access",RPG;Strategy;Early Access,Windows,$7.99,$5.19 USD,-35%
1594320,Captain of Industry,"31 May, 2022",2022,7313,94,,,"Indie, Simulation, Strategy, Early Access",Indie;Simulation;Strategy;Early Access,Windows,$17.99,$12.59 USD,-30%
