game_id,name,release_date,total_reviews,positive_percent,genres,tags,current_price,discounted_price,owners,days_after_publish,review,owner_min,owner_max,owners_log_mean
529340,Victoria 3,2022-10-25,35334,70,"Simulation, Strategy",Simulation;Strategy,$29.99 USD,$29.99 USD,"1,000,000 .. 2,000,000",998,"understanding fully this game made me realize that i don't really need an autism diagnosis to know if i'm autistic or not, 1010 would dominate global market again Its fun to raise a million people as the russians when fighting a war Fantastic grand strategy game. A very good, very solid overall game. DO NOT buy this if you want to wage war, the game is great if you want a domestic politics and economic sim above all else. Diplomacy is solid, economics is great, internal politics are very well done, only thing truly lacking is the war mechanics, which are constantly being tweaked and improved on over time. Like with all Paradox games, its best with DLC, but Vic3 is at least fine without it muito bom,gosto de muito de geografia e historia,o jogo em si é bom,mas para você poder jogar,antes precisa de uma faculdade de economiauma pós graduação tbm alem de ter que saber o minímo de história antes de jogar. estava jogando de russia e o mercado russo estava quebrado,tive que ver 3 videos de 1 hora pra poder saber como aumentava o mercado. 1010",1000000.0,2000000.0,1414213.5623730957
555160,Pavlov,2024-12-04,37083,89,"Action, Indie",Action;Indie,$24.99 USD,$24.99 USD,"1,000,000 .. 2,000,000",227,"Хороший со скидкой за 350 рублей лучшее вложение как для VR игры несколько часов разбирался как вытащит магазин у пистолета,так и не понял Симулятор разговора с школьниками на английском, ожидания загрузки модов, пустых серверов, и игры с людьми которые прыгают с сервера на сервер каждые 5 минут. Кстати живой сервер только 1 на 33 человека и его режим это копия Таркова, а остальные сервера либо пустые либо полные навсегда. very fun very gory very cool Поиграл в роблокс тайкун, мне понравилось",1000000.0,2000000.0,1414213.5623730957
582160,Assassin's Creed® Origins,2017-10-27,105839,85,"Action, Adventure, RPG",Action;Adventure;RPG,$47.99,$7.19 USD,"1,000,000 .. 2,000,000",2822,"玩法环玩到一半太累了太多的细节需要查攻略和反复尝试所以找了一个评价最高的罐头玩玩玩完更累了之前还不明白为什么rpg游戏只有育碧的叫做罐头其他的游戏比如2077等等为什么不是现在知道了玩完本体已经有点难受了然后进dlc后彻底绷不住了 以上都不重要最重要的是你的启动器太牛了我都玩完起源卸载了打lol打团呢结果你能突然给我切到你那个b启动器上气死我了 man merkt sehr stark, dass sich ubisoft mit diesem ableger neu orientiert hat. viel neues, aber dafür auch viel zu unvollständig. im vergleich zu den vorgängerspielen lässt dieser teil qualitativ heftig nach, assassins creed ist nurnoch eine marke. Good Assasin Games Основной сюжет довольно хороший, но боёвка неприятная. Также система уровней иногда заставляет жёстко задрачивать сайд-квесты некоторые из них довольно интересные, но большая часть для меня было типа: подай-найди-убей. В общем сеттинг Древнего Египта впечатляет, но под конец сюжета не осталось сил доисследовать карту. güzel oyun ama tek kötü yanı yan görevlerde XP kasmadan ana görevler için yeterince seviye atlayamıyorsunuz bu yüzden oyunun büyük bir kısmında yan görev yapıyorsunuz",1000000.0,2000000.0,1414213.5623730957
582660,Black Desert,2018-05-16,59301,75,"Action, Adventure, Massively Multiplayer, RPG, Simulation, Strategy",Action;Adventure;Massively Multiplayer;RPG;Simulation;Strategy,$4.99 USD,$4.99 USD,"5,000,000 .. 10,000,000",2621,"духота ебаная Un juego que parece de hace 20 años, hasta los textos se ven mal con calidad en ultra, todo se ve fatal. he intentado mejorar su calidad por todos los medios pero nada chill mmorpg A mecânica do jogo boa muita coisa pra fazer de acordo com estilo de jogo do usuário... ottimo gioco ma chiedo alla community se ce l'idea di tradurlo o proporre un linguaggio italiano alla casa editrice , grazie.",5000000.0,10000000.0,7071067.811865473
588650,Dead Cells,2018-08-06,144915,97,"Action, Adventure, Indie",Action;Adventure;Indie,$12.49,$4.99 USD,"5,000,000 .. 10,000,000",2539,"Absolutely outstanding. must play. 死亡细胞永远的神 É um ótimo jogo, extremamente divertido e viciante, tem uma história muito boa que te da cada vez mais vontade de jogar. 只要切换成窗口化就会彻底卡死根本玩不了 Muy bueno, la dificultad esta alta solo para los que no esten acostumbrados a este tipo de juegos, pero para la gente que ya haya jugado cosas asi, no creo. 910 he jugado poco y me ha gustado mucho, no le doy un 10 porque me falta mucho por descubrir creo y no le doy nota menos porque esta genial el combate",5000000.0,10000000.0,7071067.811865473
620980,Beat Saber,2019-05-21,68340,95,Indie,Indie,$14.99 USD,$14.99 USD,"2,000,000 .. 5,000,000",2251,"i really love this games! сама игра более, чем прекрасна. но издатели с разработчиками конченные люди. По каким-то не озвученным причинам кинули с поддержкой всех игроков на плейстейшн. поддержка на пк в этом году тоже не блещет. 0 полноценных новых альбомов, продают по 1 песне в пару месяцев. Сама игра все еще до безумия хороша. Но за такие мувы я куплю у них 0 длц, все треки получу альтернативным путем. Желаю автору реверса поменять зад с головой 1010 mods are fun :",2000000.0,5000000.0,3162277.6601683795
629520,Soundpad,2017-09-30,83434,96,"Audio Production, Utilities",Audio Production;Utilities,Soundpad Demo,Soundpad Demo,"2,000,000 .. 5,000,000",2849,"bom d mais so My grandma is hitting me with a vase. A part of my skull is fractured and my left eye is nearly popping out of the socket. I'm being forced to film fetish content for elderly men. I'm currently locked in a shipping container somewhere in Oregon. I can say n1gger penis dildo p0rnhub CBO ZOV ZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZN1GGERSZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZ Это какое-то музыкальное безобразие, если можно так сказать. Приложение, которое помогает поссориться с другом, доставать его в трудные моменты и вообще делать всякие гадости. За 200 рублей ты сможешь вынести мозг своему другу, это точно. Если у твоего друга железная психика, то тебе точно стоит попробовать. Deixa os jogos muito mais engraçados. Recomendo",2000000.0,5000000.0,3162277.6601683795
703080,Planet Zoo,2019-11-05,73646,91,"Casual, Simulation, Strategy",Casual;Simulation;Strategy,$20.99,$6.29 USD,"2,000,000 .. 5,000,000",2083,"If you like animals and building. This is good game for you This game totally sucked me in. I got it thinking, Oh cool, Ill build a cute zoo and vibe with the animals. Next thing I know, its 2 am and Im googling what pets go well together in google. Planet Zoo is genuinely one of the best managementbuilding games Ive played. The animals are ridiculously detailedlike, they have personalities and little quirks, and it makes your zoo feel alive. Ive caught myself just sitting there watching the elephants play in the water. No shame. The building system is super powerful. Its not easy at first honestly, it humbled me, but once you figure it out, you can make some insane stuff. Total creative freedom. Want to build a fully themed rainforest sanctuary with custom signs and ambient sounds? Go for it. Want to just plop down pre-built stuff and focus on running the zoo? That works too. What I didnt expect was how much thought goes into caring for the animals. You have to learn what each species needs to be happyterrain, space, food, social groups, enrichment, all of it. Its detailed, but in a fun, addicting way. Also, theres conservation goals and education stuff woven in, which I actually really liked. Makes it feel meaningful, not just like a zoo tycoon game from 2004. Is it perfect? Not quite. The interface can feel a little overwhelming at first, and building with 1,000 pieces can get a little fiddly. But the game keeps getting updated, and the community is awesome if you ever need help or inspiration. If youre into animals, building sims, or just want to create your dream zoo and stress about habitat temperatures, this game is 100 worth it. Highly recommend. nope epico 建造层面的优化太差了新手很难入坑入坑之前必须去订阅工具和学习博主视频入门",2000000.0,5000000.0,3162277.6601683795
739630,Phasmophobia,2020-09-18,633276,95,"Action, Indie, Early Access",Action;Indie;Early Access,$10.49 USD,$10.49 USD,"10,000,000 .. 20,000,000",1765,"its a fun game to play in the dark sigma Epic game, highly recommend très bon jeu et de mieux en mieux développé ! Very fun game. I and my sister got my ghost right.",10000000.0,20000000.0,14142135.623730922
1594320,Captain of Industry,2022-05-31,7313,94,"Indie, Simulation, Strategy, Early Access",Indie;Simulation;Strategy;Early Access,$17.99,$12.59 USD,"200,000 .. 500,000",1145,"Fantástico. Muito viciante. Jogo viciante e desafiador, fica horas sempre querendo melhorar Conveyors wont split makes game alot harder. Schönbilderperfektion twucks",200000.0,500000.0,316227.7660168382
815370,Green Hell,2019-09-05,61986,86,"Action, Adventure, Indie, Simulation",Action;Adventure;Indie;Simulation,$13.53,$3.38 USD,"2,000,000 .. 5,000,000",2144,"Intente jugarlo 3 veces y las 3 veces se me buguea en el ritual del ayahuasca, asi que no se que tan bueno sea el juego : Idk how this isn't up there with the forest subnautica. This game especially SoA DLC!! is awesome pretty simple eat something dies drink something dies it just works its BUSSIN, but its the hardest game i've ever played and at the same time the most realistic. ENTRAS AL JUEGO SE TE METE UN BICHO Y NUNCA SABES COMO QUITARLO, TE CAGA LA VIDA VER EL CUERPO DE TU PERSONAJE RETRASADO Y QUE SIEMPRE ANDE SIN CORDURA Really fun game, it's like a combination of The forest and Far cry 3. this game is a more detailed version of survival game, you have learn everything and how the items are made, it's a headache the first time but when you get the mechanics you will understand. the combat is whatever in here, you can just play walk in the park for the story and survival because the fighting in here it's not really good, you can 1 tap everyone with a bow and 1 single arrow to the head, the game is not really difficult after learning the basics. after doing both endings and still finishing the Spirit story, i would recommend this if you enjoy survival, some quests are really repetitive, i mean REALLY REPETITIVE, to build something is a grind sometimes but still a fun game for the story. i recommend it, grab it while it's on sale you will not regret, the story is really worth it! Intente jugarlo 3 veces y las 3 veces se me buguea en el ritual del ayahuasca, asi que no se que tan bueno sea el juego : Idk how this isn't up there with the forest subnautica. This game especially SoA DLC!! is awesome pretty simple eat something dies drink something dies",2000000.0,5000000.0,3162277.6601683795
815370,Green Hell,2019-09-05,61986,86,"Action, Adventure, Indie, Simulation",Action;Adventure;Indie;Simulation,$13.53,$3.38 USD,"2,000,000 .. 5,000,000",2144,"Intente jugarlo 3 veces y las 3 veces se me buguea en el ritual del ayahuasca, asi que no se que tan bueno sea el juego : Idk how this isn't up there with the forest subnautica. This game especially SoA DLC!! is awesome pretty simple eat something dies drink something dies it just works its BUSSIN, but its the hardest game i've ever played and at the same time the most realistic. ENTRAS AL JUEGO SE TE METE UN BICHO Y NUNCA SABES COMO QUITARLO, TE CAGA LA VIDA VER EL CUERPO DE TU PERSONAJE RETRASADO Y QUE SIEMPRE ANDE SIN CORDURA Really fun game, it's like a combination of The forest and Far cry 3. this game is a more detailed version of survival game, you have learn everything and how the items are made, it's a headache the first time but when you get the mechanics you will understand. the combat is whatever in here, you can just play walk in the park for the story and survival because the fighting in here it's not really good, you can 1 tap everyone with a bow and 1 single arrow to the head, the game is not really difficult after learning the basics. after doing both endings and still finishing the Spirit story, i would recommend this if you enjoy survival, some quests are really repetitive, i mean REALLY REPETITIVE, to build something is a grind sometimes but still a fun game for the story. i recommend it, grab it while it's on sale you will not regret, the story is really worth it! Intente jugarlo 3 veces y las 3 veces se me buguea en el ritual del ayahuasca, asi que no se que tan bueno sea el juego : Idk how this isn't up there with the forest subnautica. This game especially SoA DLC!! is awesome pretty simple eat something dies drink something dies",2000000.0,5000000.0,3162277.6601683795
815370,Green Hell,2019-09-05,61987,86,"Action, Adventure, Indie, Simulation",Action;Adventure;Indie;Simulation,$13.53,$3.38 USD,"2,000,000 .. 5,000,000",2144,"Intente jugarlo 3 veces y las 3 veces se me buguea en el ritual del ayahuasca, asi que no se que tan bueno sea el juego : Idk how this isn't up there with the forest subnautica. This game especially SoA DLC!! is awesome pretty simple eat something dies drink something dies it just works its BUSSIN, but its the hardest game i've ever played and at the same time the most realistic. ENTRAS AL JUEGO SE TE METE UN BICHO Y NUNCA SABES COMO QUITARLO, TE CAGA LA VIDA VER EL CUERPO DE TU PERSONAJE RETRASADO Y QUE SIEMPRE ANDE SIN CORDURA Really fun game, it's like a combination of The forest and Far cry 3. this game is a more detailed version of survival game, you have learn everything and how the items are made, it's a headache the first time but when you get the mechanics you will understand. the combat is whatever in here, you can just play walk in the park for the story and survival because the fighting in here it's not really good, you can 1 tap everyone with a bow and 1 single arrow to the head, the game is not really difficult after learning the basics. after doing both endings and still finishing the Spirit story, i would recommend this if you enjoy survival, some quests are really repetitive, i mean REALLY REPETITIVE, to build something is a grind sometimes but still a fun game for the story. i recommend it, grab it while it's on sale you will not regret, the story is really worth it! Intente jugarlo 3 veces y las 3 veces se me buguea en el ritual del ayahuasca, asi que no se que tan bueno sea el juego : Idk how this isn't up there with the forest subnautica. This game especially SoA DLC!! is awesome pretty simple eat something dies drink something dies",2000000.0,5000000.0,3162277.6601683795
815370,Green Hell,2019-09-05,61987,86,"Action, Adventure, Indie, Simulation",Action;Adventure;Indie;Simulation,$13.53,$3.38 USD,"2,000,000 .. 5,000,000",2144,"Intente jugarlo 3 veces y las 3 veces se me buguea en el ritual del ayahuasca, asi que no se que tan bueno sea el juego : Idk how this isn't up there with the forest subnautica. This game especially SoA DLC!! is awesome pretty simple eat something dies drink something dies it just works its BUSSIN, but its the hardest game i've ever played and at the same time the most realistic. ENTRAS AL JUEGO SE TE METE UN BICHO Y NUNCA SABES COMO QUITARLO, TE CAGA LA VIDA VER EL CUERPO DE TU PERSONAJE RETRASADO Y QUE SIEMPRE ANDE SIN CORDURA Really fun game, it's like a combination of The forest and Far cry 3. this game is a more detailed version of survival game, you have learn everything and how the items are made, it's a headache the first time but when you get the mechanics you will understand. the combat is whatever in here, you can just play walk in the park for the story and survival because the fighting in here it's not really good, you can 1 tap everyone with a bow and 1 single arrow to the head, the game is not really difficult after learning the basics. after doing both endings and still finishing the Spirit story, i would recommend this if you enjoy survival, some quests are really repetitive, i mean REALLY REPETITIVE, to build something is a grind sometimes but still a fun game for the story. i recommend it, grab it while it's on sale you will not regret, the story is really worth it! Intente jugarlo 3 veces y las 3 veces se me buguea en el ritual del ayahuasca, asi que no se que tan bueno sea el juego : Idk how this isn't up there with the forest subnautica. This game especially SoA DLC!! is awesome pretty simple eat something dies drink something dies",2000000.0,5000000.0,3162277.6601683795
1687950,Persona 5 Royal,2022-10-21,70706,96,RPG,RPG,$59.99,$23.99 USD,"2,000,000 .. 5,000,000",1002,"oh my peak me like какой конфидант открывает возможность помыться we all only live one lifetime, be sure to play persona 5 royal in your lifetime, i promise it's one of the best decisions you can make. 报玩战斗迷宫无聊剧情世界观架设也不够吸引人掐着自己玩到画家感觉也就那样吧",2000000.0,5000000.0,3162277.6601683795
880940,Pummel Party,2018-09-20,43190,89,"Action, Casual, Indie",Action;Casual;Indie,$7.99 USD,$7.99 USD,"2,000,000 .. 5,000,000",2494,"Wow Je mehr mitmachen, desto mehr Laune macht es пати да 好玩 多人娱乐天花板",2000000.0,5000000.0,3162277.6601683795
925580,Euro Truck Simulator 2 - Beyond the Baltic Sea,2018-11-29,2534,90,"Indie, Simulation",Indie;Simulation,$9.08,$3.63 USD,"0 .. 20,000",2424,"ok иачт Люблю этот длс потому что территория на которой находиться эта длс мой родной край. Конечно много чего еще не хватает, а так пиздато покататься по родным просторам России. . Давно хотел приобрести",0.0,20000.0,0.0
949230,Cities: Skylines II,2023-10-24,52501,53,Simulation,Simulation,$29.99 USD,$29.99 USD,"2,000,000 .. 5,000,000",634,"Gud GOTY Crashing, low performance on 4090 and constantly bug. Need to fix a lot of bugs needs more features like the cities1 dlc's I enjoy playing though",2000000.0,5000000.0,3162277.6601683795
973810,Journey To The Savage Planet,2021-01-28,5274,87,"Action, Adventure",Action;Adventure,$14.99,$3.74 USD,"200,000 .. 500,000",1633,". I absolutely loved this game! The graphics were stunning, and the animals were incredibly cute seriously, I couldnt stop smiling at them. The music and sound design were top-notch and really pulled me into the world. The story had the perfect length, keeping me engaged from start to finish without dragging on. Overall, it was a super fun experience that I genuinely enjoyed. The humor was a huge highlight for me. The AI girls were hilarious and full of personality, and the random in-game ads were so unexpectedly funny I found myself laughing way more than I expected. It gave the game a unique charm that really stood out. The only downside was the platforming. Sometimes when jumping between platforms, it felt like tiny micro-pixels or edge detection issues caused my character to miss the jump or fail to grab a ledge, which could be frustrating. But aside from that, everything else was fantastic! 玩了一分钟开始头晕设计太烂了视野太窄还调不了 Pretty good game I like scanning aliens Fun and more fun in co-op",200000.0,500000.0,316227.7660168382
997010,Police Simulator: Patrol Officers,2022-11-10,16180,78,Simulation,Simulation,$14.99,$7.49 USD,"1,000,000 .. 2,000,000",982,"I don't find any flexibility in playing here. I have a weapon that I never use. The dialogue and scenario are always the same. I don't find any content in the game, it's just boring. LSPDFR is the best This game is really good it will take sometime to get used to. you can do all sorts of stuff like write parking tickets and arrest people i do recommend getting this games Çok fazla lag var ve bug var... WARNING: Extremely boring. Güzel",1000000.0,2000000.0,1414213.5623730957
1056760,Euro Truck Simulator 2 - Road to the Black Sea,2019-12-05,3217,86,"Indie, Simulation",Indie;Simulation,$9.08,$3.63 USD,"0 .. 20,000",2053,"mergeam prin ghiroda cu 90 la ora si dintr odata dau peste o masina. 1010, damage 100 visit mechanic imediat. nu ma mai joc jocul asta niciodata Un DLC que añade a Rumania, Bulgaria y parte de Turquía, está bastante bien su ambientación, carreteras y ciudades aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Balkans Bundle''. Avrupanın en büyük şehri İstanbulu 2 yol kadar küçük yapmasanız daha iyi olabilirdi ilk çıktığı zamanlar Türkiye hiç uğraşılmamıştı, sanırım güncellenerek epey iyi bir hale getirilmiş. Aferin, şimdi yunanlara yaptığınız gibi Türklere de güzel bir paint pack yapın. yoksa amınıza korum. İyi günler. В Румынии море штрафов, так что будьте внимательны. Это, пожалуй, единственный минус этого дополнения. Из-за этого я часто отказываюсь от заказов через Румынию.",0.0,20000.0,0.0
1085660,Destiny 2,2019-10-01,629217,79,"Action, Adventure, Free To Play",Action;Adventure;Free To Play,$40.93 USD,$5.03 USD,"20,000,000 .. 50,000,000",2118,Took away content I paid for. Would not recommend. Scumbag spyware. Grow the fuck up. Needing Battleye as your anti-cheat is a skill issue. Robbery in daylight. Enjoyed a lot of years of this game. After returning to check out The Edge of Fate my game just keeps freezing and crashing withing 45 minutes. I have yet to finish the first mission... New BIOS drivers. Frame rate capping. Latest GPU drivers. Fresh install of windows. Nothing fixes it. and there are no knows fixes online. Cannot give this a good review at this point. hh,20000000.0,50000000.0,31622776.601683773
1121640,The Wandering Village,2025-07-17,5627,91,"Simulation, Strategy",Simulation;Strategy,$14.99,$9.74 USD,"200,000 .. 500,000",2,"Love the style On the one hand, the main thing that stands out is the gimmick of having your village on a big creature's back. On the other hand, it works to add another layer and would be a solid village sim without it. City builder sympas, original avec la relation qu'on avec la créature, et les différents biomes, la DA est sympas, It's crack Wygląda pięknie Działa bardzo dobrze Gameplay przemyślany Muzyka naprawdę ładna Nie blokuje sztucznie progresji Jest unikalna WOW!!!",200000.0,500000.0,316227.7660168382
1129580,Medieval Dynasty,2021-09-23,37694,90,"Action, Adventure, Indie, RPG, Simulation",Action;Adventure;Indie;RPG;Simulation,$17.99,$10.79 USD,"1,000,000 .. 2,000,000",1395,"I really love this game and everything it has going on, but I wish they would have made an easier way to decorate your village. Never have such a simple game been so complicated, its like the devs never played a game before. Українська локалізація просто жахлива. Назви міст не перекладено, імена персонажів не перекладено взагалі. Дорожні вказівники не перекладено взагалі. Десь третина текстів в інтерфейсі та в діалогах - взагалі не Українською мовою, а якоюсь чи то російською чи то білоруською. Quest bugged in the first 30 minutes, so I can't actually get the deed to start building my own place. Biggest mistake games like this make is to drop you into a pre-established world and throw tutorial quests at you. I don't want that. No one wants that. Would be far better to just start us out in the woods with a bedroll, rations and a stick and let us walk into neighboring towns and figure out things ourselves. The absolute last thing I want to do when playing this kind of sandbox game is talk to the town chief to learn about... whatever. died because of tree 1010",1000000.0,2000000.0,1414213.5623730957
1144200,Ready or Not,2023-12-13,212740,78,"Action, Adventure, Indie",Action;Adventure;Indie,$28.99 USD,$28.99 USD,"5,000,000 .. 10,000,000",584,"what a shame , i thought its just censorship , but worse. If going on console means that they can continue to add to this game for much longer, then I'll take a small censorship hit. This game continues to have a really dark storyline and amazing tactical gameplay especially now with Hard mode. They toned down the extremely dark subject matters of the missions, but they're still there. I'm only at The Spider mission right now so we'll see if that holds up. Regardless, I love this squad-based Judge Dredd simulator. Can't even launch the game now after the forced cross-play update. Fucking good one good i like how many different maps there are",5000000.0,10000000.0,7071067.811865473
1149620,Gas Station Simulator,2021-09-15,22132,88,"Casual, Indie, Simulation",Casual;Indie;Simulation,$5.73,$3.15 USD,"500,000 .. 1,000,000",1403,"They need to fix issues with other dlcs before grabbing money from future dlcs dont buy! This game is a surprisingly detailed and engaging simulation experience that captures the day-to-day hustle of running a car service station. From managing fuel pumps and repairing vehicles to cleaning up messes and restocking shelves, theres a solid loop of tasks that keeps you busy in a satisfying way. The game does a good job of gradually introducing new mechanics, and the upgrade system provides a steady sense of progression. One thing that stood out to me is the graphics, they're genuinely impressive for a sim game. The lighting, car models, and environment design all look great and add a lot to the immersion. While there are still some clunky controls and the occasional visual bugs, none of it really detracts from the overall experience. If you enjoy slow-paced management sims with a bit of hands-on gameplay then this game is for you. It's really fun and will make you forget that you've been playing for hours on end. increible de los mejores juegos Один из самых клевых симуляторов. Просто попробуйте!",500000.0,1000000.0,707106.7811865465
1158310,Crusader Kings III,2020-09-01,81588,91,"RPG, Simulation, Strategy",RPG;Simulation;Strategy,$29.99 USD,$29.99 USD,"2,000,000 .. 5,000,000",1782,"I have 600 hours in Stellaris and 200 hours in HOI4, CK3 is easy to get started with a bit of background, it's a typical yet well-crafted menu-fest map projection Paradox game. You grow super attached to your characters, your heirs, rivals, and lovers with the need to grow your family tree. I own no DLC, yet. Awesome game. Addicting... ................................................. Полная Game Good",2000000.0,5000000.0,3162277.6601683795
1174180,Red Dead Redemption 2,2019-12-05,697086,91,"Action, Adventure",Action;Adventure,$59.99,$14.99 USD,"10,000,000 .. 20,000,000",2053,"好玩 good Eu estou com 55 da historia total completa, e sinceramente estou amando o jogo, é algo incrivel que provavelmente não vou experienciar com outro jogo nem tão cedo, ele tem uma mecanica simples de aprender, bem similar com o primeiro game, e também não é enjoativo, com vários eventos aleatórios, com vários eventos acontecendo durante o game, oque faz o cavalgar de cavalo desse game, ser delicioso, eu até agora não usei viagem rapida apenas para ver os eventos, não sei o quão perto estou de zerar, estou no capitulo 5, esse jogo é incrivel, recomendo pra cada pessoa, apenas joguem!!! completed 100 what a game TAHITI",10000000.0,20000000.0,14142135.623730922
1190970,House Flipper 2,2023-12-14,11776,85,"Casual, Indie, Simulation",Casual;Indie;Simulation,$23.99,$15.59 USD,"200,000 .. 500,000",583,"Dude, I would do this in real life but I have to stand up ett flott og avslappende spill , mye morsomt her , god og rolig musikk ,anbefales for demdere som liker slike spill I like how calming and soothing it is to my brain when I play. Super ale powinno być jeszcze więcej możliwości, dekoracji itd",200000.0,500000.0,316227.7660168382
2252570,Football Manager 2024,2023-11-06,14565,90,"Simulation, Sports, Strategy",Simulation;Sports;Strategy,$39.99 USD,$39.99 USD,"1,000,000 .. 2,000,000",621,great game so much fun me ecnanta 부상만 빼면 goatt incredible game I am addicted,1000000.0,2000000.0,1414213.5623730957
1209460,Euro Truck Simulator 2 - Iberia,2021-04-08,2202,77,"Indie, Simulation",Indie;Simulation,$9.08,$3.63 USD,"0 .. 20,000",1563,"Un DLC que añade a España y Portugal, está bastante bien su ambientación, carreteras y ciudades aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Mediterranean Bundle''. muy buen dlc bastante extenso y esta muy guapo paser por tu ciudad 1010 recomienda pillarlo de rebaj en de 17,99 a 7,19 esta medio caro pero por 7 euros me parece bien if you like highways then it's ok but there aren't many secondary roads it's not worth it... boring you don't really have anything to see on the roads except fields and empty towns Я не знаю что сказать,как по мне это лучшее дополнение. mostly empty highways with a good amount of interesting parts",0.0,20000.0,0.0
1273400,Construction Simulator,2022-09-20,8651,82,"Casual, Simulation",Casual;Simulation,$17.99,$8.99 USD,"500,000 .. 1,000,000",1033,"This is the first game I've asked for a refund. Controls and camera make it not fun at all GRA MEGA FAJNA TYLKO MOGŁO BYĆ WIĘCEJ MASZYN TAK TO 910 GOTY It is a good game, but the performance should be better. They should focus on that.",500000.0,1000000.0,707106.7811865465
1274570,DEVOUR,2021-01-28,64371,91,Indie,Indie,$5.79 USD,$5.79 USD,"2,000,000 .. 5,000,000",1633,arkadaşlarla mükemmel bir oyun ama kaç kere fare kırdığımı hatırlıyamıyorum Oynayın opsiyonel creepy sex mi nau game best ever 太好玩666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666,2000000.0,5000000.0,3162277.6601683795
1295660,Sid Meier's Civilization VII,2025-02-10,33938,47,"Simulation, Strategy",Simulation;Strategy,$69.99 USD,$69.99 USD,"1,000,000 .. 2,000,000",159,"Despite the negative reviews, I bought the game anyways and went in to give it a fair try, I enjoy the game. I see why people may not like the age transitions, but I felt it was fun. Maybe someday they will give a gamemode option for the people that don't like it. I say if you like past civ games, give it a fair try, I was hesitant to purchase at first, and now I realize these reviews are bogus. It is a great Game. I actually like the age system, and I thought it was a create addition to give it checkpoints and unique game play without making it feel like the exact game we have had for over a decade. Personally been loving 7 since launch. Mostly because the ages system making late game actually interesting and less of a churn. I do miss the Maori music and the modern age from 6 long live Kupe the Navigator! as well as the stylized characters who'd talk directly to you, but hey c'est la vie. Not finished. Over priced. Clunky and tedious. I don't know what this is but it's not a civilization game. Scummy DLC flogging as well. EXTREMELY disappointed. It's great.",1000000.0,2000000.0,1414213.5623730957
1304930,The Outlast Trials,2024-03-05,57940,93,"Action, Adventure, Indie",Action;Adventure;Indie,$18.99,$7.59 USD,"2,000,000 .. 5,000,000",501,GOOD Beta skin guckt nicht mehr nach vorne bei spähen kack game spiele es nie wieder Arreglen escalada aveces no da la bonificacion friend grinded without me Its literally amazing??? the voice acting is jaw dropping and the devs never dissapoint with their character design and lore!!!!!,2000000.0,5000000.0,3162277.6601683795
1326470,Sons Of The Forest,2024-02-22,232649,87,"Action, Adventure, Indie, Simulation",Action;Adventure;Indie;Simulation,$14.99 USD,$14.99 USD,"10,000,000 .. 20,000,000",513,"Good. Есть минус, оберегены нападают на мой дом,но это нечего я кинул гранату и мой дом и оберегены умерли. Теперь опять все заного строить сыны леса нах Es increible y mejoraron muchisimo con respecto al primer juego. Es divertido y muy envolvente. I am the son of the forest Good and fun game!",10000000.0,20000000.0,14142135.623730922
1364780,Street Fighter™ 6,2023-06-02,36876,84,"Action, Adventure",Action;Adventure,$29.99 USD,$29.99 USD,"2,000,000 .. 5,000,000",778,"this game is genuinely so good but the pricing structure is awful, when did we decide that 100 for a collection of dlc characters was an okay thing to do I think as a package overall, probably the best fighting game that's been out in the last decade, especially after the shit stain that is Tekken 8. Tekken 8 tries to be more like the 2d games in its 50 50 guess fest, but street fighter 6 is a way better version of that. I can't speak for the main campaign because no one cares about that shit but the core gameplay is fine for the most part. I do have feelings about it being too drive rush heavy and other stuff about the drive, but it's still better than the dog water heat system by a long shot. I just wish Capcom didnt sideline this game and stopped with the avatar world tour addons that 2 people care about. It's actually really good, it's shame it increases in file size by like 10 gigs every update. I imagine by the end of the games content cycle you'll need an entire Hard Drive just for it. The cost to content ratio is absolutely asinine. I would like to get into this game, but the price point is over twice that of games of equal quality with systems mechanics I enjoy more. I would recommend looking into other games to support better fighting monetization. This is the wrong direction. SONIC BOOM",2000000.0,5000000.0,3162277.6601683795
