game_id,name,release_date,total_reviews,positive_percent,genres,tags,current_price,discounted_price,owners,days_after_publish,review,owner_min,owner_max,owners_log_mean
255710,Cities: Skylines,2015-03-10,207997,92,"Simulation, Strategy",Simulation;Strategy,$17.99 USD,$17.99 USD,"10,000,000 .. 20,000,000",3781,"eu literalmente jogei 691 horas no jogo. logico que vou indicar 不会玩 very good game to get lost in time with plus the dlcs great and its very fun for does who like building games The city builder to end all city builders. Cities: Skylines is the ultimate sandbox for urban planning nerds. Whether you want to build a sprawling megacity, a sleepy seaside town, or just fix traffic in a roundabout for three hoursits all here. The amount of depth is staggering, especially with mods and DLC. Every system, from zoning to public transport to water flow, has layers to master. And the satisfaction of watching your city thrive? Unreal. 752 hours later, and Im still finding new ways to design and optimise. A true modern classic. 1010 The gold standard for city-building games. It is good This game with mods is actually insane, 1010 game without mods and even better with mods ну хорошая игра реалистичная мОды кончено нада скачать потому что без них НЕВОЗМОЖНО играть а так есть конечно и проблемы и баги в основном с транспортом THE BEST CITY GAME EVER Только спустя несколько попыток понял, что все отходы из отводных труб по течению реки попадают прямиком в водонасосную станцию, трубы которой ведут в населенный город. Просчитался, но где. 好玩就系容易破产",10000000.0,20000000.0,14142135.623730922
255710,Cities: Skylines,2015-03-10,207997,92,"Simulation, Strategy",Simulation;Strategy,$17.99 USD,$17.99 USD,"10,000,000 .. 20,000,000",3781,"eu literalmente jogei 691 horas no jogo. logico que vou indicar 不会玩 very good game to get lost in time with plus the dlcs great and its very fun for does who like building games The city builder to end all city builders. Cities: Skylines is the ultimate sandbox for urban planning nerds. Whether you want to build a sprawling megacity, a sleepy seaside town, or just fix traffic in a roundabout for three hoursits all here. The amount of depth is staggering, especially with mods and DLC. Every system, from zoning to public transport to water flow, has layers to master. And the satisfaction of watching your city thrive? Unreal. 752 hours later, and Im still finding new ways to design and optimise. A true modern classic. 1010 The gold standard for city-building games. It is good This game with mods is actually insane, 1010 game without mods and even better with mods ну хорошая игра реалистичная мОды кончено нада скачать потому что без них НЕВОЗМОЖНО играть а так есть конечно и проблемы и баги в основном с транспортом THE BEST CITY GAME EVER Только спустя несколько попыток понял, что все отходы из отводных труб по течению реки попадают прямиком в водонасосную станцию, трубы которой ведут в населенный город. Просчитался, но где. 好玩就系容易破产",10000000.0,20000000.0,14142135.623730922
255710,Cities: Skylines,2015-03-10,207997,92,"Simulation, Strategy",Simulation;Strategy,$17.99 USD,$17.99 USD,"10,000,000 .. 20,000,000",3781,"eu literalmente jogei 691 horas no jogo. logico que vou indicar 不会玩 very good game to get lost in time with plus the dlcs great and its very fun for does who like building games The city builder to end all city builders. Cities: Skylines is the ultimate sandbox for urban planning nerds. Whether you want to build a sprawling megacity, a sleepy seaside town, or just fix traffic in a roundabout for three hoursits all here. The amount of depth is staggering, especially with mods and DLC. Every system, from zoning to public transport to water flow, has layers to master. And the satisfaction of watching your city thrive? Unreal. 752 hours later, and Im still finding new ways to design and optimise. A true modern classic. 1010 The gold standard for city-building games. It is good This game with mods is actually insane, 1010 game without mods and even better with mods ну хорошая игра реалистичная мОды кончено нада скачать потому что без них НЕВОЗМОЖНО играть а так есть конечно и проблемы и баги в основном с транспортом THE BEST CITY GAME EVER Только спустя несколько попыток понял, что все отходы из отводных труб по течению реки попадают прямиком в водонасосную станцию, трубы которой ведут в населенный город. Просчитался, но где. 好玩就系容易破产",10000000.0,20000000.0,14142135.623730922
261550,Mount & Blade II: Bannerlord,2022-10-25,207343,87,"Action, Indie, RPG, Simulation, Strategy",Action;Indie;RPG;Simulation;Strategy,$19.99 USD,$19.99 USD,"10,000,000 .. 20,000,000",995,"MountBlade bannerlord is good Очень залипательная игра но есть ряд НО. Игре уже 3 года и разработчики не сделали ничего. На сентябрь 2025 наконец-то готовится ДЛС с Викингами а до этого пустота, нет даже банальной нормальной дипломатии, игра сырая, очень! Без модов на расширенное развитие веток прокачки солдат, мод на дипломатию, моды на разнообразие шмоток и тд по желанию - делать нечего. Игра с очень большим потенциалом и очень большой пустой картой большие локации попросту голые но их можно заполнить так же модами на расширение карты за что так же спасибо мододелам но с ним у меня вылетает почему-то, играю без него : Если игра очень понравилась то думаю максимум что тут можно наиграть без модов это 50 часов. На разработчиков надежд нет, надеюсь на мододелов жду от них контент. Кстати мододелы сделали целый новый мир с самураями считайте что отдельное ДЛС только не официальное. Разработчикам нужно подумать о их продуктивности. Very good game like the mountblade 1 优化是真的烂每次卡死得重启 р",10000000.0,20000000.0,14142135.623730922
275850,No Man's Sky,2016-08-12,269361,81,"Action, Adventure",Action;Adventure,$59.99,$23.99 USD,"5,000,000 .. 10,000,000",3260,"Unis Dr Los mejores juegos que e jugado Gran juego de exploracion y sorprende como puedes adentrarte en cada planeta sin pantallas de carga, sorprendente, genial 1010 I love this game! So much to do and constant updates with new FREE content when so many games these days release weak DLCs for crazy prices. i played 3 hours of this game 7 years ago. this isnt even the same game anymore. and it rocks. Acho que ainda falta algums detalhes como : Reduzir frequência dos sentinelas ainda mais nos planetas que n listam sentinelas Opção de diálogo rápido, sem animação, e de clique ao invés de segurar f Personalização da nave no posto de construção msm após a criação Corrigir encaixes de diferentes tipos de estruturas não estão conectando-se Aumenta a frequência de aparição de animais hostis nos planetas e criar descrição por ex:. Vida hostil: 25 Aumentar o nível de Personalização de peças da base, que atualmente não mudam quase nada ao trocar de cor, tem poucas opções de cor e é muito limitado algumas peças nem mudam de cor Criação de um um novo terminal galático com mercado entre player para venda e compra de naves, recursos e itens por nanitos e créditos, unclusive podendo-se vender ate nanitos e créditos Adição de um terminal de criação e melhoria de módulos, podendo melhorar estatísticas e nivel de classe Criação de partidas multiplayer de batalhas espaciais e armadas Possibilidade de criação de módulos super carregados ao invés de encaixes. Descrição de melhoria por sequência de mods da mesma classe Trocar a restrição da criação de naves com peças de diferentes tipos por um bônus de categoria por peça compatível Adição que poderia ser interessante Opção de pirataria, com a possibilidade de roubar cofres em bases de outros jogadores, ou caçar suas naves para abater e saquear, tendo tambem a Personalização e upgrade das fragatas e das armas do navio bem como do navio em si. Adição de torretas e escudosdomos defensores para a base e módulos para tal. Fora isso ta muito bom",5000000.0,10000000.0,7071067.811865473
281990,Stellaris,2016-05-09,128856,87,"Simulation, Strategy",Simulation;Strategy,$23.99 USD,$23.99 USD,"2,000,000 .. 5,000,000",3355,69 hours 把你那破平台启动器删了得了 Amazing! 时间消失器玩了怎么久一局都没打完这钱花的不怨 NB,2000000.0,5000000.0,3162277.6601683795
294100,RimWorld,2018-10-17,182168,97,"Indie, Simulation, Strategy",Indie;Simulation;Strategy,$17.99,$14.39 USD,"5,000,000 .. 10,000,000",2464,Overall great Classic. Loaded in with three colonists. My only one that can defend the trio gets stabbed and then kidnapped. An angry llama appears and bites off the legs of my only colonist that will clean but they make a full recovery with two peg legs. The last colonist has a mental break because the place is dirty and they ate without a table. They proceed to set fire to their home leaving legless colonist to try and fight the fires. While this happens my crop field gets blighted. The two proceed to die of hunger. 1010 game highly recommend. 好玩爱玩 Be Tribe See visitor come Visitor healthy capture visitor harvest organ sell organ buy cocaine be happy need more visitor,5000000.0,10000000.0,7071067.811865473
304212,Euro Truck Simulator 2 - Scandinavia,2015-05-14,4692,95,"Indie, Simulation",Indie;Simulation,$9.08,$3.63 USD,"0 .. 20,000",3716,"you only get half of Scandinavia. You have to pay another 20 for the other half : Un DLC que añade a Noruega, Dinamarca y Suecia. Está bastante bien su ambientación, carreteras y ciudades aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Baltic Bundle''. Excelente. 没有雪的北欧 Proč mě prosím po najetí do států Norsko, Švédsko, Dánsko, Švýcarsko a Francie vždy padá hra??????",0.0,20000.0,0.0
305620,The Long Dark,2017-08-01,99245,90,"Adventure, Indie, Simulation, Strategy",Adventure;Indie;Simulation;Strategy,$8.99,$4.49 USD,"2,000,000 .. 5,000,000",2906,отмасфера good game harika bir oyun . vahşi dogada tek başına mücadele veriyorsunuz. BU OYUN DEĞİL BU BİR YAŞAM BİÇİMİ ŞÖYLE Bİ DÜNYADA BİR HAFTA KALSAM GERİ GELMEK İSTEMEM it's good,2000000.0,5000000.0,3162277.6601683795
322330,Don't Starve Together,2016-04-21,345716,95,"Action, Adventure, Indie, RPG, Simulation, Strategy",Action;Adventure;Indie;RPG;Simulation;Strategy,$6.59 USD,$6.59 USD,"10,000,000 .. 20,000,000",3373,"伟大 无需多言 非常好的游戏 KEYI Just when you think you know how to survive, they find another way to kill you. 新手引导完全没有就算靠视频教程都很难入门纯纯的师带徒游戏 Ломать не строить I like that you can play different modes of the same thing but also play with friends. it is very chill game i love it 那我缺的一起玩的朋友这一块谁给我补啊 збс good",10000000.0,20000000.0,14142135.623730922
322330,Don't Starve Together,2016-04-21,345716,95,"Action, Adventure, Indie, RPG, Simulation, Strategy",Action;Adventure;Indie;RPG;Simulation;Strategy,$6.59 USD,$6.59 USD,"10,000,000 .. 20,000,000",3373,"伟大 无需多言 非常好的游戏 KEYI Just when you think you know how to survive, they find another way to kill you. 新手引导完全没有就算靠视频教程都很难入门纯纯的师带徒游戏 Ломать не строить I like that you can play different modes of the same thing but also play with friends. it is very chill game i love it 那我缺的一起玩的朋友这一块谁给我补啊 збс good",10000000.0,20000000.0,14142135.623730922
322330,Don't Starve Together,2016-04-21,345716,95,"Action, Adventure, Indie, RPG, Simulation, Strategy",Action;Adventure;Indie;RPG;Simulation;Strategy,$6.59 USD,$6.59 USD,"10,000,000 .. 20,000,000",3373,"伟大 无需多言 非常好的游戏 KEYI Just when you think you know how to survive, they find another way to kill you. 新手引导完全没有就算靠视频教程都很难入门纯纯的师带徒游戏 Ломать не строить I like that you can play different modes of the same thing but also play with friends. it is very chill game i love it 那我缺的一起玩的朋友这一块谁给我补啊 збс good",10000000.0,20000000.0,14142135.623730922
322330,Don't Starve Together,2016-04-21,345716,95,"Action, Adventure, Indie, RPG, Simulation, Strategy",Action;Adventure;Indie;RPG;Simulation;Strategy,$6.59 USD,$6.59 USD,"10,000,000 .. 20,000,000",3373,"伟大 无需多言 非常好的游戏 KEYI Just when you think you know how to survive, they find another way to kill you. 新手引导完全没有就算靠视频教程都很难入门纯纯的师带徒游戏 Ломать не строить I like that you can play different modes of the same thing but also play with friends. it is very chill game i love it 那我缺的一起玩的朋友这一块谁给我补啊 збс good",10000000.0,20000000.0,14142135.623730922
394360,Hearts of Iron IV,2024-04-09,241155,91,"Simulation, Strategy",Simulation;Strategy,$29.99 USD,$29.99 USD,"5,000,000 .. 10,000,000",463,"Really good game. Is really fun with friends. playing this game is like Selling your soul to Devil and i still Dont know how the navy work 1010 XD игра без дополнений 710, а чтобы купить все DLS к этой игре нужно продать почку. из плюсов моды, онлайн которые затянут вас на сотни часов. MASTERCLASS, CELUI QUI LA CREER EST UN GOAT Самая лучшая игра в мире",5000000.0,10000000.0,7071067.811865473
413150,Stardew Valley,2016-02-26,774406,98,"Indie, RPG, Simulation",Indie;RPG;Simulation,$5.99 USD,$5.99 USD,"20,000,000 .. 50,000,000",3428,"joguei 5 hora seguida mto chapado, tanta coisa pra fazer que nem vi o tempo passar, mto bom 1010 kkkkk 种地爽 I love this game, loved this game for many years, and will continue to love this game for years to come. 查完攻略就感觉特别好玩 There is a lot to do in game, without there being WAY too much to do at the same time. My only gripe about this game is the fishing mini-game, other than that it is a solid game for enjoyment and killing time.",20000000.0,50000000.0,31622776.601683773
431960,Wallpaper Engine,2018-11-16,840368,98,"Casual, Indie, Animation & Modeling, Design & Illustration, Photo Editing, Utilities",Casual;Indie;Animation & Modeling;Design & Illustration;Photo Editing;Utilities,$2.99 USD,$2.99 USD,"20,000,000 .. 50,000,000",2434,Good setup piece for the price hmmmmmmm wall with papier. yes w hao 太牛逼了,20000000.0,50000000.0,31622776.601683773
526870,Satisfactory,2024-09-10,200446,97,"Adventure, Indie, Simulation, Strategy",Adventure;Indie;Simulation;Strategy,$18.99,$13.29 USD,"10,000,000 .. 20,000,000",309,"ilk 4 saatimi yaprak toplama simülatörü olarak geçirdim onun dışında iyidi this game is one of the best out there, there is no debate Great co-op game First 80ish hours are a blast, 1010, but it gets grindy toward the end to finish the game took 115h to finish the story still much to do for platinium but not worth my time yeah worth. schlechts spiel",10000000.0,20000000.0,14142135.623730922
529340,Victoria 3,2022-10-25,35282,70,"Simulation, Strategy",Simulation;Strategy,$29.99 USD,$29.99 USD,"1,000,000 .. 2,000,000",995,"1010 Kann überall auf der Welt mit ein bisschen Arbeit den Kommunismus ausrufen. Großartig 目前最好的经济模拟策略游戏 从维多利亚2时代就很喜欢这款游戏在复杂的游戏规则中了解世界运行的规律 好玩 It's been a long journey, but Victoria 3 has finally arrived at its destination: truly worth playing! After years of admittedly rough patches and DLCs that felt more like bandaids, the latest expansion has utterly transformed the game. For a long time, Victoria 3 felt like a promise unfulfilled. The core concept was there, but the execution often left me wanting more. The economy could be opaque, diplomacy felt shallow, and the overall experience often lacked the dynamic depth we expect from a Paradox grand strategy title. But with this new DLC, it's like a different game entirely. The revamped trade system, the genuinely impactful diplomatic options, and the depth added to various internal mechanics have breathed new life into the Victorian era. I'm no longer just staring at menus; I'm actively engaging with a vibrant, complex world where my decisions truly matter. This isn't just a small improvement; it's a monumental leap forward. If you, like me, were initially disappointed and set Victoria 3 aside, now is the time to come back. The developers have clearly listened to feedback, and their dedication has paid off. Victoria 3 is finally the grand strategy masterpiece it was always meant to be. Bravo, Paradox! You've earned this positive review.",1000000.0,2000000.0,1414213.5623730957
531130,Euro Truck Simulator 2 - Vive la France !,2016-12-05,1884,91,"Indie, Simulation",Indie;Simulation,$9.08,$3.63 USD,"0 .. 20,000",3145,"Un DLC que añade el resto de ciudades de Francia 23 nuevas. Está bastante bien su ambientación, carreteras y ciudades aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Mediterranean Bundle''. Realistyczne bo jak wjeżdżam do większych miast to już z dala widać afrykańskie skiny I don't recommend it, it's full of customs, go 20 km and go through customs!! lovely très bonne map, ca ressemble bien a la France, je recommande vachement",0.0,20000.0,0.0
552990,World of Warships,2017-11-15,147438,76,"Action, Massively Multiplayer, Simulation, Strategy, Free To Play",Action;Massively Multiplayer;Simulation;Strategy;Free To Play,$30.00 USD,$0.00 USD,"20,000,000 .. 50,000,000",2800,"Almost a great game. My impression -- The game is quite fun and interesting probably the better of the triage of Wargaming.net games. However, up to level 5 ships can be researched and bought through the players normal grind. At level 6 and above unless you've purchased a DLC that contains a ship above level 5 the game loses its pull for me. Level 6 ships require Doubloons that never drop and can only be bought. All the fancy ships require currencies that are impossible to acquire without purchasing in-game items. If you don't mind playing below level 6 with the exception of DLC's you will actually enjoy the battles. Doubloons are the major in-game currency and the caveat being that unless doubloons start dropping the paywall truly separates further progression in play unless you're willing to fork out some serious cash for the really boss ships they offer by buying the in-game currencies. 代币世界一坨屎 This game I first discovered in PS4. And there is something about war ships that is excellent. Para no ser carne de cañon, necesitas barcos premium que no sirven para avanzar en el árbol tecnológico a menos que la cambies con doblones que te venden, pero ya te cobraron el barco premium, es un juego sumamente usurero y no esta balanceado. great game of strategy and fun all around",20000000.0,50000000.0,31622776.601683773
559650,Witch It,2020-10-22,14099,89,"Action, Casual, Indie",Action;Casual;Indie,$10.49,$1.57 USD,"1,000,000 .. 2,000,000",1728,"Fndet keine Server, Läd bei schnellem Spiel mehrere Minuten und es tut sich nix. Da kein Solospiel, ist es so unspielbar. тут толстый бегает бегиииииииите!!!!!!!!!!!! xyйня super Soldid",1000000.0,2000000.0,1414213.5623730957
582160,Assassin's Creed® Origins,2017-10-27,105782,85,"Action, Adventure, RPG",Action;Adventure;RPG,$47.99,$7.19 USD,"1,000,000 .. 2,000,000",2819,"legendary 好玩 fun Não vale a pena comprar pelo simples fato de que, para a empresa, se você comprou o jogo, ele não é seu. Isso implica em o jogo sumir caso a empresa queira encerrar o suporte, e também obrigam ao menos tentam você a destruir qualquer cópia física do produto. Se não é seu de verdade, por que comprar? баг на баге...интерстно,но играть не оч получается,потому что по какой то причине в рандомный момент персонаж перестает бегать и начинает только ходитьс 1-5 уровень было 2 раза.Помогает только перезапуск игры...Бывает крашит,вылазит UBISOFT CONNECT со словами,брат,отправь нам отчет об ошибке,мы постораемся ее решить.Но при отправке пишет НЕПРЕДВИДЕННЫЕ ПРОБЛЕМЫ.ОТЧЕТ НЕВОЗМОЖНО ОТПРАВИТЬ. Я считаю это тупо топ",1000000.0,2000000.0,1414213.5623730957
582660,Black Desert,2018-05-16,59285,75,"Action, Adventure, Massively Multiplayer, RPG, Simulation, Strategy",Action;Adventure;Massively Multiplayer;RPG;Simulation;Strategy,$4.99 USD,$4.99 USD,"5,000,000 .. 10,000,000",2618,"pvp is a spam fest, god forbid you get cc'd one time, you just die. i started the game, did the grind to 60 just to see if i would like the pvp. if i would have been able to just experience it from the beginning i would have saved my time. i played 2 arena matches as a new player, i instantly died in all the rounds after i got knocked down one time. no stun breakers? no cc cleanses?. yeah im good jueguito espectacular para cagarse la vida I think this game would be more popular without the big change they did to the way of play of the game. The remastered storyline is trash with 10 euro budget cutscenes, the artistic explanation cutscenes are the only manageable thing. Morning light is trash with people having the same face forms everywhere. not even the hair or beard was changed between npcs having the same face. dogshit cutscenes with low effort connecting storylines. just meshed up garbage thought of in a days basis. whoever brought the idea up to change the game completely with 0 intention to make it good. But only to haul a good load of money if only for a little time for the little they invested in this game for it. absolutely cursed, Making the whole game easy, giving new players everything, lowering the requirements of destroyed enemies to complete a mission from the storyline by almost 100, Denying to add fast travel for so long to keep the game as immersive as it was. then completely destroying the immersiveness by trying to boost money numbers from the game with again 0 intention to make it better not to mention you cant sit normally on your horse when sprinting. instead you float in the sky and these dumb animals decided to only fix that bug for dosa with the rest of my characters still having that garbage bug for so long. Rip og bdo. Completely cursed on purpose. I really used to enjoy this game but ended up taking a hiatus for some time. Since then ive changed phone numbers and lost access to the email i used to sign up which normally wouldnt be so bad because surely you could just start over right? no. your account is perm linked to steam and if you cant log in good luck getting support. So now i literally have no way to play a game i paid for because theres no way to unbind a dead account that i have no access to from my steam. Top",5000000.0,10000000.0,7071067.811865473
629520,Soundpad,2017-09-30,83340,96,"Audio Production, Utilities",Audio Production;Utilities,Soundpad Demo,Soundpad Demo,"2,000,000 .. 5,000,000",2846,"норм: очень круто, включаю всякие пердежи, стоны, крики, маты, анекдоты, бр бр патапитов, и все мои друзья довольны, им все нравится, они балдеют от всего этого, спасибо всем top za svoi dengi Музика technologia! Ótimo para dar risada com os amigos jogando online, usar nas sessões de RPG e reuniões de trabalho.",2000000.0,5000000.0,3162277.6601683795
632360,Risk of Rain 2,2020-08-11,214698,93,"Action, Indie",Action;Indie,$12.49,$4.12 USD,"5,000,000 .. 10,000,000",1800,"ME LIKEY me like dis game, veri gud and veri fon Already played almost 30 hrs, felt like 10 hrs, definitely recommend. g Am I the only one who says yeehaw when I kill with Desperado С таким кайфом я писюны давно не сосал Dont play this game until gearbox give it to someone else, because now this is piece of shit, gameplay is still cool but allot of fucking bugs Эта игра вызывает зависимость. Ещё она вызывает тильт, когда вылетает sim, apenas esse jogo suga sua vida e todo o seu tempo game good need add among us",5000000.0,10000000.0,7071067.811865473
632360,Risk of Rain 2,2020-08-11,214698,93,"Action, Indie",Action;Indie,$12.49,$4.12 USD,"5,000,000 .. 10,000,000",1800,"ME LIKEY me like dis game, veri gud and veri fon Already played almost 30 hrs, felt like 10 hrs, definitely recommend. g Am I the only one who says yeehaw when I kill with Desperado С таким кайфом я писюны давно не сосал Dont play this game until gearbox give it to someone else, because now this is piece of shit, gameplay is still cool but allot of fucking bugs Эта игра вызывает зависимость. Ещё она вызывает тильт, когда вылетает sim, apenas esse jogo suga sua vida e todo o seu tempo game good need add among us",5000000.0,10000000.0,7071067.811865473
632360,Risk of Rain 2,2020-08-11,214698,93,"Action, Indie",Action;Indie,$12.49,$4.12 USD,"5,000,000 .. 10,000,000",1800,"ME LIKEY me like dis game, veri gud and veri fon Already played almost 30 hrs, felt like 10 hrs, definitely recommend. g Am I the only one who says yeehaw when I kill with Desperado С таким кайфом я писюны давно не сосал Dont play this game until gearbox give it to someone else, because now this is piece of shit, gameplay is still cool but allot of fucking bugs Эта игра вызывает зависимость. Ещё она вызывает тильт, когда вылетает sim, apenas esse jogo suga sua vida e todo o seu tempo game good need add among us",5000000.0,10000000.0,7071067.811865473
632360,Risk of Rain 2,2020-08-11,214698,93,"Action, Indie",Action;Indie,$12.49,$4.12 USD,"5,000,000 .. 10,000,000",1800,"ME LIKEY me like dis game, veri gud and veri fon Already played almost 30 hrs, felt like 10 hrs, definitely recommend. g Am I the only one who says yeehaw when I kill with Desperado С таким кайфом я писюны давно не сосал Dont play this game until gearbox give it to someone else, because now this is piece of shit, gameplay is still cool but allot of fucking bugs Эта игра вызывает зависимость. Ещё она вызывает тильт, когда вылетает sim, apenas esse jogo suga sua vida e todo o seu tempo game good need add among us",5000000.0,10000000.0,7071067.811865473
739630,Phasmophobia,2020-09-18,633027,95,"Action, Indie, Early Access",Action;Indie;Early Access,$20.03 USD,$18.99 USD,"10,000,000 .. 20,000,000",1762,"Amazing game, very replayable and very fun with friends full fun game with friends the best horror game best ghost game out there!!! make sure to keep playing as updates are plenty 時間の無駄",10000000.0,20000000.0,14142135.623730922
813780,Age of Empires II: Definitive Edition,2019-11-14,143576,94,Strategy,Strategy,$19.99 USD,$19.99 USD,"2,000,000 .. 5,000,000",2071,"Esse jogo continua incrível. Essa versão mais recente mantêm o mesmo espírito da versão original lançada há quase 25 anos, mas com gráfico superiores e mais possibilidades de civilizações, mapas e modos de jogo. Recomendo sem sombras de dúvidas. Great game! Good Es un buen juego de estrategia Uno de los juegos más divertidos y entretenidos que perdura en el tiempo!",2000000.0,5000000.0,3162277.6601683795
880940,Pummel Party,2018-09-20,43169,89,"Action, Casual, Indie",Action;Casual;Indie,$7.99 USD,$7.99 USD,"2,000,000 .. 5,000,000",2491,"игра для тупых сыновей шлюх, американцы бляди тиммятся в 6 человек против русского бога, а соснете хуй, разработчик пидорас ебливый! Верни деньги если у тебя мать не шлюха, хотя оставь себе для того что бы купить цветы на могилу своей мамаши смешно 아 아쉬워라 누가 1등인지도 못봤네 ㅠㅠ 1 A brutal and hilarious party game that mixes classic board game movement with over-the-top mini-games. You can betray, punch, and trap your friends in the most ridiculous ways. The chaos never stops, and its always fun, win or lose. Ideal for game nights with friends who dont mind a little friendly revenge. игра для тупых сыновей шлюх, американцы бляди тиммятся в 6 человек против русского бога, а соснете хуй, разработчик пидорас ебливый! Верни деньги если у тебя мать не шлюха, хотя оставь себе для того что бы купить цветы на могилу своей мамаши смешно 아 아쉬워라 누가 1등인지도 못봤네 ㅠㅠ 1 A brutal and hilarious party game that mixes classic board game movement with over-the-top mini-games. You can betray, punch, and trap your friends in the most ridiculous ways. The chaos never stops, and its always fun, win or lose. Ideal for game nights with friends who dont mind a little friendly revenge.",2000000.0,5000000.0,3162277.6601683795
880940,Pummel Party,2018-09-20,43169,89,"Action, Casual, Indie",Action;Casual;Indie,$7.99 USD,$7.99 USD,"2,000,000 .. 5,000,000",2491,"игра для тупых сыновей шлюх, американцы бляди тиммятся в 6 человек против русского бога, а соснете хуй, разработчик пидорас ебливый! Верни деньги если у тебя мать не шлюха, хотя оставь себе для того что бы купить цветы на могилу своей мамаши смешно 아 아쉬워라 누가 1등인지도 못봤네 ㅠㅠ 1 A brutal and hilarious party game that mixes classic board game movement with over-the-top mini-games. You can betray, punch, and trap your friends in the most ridiculous ways. The chaos never stops, and its always fun, win or lose. Ideal for game nights with friends who dont mind a little friendly revenge. игра для тупых сыновей шлюх, американцы бляди тиммятся в 6 человек против русского бога, а соснете хуй, разработчик пидорас ебливый! Верни деньги если у тебя мать не шлюха, хотя оставь себе для того что бы купить цветы на могилу своей мамаши смешно 아 아쉬워라 누가 1등인지도 못봤네 ㅠㅠ 1 A brutal and hilarious party game that mixes classic board game movement with over-the-top mini-games. You can betray, punch, and trap your friends in the most ridiculous ways. The chaos never stops, and its always fun, win or lose. Ideal for game nights with friends who dont mind a little friendly revenge.",2000000.0,5000000.0,3162277.6601683795
880940,Pummel Party,2018-09-20,43169,89,"Action, Casual, Indie",Action;Casual;Indie,$7.99 USD,$7.99 USD,"2,000,000 .. 5,000,000",2491,"игра для тупых сыновей шлюх, американцы бляди тиммятся в 6 человек против русского бога, а соснете хуй, разработчик пидорас ебливый! Верни деньги если у тебя мать не шлюха, хотя оставь себе для того что бы купить цветы на могилу своей мамаши смешно 아 아쉬워라 누가 1등인지도 못봤네 ㅠㅠ 1 A brutal and hilarious party game that mixes classic board game movement with over-the-top mini-games. You can betray, punch, and trap your friends in the most ridiculous ways. The chaos never stops, and its always fun, win or lose. Ideal for game nights with friends who dont mind a little friendly revenge. игра для тупых сыновей шлюх, американцы бляди тиммятся в 6 человек против русского бога, а соснете хуй, разработчик пидорас ебливый! Верни деньги если у тебя мать не шлюха, хотя оставь себе для того что бы купить цветы на могилу своей мамаши смешно 아 아쉬워라 누가 1등인지도 못봤네 ㅠㅠ 1 A brutal and hilarious party game that mixes classic board game movement with over-the-top mini-games. You can betray, punch, and trap your friends in the most ridiculous ways. The chaos never stops, and its always fun, win or lose. Ideal for game nights with friends who dont mind a little friendly revenge.",2000000.0,5000000.0,3162277.6601683795
880940,Pummel Party,2018-09-20,43169,89,"Action, Casual, Indie",Action;Casual;Indie,$7.99 USD,$7.99 USD,"2,000,000 .. 5,000,000",2491,"игра для тупых сыновей шлюх, американцы бляди тиммятся в 6 человек против русского бога, а соснете хуй, разработчик пидорас ебливый! Верни деньги если у тебя мать не шлюха, хотя оставь себе для того что бы купить цветы на могилу своей мамаши смешно 아 아쉬워라 누가 1등인지도 못봤네 ㅠㅠ 1 A brutal and hilarious party game that mixes classic board game movement with over-the-top mini-games. You can betray, punch, and trap your friends in the most ridiculous ways. The chaos never stops, and its always fun, win or lose. Ideal for game nights with friends who dont mind a little friendly revenge. игра для тупых сыновей шлюх, американцы бляди тиммятся в 6 человек против русского бога, а соснете хуй, разработчик пидорас ебливый! Верни деньги если у тебя мать не шлюха, хотя оставь себе для того что бы купить цветы на могилу своей мамаши смешно 아 아쉬워라 누가 1등인지도 못봤네 ㅠㅠ 1 A brutal and hilarious party game that mixes classic board game movement with over-the-top mini-games. You can betray, punch, and trap your friends in the most ridiculous ways. The chaos never stops, and its always fun, win or lose. Ideal for game nights with friends who dont mind a little friendly revenge.",2000000.0,5000000.0,3162277.6601683795
1174180,Red Dead Redemption 2,2019-12-05,695988,91,"Action, Adventure",Action;Adventure,$59.99,$14.99 USD,"10,000,000 .. 20,000,000",2050,"TAHITI MASTERPIECE3 영화보다 더 좋은 스토리 juste joue, prend ton temps, dis toi que c'est pas gta 5 tu roules pas en Opressor donc si tu aimes le gameplay lent fonce ce jeu est une pépite, pas encore finis et je sais que je vais être déçue une fois terminée This is the best game i have ever played, the grapichs are amazing, the story is very well made. I recommend this game a 100x times",10000000.0,20000000.0,14142135.623730922
