game_id,name,release_date,total_reviews,positive_percent,genres,tags,current_price,discounted_price,owners,days_after_publish,review,owner_min,owner_max,owners_log_mean
261550,Mount & Blade II: Bannerlord,2022-10-25,207506,87,"Action, Indie, RPG, Simulation, Strategy",Action;Indie;RPG;Simulation;Strategy,$19.99 USD,$19.99 USD,"10,000,000 .. 20,000,000",999,"... 牛逼 props good It's just MB 1 with some feature upgrades better graphics. Basic core mechanic have not been updated and the sandbox is puddle deep. Still good and an improvement over original, but the changes are not worth calling it a proper sequel. I Love this game. From the combat to the world. 对方电话给大家的姑姑姑父要通过化工行业 Devs dont do shit. then they show up one day and say their FINALLY adding something, but guess what, you gotta pay becasue all were good for is money. 游戏本身是值得一玩的我之所以给差评主要是游戏优化太差了而且出了bug官方鸵鸟无作为这个就很过分了如果你没有能力在发布前把游戏优化好那也请发布后拿出你的责任心去好好优化结果现在就丢出来个残次品我玩游戏本体都能给我整各种报错和强退看到论坛里很多玩家讨论自行去解决各种问题那我就问烤肉社你们到底在做什么是以什么态度在做产品不去解决bug还在那边开发什么维京DLC想着继续圈钱我就一句话啥时候游戏优化好了再说还没入坑的玩家希望能看到我的评论慎重入坑别像我一样一个100多小时的档硬生生因为报错强退弃坑了 史诗佳作",10000000.0,20000000.0,14142135.623730922
261550,Mount & Blade II: Bannerlord,2022-10-25,207506,87,"Action, Indie, RPG, Simulation, Strategy",Action;Indie;RPG;Simulation;Strategy,$19.99 USD,$19.99 USD,"10,000,000 .. 20,000,000",999,"... 牛逼 props good It's just MB 1 with some feature upgrades better graphics. Basic core mechanic have not been updated and the sandbox is puddle deep. Still good and an improvement over original, but the changes are not worth calling it a proper sequel. I Love this game. From the combat to the world. 对方电话给大家的姑姑姑父要通过化工行业 Devs dont do shit. then they show up one day and say their FINALLY adding something, but guess what, you gotta pay becasue all were good for is money. 游戏本身是值得一玩的我之所以给差评主要是游戏优化太差了而且出了bug官方鸵鸟无作为这个就很过分了如果你没有能力在发布前把游戏优化好那也请发布后拿出你的责任心去好好优化结果现在就丢出来个残次品我玩游戏本体都能给我整各种报错和强退看到论坛里很多玩家讨论自行去解决各种问题那我就问烤肉社你们到底在做什么是以什么态度在做产品不去解决bug还在那边开发什么维京DLC想着继续圈钱我就一句话啥时候游戏优化好了再说还没入坑的玩家希望能看到我的评论慎重入坑别像我一样一个100多小时的档硬生生因为报错强退弃坑了 史诗佳作",10000000.0,20000000.0,14142135.623730922
261550,Mount & Blade II: Bannerlord,2022-10-25,207506,87,"Action, Indie, RPG, Simulation, Strategy",Action;Indie;RPG;Simulation;Strategy,$19.99 USD,$19.99 USD,"10,000,000 .. 20,000,000",999,"... 牛逼 props good It's just MB 1 with some feature upgrades better graphics. Basic core mechanic have not been updated and the sandbox is puddle deep. Still good and an improvement over original, but the changes are not worth calling it a proper sequel. I Love this game. From the combat to the world. 对方电话给大家的姑姑姑父要通过化工行业 Devs dont do shit. then they show up one day and say their FINALLY adding something, but guess what, you gotta pay becasue all were good for is money. 游戏本身是值得一玩的我之所以给差评主要是游戏优化太差了而且出了bug官方鸵鸟无作为这个就很过分了如果你没有能力在发布前把游戏优化好那也请发布后拿出你的责任心去好好优化结果现在就丢出来个残次品我玩游戏本体都能给我整各种报错和强退看到论坛里很多玩家讨论自行去解决各种问题那我就问烤肉社你们到底在做什么是以什么态度在做产品不去解决bug还在那边开发什么维京DLC想着继续圈钱我就一句话啥时候游戏优化好了再说还没入坑的玩家希望能看到我的评论慎重入坑别像我一样一个100多小时的档硬生生因为报错强退弃坑了 史诗佳作",10000000.0,20000000.0,14142135.623730922
270880,American Truck Simulator,2016-02-02,146866,97,"Indie, Simulation",Indie;Simulation,$10.09,$2.52 USD,"2,000,000 .. 5,000,000",3456,"Muy bien el juego lo recomiendo solamente es comprara las cosas cuando hay descuento por que si no cuestan algo caras Hermoso juego 3 this game is so amazing it helps me understands more about the roads as well Provoque mas de 20 accidentes y contando, conduzco como simia en la carretera mientras me cobran 40 multas por segundo. Juegazo lo amo, recomendado para matar el rato relajado. Muy buen simulador muy buen juego",2000000.0,5000000.0,3162277.6601683795
304212,Euro Truck Simulator 2 - Scandinavia,2015-05-14,4693,95,"Indie, Simulation",Indie;Simulation,$9.08,$3.63 USD,"0 .. 20,000",3720,"you only get half of Scandinavia. You have to pay another 20 for the other half : Un DLC que añade a Noruega, Dinamarca y Suecia. Está bastante bien su ambientación, carreteras y ciudades aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Baltic Bundle''. Excelente. 没有雪的北欧 Proč mě prosím po najetí do států Norsko, Švédsko, Dánsko, Švýcarsko a Francie vždy padá hra?????? Bardzo solidny dodatek piękne widoki i wymagające trasy. Skandynawia zachwyca: górzyste tereny, długie mosty, promy i świetnie zaprojektowane drogi. Jazda po Norwegii to czysta przyjemność, ale i wyzwanie. Czasem ciasno, kręto i mokro ale właśnie to sprawia, że ten dodatek jest tak satysfakcjonujący. Dla fanów realistycznej jazdy obowiązkowy. you only get half of Scandinavia. You have to pay another 20 for the other half : Un DLC que añade a Noruega, Dinamarca y Suecia. Está bastante bien su ambientación, carreteras y ciudades aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Baltic Bundle''. Excelente. 没有雪的北欧",0.0,20000.0,0.0
304212,Euro Truck Simulator 2 - Scandinavia,2015-05-14,4693,95,"Indie, Simulation",Indie;Simulation,$9.08,$3.63 USD,"0 .. 20,000",3720,"you only get half of Scandinavia. You have to pay another 20 for the other half : Un DLC que añade a Noruega, Dinamarca y Suecia. Está bastante bien su ambientación, carreteras y ciudades aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Baltic Bundle''. Excelente. 没有雪的北欧 Proč mě prosím po najetí do států Norsko, Švédsko, Dánsko, Švýcarsko a Francie vždy padá hra?????? Bardzo solidny dodatek piękne widoki i wymagające trasy. Skandynawia zachwyca: górzyste tereny, długie mosty, promy i świetnie zaprojektowane drogi. Jazda po Norwegii to czysta przyjemność, ale i wyzwanie. Czasem ciasno, kręto i mokro ale właśnie to sprawia, że ten dodatek jest tak satysfakcjonujący. Dla fanów realistycznej jazdy obowiązkowy. you only get half of Scandinavia. You have to pay another 20 for the other half : Un DLC que añade a Noruega, Dinamarca y Suecia. Está bastante bien su ambientación, carreteras y ciudades aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Baltic Bundle''. Excelente. 没有雪的北欧",0.0,20000.0,0.0
304212,Euro Truck Simulator 2 - Scandinavia,2015-05-14,4693,95,"Indie, Simulation",Indie;Simulation,$9.08,$3.63 USD,"0 .. 20,000",3720,"you only get half of Scandinavia. You have to pay another 20 for the other half : Un DLC que añade a Noruega, Dinamarca y Suecia. Está bastante bien su ambientación, carreteras y ciudades aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Baltic Bundle''. Excelente. 没有雪的北欧 Proč mě prosím po najetí do států Norsko, Švédsko, Dánsko, Švýcarsko a Francie vždy padá hra?????? Bardzo solidny dodatek piękne widoki i wymagające trasy. Skandynawia zachwyca: górzyste tereny, długie mosty, promy i świetnie zaprojektowane drogi. Jazda po Norwegii to czysta przyjemność, ale i wyzwanie. Czasem ciasno, kręto i mokro ale właśnie to sprawia, że ten dodatek jest tak satysfakcjonujący. Dla fanów realistycznej jazdy obowiązkowy. you only get half of Scandinavia. You have to pay another 20 for the other half : Un DLC que añade a Noruega, Dinamarca y Suecia. Está bastante bien su ambientación, carreteras y ciudades aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Baltic Bundle''. Excelente. 没有雪的北欧",0.0,20000.0,0.0
304212,Euro Truck Simulator 2 - Scandinavia,2015-05-14,4693,95,"Indie, Simulation",Indie;Simulation,$9.08,$3.63 USD,"0 .. 20,000",3720,"you only get half of Scandinavia. You have to pay another 20 for the other half : Un DLC que añade a Noruega, Dinamarca y Suecia. Está bastante bien su ambientación, carreteras y ciudades aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Baltic Bundle''. Excelente. 没有雪的北欧 Proč mě prosím po najetí do států Norsko, Švédsko, Dánsko, Švýcarsko a Francie vždy padá hra?????? Bardzo solidny dodatek piękne widoki i wymagające trasy. Skandynawia zachwyca: górzyste tereny, długie mosty, promy i świetnie zaprojektowane drogi. Jazda po Norwegii to czysta przyjemność, ale i wyzwanie. Czasem ciasno, kręto i mokro ale właśnie to sprawia, że ten dodatek jest tak satysfakcjonujący. Dla fanów realistycznej jazdy obowiązkowy. you only get half of Scandinavia. You have to pay another 20 for the other half : Un DLC que añade a Noruega, Dinamarca y Suecia. Está bastante bien su ambientación, carreteras y ciudades aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Baltic Bundle''. Excelente. 没有雪的北欧",0.0,20000.0,0.0
304390,FOR HONOR™,2024-03-14,96725,69,Action,Action,$23.99 USD,$23.99 USD,"5,000,000 .. 10,000,000",493,"I got my booty touched by a 40 year old man? This is the worst community I've seen by a looooooooong shot. If you buy this game, then I do hope you enjoy the good things; it has its moments. You paid, DO NOT let people tell you how to play. They will insult you, call you several slurs, and be as salty as possible, just based on their idea of how you should do things. In the myriad of problems that this game has cheaters, zero regard for balance on new heroes..., the community is by far the one thing that pushed me to this review. I DONT WANNA LIVE SO I PLAY FOR HONOR ever new character they add ruins the game. The WORST MATCHMAKING. Not worth your sanity. Pretty hard at first but gets pretty nicein higer level. just be ready for some rageand a lot of toxicity",5000000.0,10000000.0,7071067.811865473
346110,ARK: Survival Evolved,2017-08-27,556020,84,"Action, Adventure, Indie, Massively Multiplayer, RPG",Action;Adventure;Indie;Massively Multiplayer;RPG,,"Your Price:
$34.60 USD","20,000,000 .. 50,000,000",2884,Downloading an update is possibly the slowest thing to exist on this planet ФУ Эх... было время. Остались только офигенные треки и нормальная версия с торрента. В нее теперь и играю : Сейчас уже нет смылса в нее играть по крайней мере в таком виде. very good doesnt even open,20000000.0,50000000.0,31622776.601683773
359550,Tom Clancy's Rainbow Six® Siege X,2015-12-01,1425928,83,,,,,"20,000,000 .. 50,000,000",3519,"cool game Bom jogo! You'll get 1 week of worthwhile entertainment then the matchmaking will just fuck you over and match you with people way outside your skill level o jogo é bem bom ele é bonito ele é bom tem muita mais muita classe mesmo, mas o problema é que quem jogar ele hoje em dia, as pessoas vai entra em partidas com gente com mais de 2 mil horas de jogo, mas o jogo ainda é bom, porem tem um problema dos grandes, agora que ta de graça eu quero falar algo, UBISOFT DEVOLVE A MINHA GRANA good game",20000000.0,50000000.0,31622776.601683773
413150,Stardew Valley,2016-02-26,775811,98,"Indie, RPG, Simulation",Indie;RPG;Simulation,$5.99 USD,$5.99 USD,"20,000,000 .. 50,000,000",3432,very good but i wish george dated vincent viciante good Shane my beloved Best community type game ever made!,20000000.0,50000000.0,31622776.601683773
427520,Factorio,2020-08-14,173437,97,"Casual, Indie, Simulation, Strategy",Casual;Indie;Simulation;Strategy,Factorio Demo,Factorio Demo,"5,000,000 .. 10,000,000",1801,"I cannot say enough good things about this game. There's just a ridiculous amount of game here, before even considering the extensive number of mods available. Space Age is brilliant too, introducing a series of new puzzles that require you to use familiar mechanics in new and interesting ways - it is not just DLC, but an honest to goodness _expansion_ of the original game. I know it's not for everyone, but if you like this game, I suspect you will really, really like this game. It scratches a weird itch that I didn't even know I had. At a time when people are upset about 80 game titles, Factorio is a 100 game priced at 35. Wube has made an amazing game, continued to improve and support it for 4 years, and then released a brilliant expansion. At this point, if they started selling crap on a cracker, I would seriously consider giving it a taste. bug ... Fantastic game with multiplayer. I love it and love the planning of the logistics. why not on sale during steam automation fest what else is there.",5000000.0,10000000.0,7071067.811865473
431960,Wallpaper Engine,2018-11-16,841224,98,"Casual, Indie, Animation & Modeling, Design & Illustration, Photo Editing, Utilities",Casual;Indie;Animation & Modeling;Design & Illustration;Photo Editing;Utilities,$2.99 USD,$2.99 USD,"20,000,000 .. 50,000,000",2438,. its good and shit idh 无需多言 nice ДА Я ЕБАНОЕ ФУРРИ НАПИСАЛ ТАМ МИЛИАРДЫ ПОРНО ВЫШЛО БЛЯТ Ь КУДА Я ПОПАЛ,20000000.0,50000000.0,31622776.601683773
739630,Phasmophobia,2020-09-18,633394,95,"Action, Indie, Early Access",Action;Indie;Early Access,$10.49 USD,$10.49 USD,"10,000,000 .. 20,000,000",1766,i poopied my pants so scawy spooly Stands the test of time so far! peak Bao demais i poopied my pants so scawy spooly Stands the test of time so far! peak Bao demais i poopied my pants so scawy spooly Stands the test of time so far! peak Bao demais,10000000.0,20000000.0,14142135.623730922
518790,theHunter: Call of the Wild™,2017-02-16,150772,89,"Adventure, Simulation, Sports",Adventure;Simulation;Sports,$10.49 USD,$10.49 USD,"5,000,000 .. 10,000,000",3076,"便宜 clocked over 100 hours in this game at under 30fps my pc sucks, not games fault and I still love playing it. I also bought a few of the DLC's and I'd say as a casual they're worth. theHunter: Call of the Wild Sessizlikte Av, Doğada Var Ol Bu oyun seni bağırarak karşılamaz. Sana sadece dinle der. Kuş sesi, rüzgâr uğultusu, yaprak hışırtısı... Ve sonra... o sesi duyarsın: bir geyik homurtusu. Ve artık nefes almak bile israftır. Bu sadece hayvan vurma oyunu değil. Bu, her adımı planlayan, her nefesi ölçen, her kurşunu sayan bir iç yolculuk. Harita devasa, Biyomlar şahane, İz sürme sistemi gerçekçi. Ama asıl güzellik: Boşuna 1 saat yürümedim dediğin o ilk başarılı atışta. Av tüfekleri, dürbünler, tuzaklar, çağırıcılar... Hepsi seni doğayla uyumlu hale getirmek için var. Bu oyunda Rambo gibi dalan kaybeder; göl kenarında 15 dakika sabit durabilen kazanır. Avladığın hayvanlar sadece hedef değil. Her biri detaylı, gerçekçi davranışlara sahip. Bir geyik seni duyar kaçarsa, 2 saatlik emek gider. Ama o avı düzgün takip edip kalbine tek atışla indirirsen... Bir avcı gururu çöküyor üstüne. Ve o an, bütün sessizlik boşa gitmemiş oluyor. Gündoğumu manzarası, yağmur altındaki orman, sisin içindeki silüet... Hepsi birer tablo gibi. Ama senin görevin o tablonun içine girip, düzeni bozmadan iz bırakmak. Özetle: theHunter: Call of the Wild bir oyun değil; sabırla işlenmiş bir doğa meditasyonudur. Ve bazen bir kurşun atmadan 2 saat geçirirsin Ama o 2 saatlik yolculuk, seni şehir stresinden 5 yıl uzaklaştırır. Tavsiye Edilir Shox of the Silent Trail good one of the best hunting games of all time",5000000.0,10000000.0,7071067.811865473
526870,Satisfactory,2024-09-10,201021,97,,,,,"10,000,000 .. 20,000,000",313,"AMAZING, starts out slow but, oh what's this? ADA can undestand it? Starts out slow, but once you get going... you will never go back. MAKE SURE TO SNAP YOUR BASE TO THE GRID WITH LEFT CTRL big factory Ein spiel wo dein Gehirn und Kreativität gefragt wird. Ist ein spiel wo man aus Fehler machen lernt und durch erkunden belohnt wird. Mit freunden macht es um so mehr Spaß! Die Technik dagegen läuft wundervoll auf meinem System: I9 12900K, RTX 3090 TI 32 GB RAM and Samsung 990 Pro. Fazit: Kauft es euch wenn ihr plant Architektur zu studieren! I like base-builders. I'm not a 'power user' but I get the appeal. I've been avoiding Satisfactory for YEARS. Just didn't like the idea of a first person base-builder. Don't be like me. This game is f'ing amazing. It's so great. This has helped my mental health by distracting me from playing rocket league",10000000.0,20000000.0,14142135.623730922
531130,Euro Truck Simulator 2 - Vive la France !,2016-12-05,1883,91,"Indie, Simulation",Indie;Simulation,$9.08,$3.63 USD,"0 .. 20,000",3149,"Un DLC que añade el resto de ciudades de Francia 23 nuevas. Está bastante bien su ambientación, carreteras y ciudades aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Mediterranean Bundle''. Realistyczne bo jak wjeżdżam do większych miast to już z dala widać afrykańskie skiny I don't recommend it, it's full of customs, go 20 km and go through customs!! lovely très bonne map, ca ressemble bien a la France, je recommande vachement",0.0,20000.0,0.0
588650,Dead Cells,2018-08-06,144988,97,,,,,"5,000,000 .. 10,000,000",2540,"Recomendo, gastei horas e ainda gasto tentando passar, adoro sofrer nisso... Great and difficult. Thankfully they have an Assist Mode that allows me to tailor the difficulty so I can slowly ramp up to what they consider normal. Without it I'd be stuck at 1 Boss Cell and feeling like I'm stuck. I would've stopped playing because I'm not good enough at it. Whatever way you play that makes the game fun for you then go ahead and play that way. My only complaint is that the DLC achievements are included on Steam even though I don't own the DLCs. I would like to have the complete set but I don't want to buy the DLCs. A minor gripe in an overall great game. já é a terceira vez que estou jogando esse jogo, e mesmo assim, me surpreendo como ele é incrível. É um ótimo jogo, extremamente divertido e viciante, tem uma história muito boa que te da cada vez mais vontade de jogar. 只要切换成窗口化就会彻底卡死根本玩不了",5000000.0,10000000.0,7071067.811865473
552520,Far Cry® 5,2018-03-27,160229,80,"Action, Adventure",Action;Adventure,$47.99 USD,$47.99 USD,"2,000,000 .. 5,000,000",2672,"A great game that was very unfortunately made by ubicok 1.7 hours played Review: Far Cry 5 A wild ride through bugs, cults, and Wait, what just happened? moments Far Cry 5 kicks off with more cutscenes than I have patience for. I swear, I spent half the game watching characters talk at me like Im supposed to remember all their names before I even get to shoot anything. Spoiler: I dont. Intro cutscenes: If you want to learn about cults, small-town drama, and how to get kidnapped 17 times in a row, youre in luck! But if you want to actually play the game, better grab popcorn and settle in. Bugs: Far Cry 5 has more bugs than a summer picnic. NPCs get stuck in walls, cars mysteriously explode for no reason, and I once saw a cultist walk through a tree like it was a doorway. The wildlife? Oh, they sometimes decide to float midair or perform the latest breakdancing moves. Gameplay: When the game finally lets you shoot, its a blast literally and figuratively. Nothing like sneaking up on a cult compound only to have a deer randomly pop out and knock you down. Thanks, nature. Final Verdict: 710 Great game, if you can survive the cutscene marathon and occasional glitchy wildlife disco. P.S. If you havent been stuck inside a rock or had a dog decide youre its best friend mid-fight, youre missing out. Игра из тех времен, когда уебисофт еще умели делать годные проекты Good. Unsatisfying ending for the bosses, stupid and nonsensical moments in the story, obnoxious forced sections that repeat too much. The map is kinda boring although beautiful, you have less guns than FC4. The game tries to be deep about a certain theme but it falls flat and it is even contradictory with what the enemies are doing.",2000000.0,5000000.0,3162277.6601683795
552990,World of Warships,2017-11-15,147520,76,,,,,"20,000,000 .. 50,000,000",2804,"Think the algorithm for Random Battle is extremely one-sided not in the younger experienced player favor. I believe the game is pitting players that are new to Random by making you the next big target for those senior players. Ranked Battles are very painful to play or survive longer than a minute or so when ships start firing. I never did like PVP in MMOs and it really shows in this game how, without new players being the goat, would loose favor quickly because everyone had overpowered ships they had purchased. great game to play stoned Almost a great game. My impression -- The game is quite fun and interesting probably the better of the triage of Wargaming.net games. However, up to level 5 ships can be researched and bought through the players normal grind. At level 6 and above unless you've purchased a DLC that contains a ship above level 5 the game loses its pull for me. Level 6 ships require Doubloons that never drop and can only be bought. All the fancy ships require currencies that are impossible to acquire without purchasing in-game items. If you don't mind playing below level 6 with the exception of DLC's you will actually enjoy the battles. Doubloons are the major in-game currency and the caveat being that unless doubloons start dropping the paywall truly separates further progression in play unless you're willing to fork out some serious cash for the really boss ships they offer by buying the in-game currencies. 代币世界一坨屎 This game I first discovered in PS4. And there is something about war ships that is excellent.",20000000.0,50000000.0,31622776.601683773
558244,Euro Truck Simulator 2 - Italia,2017-12-05,1911,93,"Indie, Simulation",Indie;Simulation,$9.08,$3.63 USD,"0 .. 20,000",2784,"Ładny dodatek, ale trochę niedoceniony. Włochy w ETS2 mają swój urok wąskie uliczki, malownicze miasta, sporo zróżnicowania między północą a południem. Jest gdzie jeździć i co oglądać. Nie robi takiego wow jak np. Skandynawia, ale to solidne rozszerzenie z klimatem południowej Europy. Dobre na spokojne trasy. Un DLC que añade muchas ciudades de un país que ya estaba en el juego, Italia, pero que explora hasta su parte más al sur. Está bastante bien su ambientación, carreteras y ciudades aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Mediterranean Bundle''. a beautiful dlc I really like it you see roads through mountains and nice cities ... Где Колизей? Где площадь Болоньи? Я бабки заплатил, чтобы в игре поглазеть на Италию, а приехал в мухосранск с табличкой Рим. Конечно, зданий стало больше и города стали похожи на города, но ало ГДЕ САМА ИТАЛИЯ? Questa è una specie di cazzo! И вообще, хотелось бы Сорренто, Имолу и Маранелло ещё увидеть",0.0,20000.0,0.0
578080,PUBG: BATTLEGROUNDS,2017-12-21,2580000,59,,,,,"100,000,000 .. 200,000,000",2768,PUBG KRAFTON tried to also sue Fortnite when it first came out. Claiming that they'd copied their game. Not surprised that they'd continue for . I don't play Fortnite. I also don't play this trash. ;salamat po sa magandang tsinelas na nabili ko way back 2017 hehe mwa mwa chiup chup porno muy buen juego,100000000.0,200000000.0,141421356.23730987
582160,Assassin's Creed® Origins,2017-10-27,105875,85,"Action, Adventure, RPG",Action;Adventure;RPG,$47.99,$7.19 USD,"1,000,000 .. 2,000,000",2823,"育碧启动器垃圾 man merkt sehr stark, dass sich ubisoft mit diesem ableger neu orientiert hat. viel neues, aber dafür auch viel zu unvollständig. im vergleich zu den vorgängerspielen lässt dieser teil qualitativ heftig nach, assassins creed ist nurnoch eine marke. Good Assasin Games Основной сюжет довольно хороший, но боёвка неприятная. Также система уровней иногда заставляет жёстко задрачивать сайд-квесты некоторые из них довольно интересные, но большая часть для меня было типа: подай-найди-убей. В общем сеттинг Древнего Египта впечатляет, но под конец сюжета не осталось сил доисследовать карту. güzel oyun ama tek kötü yanı yan görevlerde XP kasmadan ana görevler için yeterince seviye atlayamıyorsunuz bu yüzden oyunun büyük bir kısmında yan görev yapıyorsunuz",1000000.0,2000000.0,1414213.5623730957
582660,Black Desert,2018-05-16,59310,75,,,,,"5,000,000 .. 10,000,000",2622,"BDO my life away. True cursed indeed. To another 10,000 hours. - духота ебаная Un juego que parece de hace 20 años, hasta los textos se ven mal con calidad en ultra, todo se ve fatal. he intentado mejorar su calidad por todos los medios pero nada chill mmorpg A mecânica do jogo boa muita coisa pra fazer de acordo com estilo de jogo do usuário...",5000000.0,10000000.0,7071067.811865473
739630,Phasmophobia,2020-09-18,633394,95,"Action, Indie, Early Access",Action;Indie;Early Access,$10.49 USD,$10.49 USD,"10,000,000 .. 20,000,000",1766,i poopied my pants so scawy spooly Stands the test of time so far! peak Bao demais i poopied my pants so scawy spooly Stands the test of time so far! peak Bao demais i poopied my pants so scawy spooly Stands the test of time so far! peak Bao demais,10000000.0,20000000.0,14142135.623730922
739630,Phasmophobia,2020-09-18,633394,95,"Action, Indie, Early Access",Action;Indie;Early Access,$10.49 USD,$10.49 USD,"10,000,000 .. 20,000,000",1766,i poopied my pants so scawy spooly Stands the test of time so far! peak Bao demais i poopied my pants so scawy spooly Stands the test of time so far! peak Bao demais i poopied my pants so scawy spooly Stands the test of time so far! peak Bao demais,10000000.0,20000000.0,14142135.623730922
739630,Phasmophobia,2020-09-18,633399,95,"Action, Indie, Early Access",Action;Indie;Early Access,$10.49 USD,$10.49 USD,"10,000,000 .. 20,000,000",1766,i poopied my pants so scawy spooly Stands the test of time so far! peak Bao demais i poopied my pants so scawy spooly Stands the test of time so far! peak Bao demais i poopied my pants so scawy spooly Stands the test of time so far! peak Bao demais,10000000.0,20000000.0,14142135.623730922
739630,Phasmophobia,2020-09-18,633399,95,"Action, Indie, Early Access",Action;Indie;Early Access,$10.49 USD,$10.49 USD,"10,000,000 .. 20,000,000",1766,i poopied my pants so scawy spooly Stands the test of time so far! peak Bao demais i poopied my pants so scawy spooly Stands the test of time so far! peak Bao demais i poopied my pants so scawy spooly Stands the test of time so far! peak Bao demais,10000000.0,20000000.0,14142135.623730922
739630,Phasmophobia,2020-09-18,633399,95,"Action, Indie, Early Access",Action;Indie;Early Access,$10.49 USD,$10.49 USD,"10,000,000 .. 20,000,000",1766,i poopied my pants so scawy spooly Stands the test of time so far! peak Bao demais i poopied my pants so scawy spooly Stands the test of time so far! peak Bao demais i poopied my pants so scawy spooly Stands the test of time so far! peak Bao demais,10000000.0,20000000.0,14142135.623730922
739630,Phasmophobia,2020-09-18,633394,95,"Action, Indie, Early Access",Action;Indie;Early Access,$10.49 USD,$10.49 USD,"10,000,000 .. 20,000,000",1766,i poopied my pants so scawy spooly Stands the test of time so far! peak Bao demais i poopied my pants so scawy spooly Stands the test of time so far! peak Bao demais i poopied my pants so scawy spooly Stands the test of time so far! peak Bao demais,10000000.0,20000000.0,14142135.623730922
739630,Phasmophobia,2020-09-18,633394,95,"Action, Indie, Early Access",Action;Indie;Early Access,$10.49 USD,$10.49 USD,"10,000,000 .. 20,000,000",1766,i poopied my pants so scawy spooly Stands the test of time so far! peak Bao demais i poopied my pants so scawy spooly Stands the test of time so far! peak Bao demais i poopied my pants so scawy spooly Stands the test of time so far! peak Bao demais,10000000.0,20000000.0,14142135.623730922
835570,Conqueror's Blade,2020-04-06,34899,68,,,,,"0 .. 20,000",1931,"好玩 GOOD me gustaría algún evento donde den caballos morados personales 第一次玩到欠游戏商钱的游戏太好玩了 neue Spieler habe es echt schwer in diesem game, dadurch das dass game so fortgeschrieten ist, gibt es kein gutes matchmaking balancing. Dadurch das spieler fehler werden neue Spieler mit Bots in ein game zusammen geworfen oder neue Spieler kämpfen gegen veteranen in einem match wo man keine chance gegen die units von dennen hat. taktik in dem game gibt es nicht mehr, da es overpowerte units gibt und somit taktik keinen sinn ergibt. es gibt nur 2 modis zumn spielen, belagerung oder feldschlacht was auf dauer langweilig wird, es erinnert stark an 247 farmen.",0.0,20000.0,0.0
892970,Valheim,2021-02-02,427763,94,"Action, Adventure, Indie, RPG, Early Access",Action;Adventure;Indie;RPG;Early Access,$42.45 USD,$37.32 USD,"10,000,000 .. 20,000,000",1629,better version of minecraft Genial Actually fun as hell cool game but i suck at it It's the most amzing game IN THE WORLD!!!!,10000000.0,20000000.0,14142135.623730922
997010,Police Simulator: Patrol Officers,2022-11-10,16188,78,Simulation,Simulation,$14.99,$7.49 USD,"1,000,000 .. 2,000,000",983,"WARNING: Extremely boring. Güzel I don't find any flexibility in playing here. I have a weapon that I never use. The dialogue and scenario are always the same. I don't find any content in the game, it's just boring. LSPDFR is the best This game is really good it will take sometime to get used to. you can do all sorts of stuff like write parking tickets and arrest people i do recommend getting this games Çok fazla lag var ve bug var...",1000000.0,2000000.0,1414213.5623730957
