game_id,name,release_date,total_reviews,positive_percent,genres,tags,current_price,discounted_price,owners,days_after_publish,review,owner_min,owner_max,owners_log_mean
393380,Squad,2020-09-23,158541,84,"Action, Indie, Massively Multiplayer, Strategy",Action;Indie;Massively Multiplayer;Strategy,$24.99 USD,$24.99 USD,"2,000,000 .. 5,000,000",1759,"LYCHSHIE хз не играл Ни че так гама, даже очень неплохо по сравнению с другими частями армы. Багов конечно хватает, надеюсь сие исправят Прицел не очень удобный, но привыкнуть можно Вы едите на сопле в рехаб разгрузить ресурсы, выбегает бешеный бомж с РПГ и с криками Улюлюлюлюлю фигачит вас с него. Итог - просраные просто так 17 тикетов из за какого то бомжа с РПГ. Вы злитесь, берете пехотку, людей и едите на то место, где в вас выстрелил бомж с РПГ. Но внезапно там появляется еще 2 бомжа с тандемами и все с криками Улюлюлюлюлю фигачат в вас одним залпом. Итог - потраченные 22 тикета. И все зря. А так игра для тех, кто любит не расслабляться а злиться да пк шикарная, всем советую juegazo",2000000.0,5000000.0,3162277.6601683795
394360,Hearts of Iron IV,2024-04-09,241306,91,"Simulation, Strategy",Simulation;Strategy,$29.99 USD,$29.99 USD,"5,000,000 .. 10,000,000",465,"playing this game is like Selling your soul to Devil and i still Dont know how the navy work 1010 XD игра без дополнений 710, а чтобы купить все DLS к этой игре нужно продать почку. из плюсов моды, онлайн которые затянут вас на сотни часов. MASTERCLASS, CELUI QUI LA CREER EST UN GOAT Самая лучшая игра в мире Really good game. Is really fun with friends.",5000000.0,10000000.0,7071067.811865473
413150,Stardew Valley,2016-02-26,775331,98,"Indie, RPG, Simulation",Indie;RPG;Simulation,$5.99 USD,$5.99 USD,"20,000,000 .. 50,000,000",3430,"algunos dicen que los mas viciados son los jugadores de LOL, creia en esto hasta que descargue este juego y desde hace unos dias mi unica familia son mis animales en stardew valley please let me smash victor and my life is yours very fun with friends Me encanta, re entretenido 绝对掺东西了",20000000.0,50000000.0,31622776.601683773
427520,Factorio,2020-08-14,173372,97,"Casual, Indie, Simulation, Strategy",Casual;Indie;Simulation;Strategy,Factorio Demo,Factorio Demo,"5,000,000 .. 10,000,000",1799,"Я НА ЗАВОД МЕНЯ ЗОВЕТ К СЕБЕ ЗАВОД! Me encanta este juego J'adore ce jeu, il représente bien la démocratie. yes At first glance, I didnt think Factorio would be that interesting, especially after playing Satisfactory and Dyson Sphere Program. But wow, was I wrong. Its seriously addictive and feels way more polished than either of those games. Theres always something new to learn, and the sense of progression just keeps pulling you in. Honestly, I dont think any factory game will ever top Factorio",5000000.0,10000000.0,7071067.811865473
431960,Wallpaper Engine,2018-11-16,840938,98,"Casual, Indie, Animation & Modeling, Design & Illustration, Photo Editing, Utilities",Casual;Indie;Animation & Modeling;Design & Illustration;Photo Editing;Utilities,$2.99 USD,$2.99 USD,"20,000,000 .. 50,000,000",2436,muito bom 非常好玩的第一人称射击游戏 xx W 这还不好 就没好东西了,20000000.0,50000000.0,31622776.601683773
513710,SCUM,2025-06-17,90704,74,"Action, Adventure, Indie, Massively Multiplayer",Action;Adventure;Indie;Massively Multiplayer,$29.99,$19.49 USD,"5,000,000 .. 10,000,000",31,666 molto bello 究极反人类交互设计价格是175的设计水平只有17.5 角色拉屎的时候不能取消不能打断然后配合逆天的凭空刷怪机制在你脸上刷一个npc打你你就只能蹲着拉屎然后被npc打死 สนกดครบ good game,5000000.0,10000000.0,7071067.811865473
739630,Phasmophobia,2020-09-18,633268,95,"Action, Indie, Early Access",Action;Indie;Early Access,$10.49 USD,$10.49 USD,"10,000,000 .. 20,000,000",1764,"heel leuk en griezelig spel echt een aanrader Boring, not scary, and confusing was genuinely expecting a good and fun experience with friends and it's just trash ы this game is fire asd",10000000.0,20000000.0,14142135.623730922
526870,Satisfactory,2024-09-10,200857,97,"Adventure, Indie, Simulation, Strategy",Adventure;Indie;Simulation;Strategy,$18.99,$13.29 USD,"10,000,000 .. 20,000,000",311,"Masterpiece of a game This is one of the best games I have ever played. This game satisfies that itch so many of us have of just wanting to see products get churned out over and over. If you love the idea of creating your own factory the way you want to, having to solve problems that come your way, or just wanting to satisfy that factory itch, get this game. It is worth every penny, in fact, I gifted it at full price to one of my friends after I also bought it at full price, and I don't regret it one bit. Very Easy to get started an enjoy! Will be fun seeing where this franchise goes. I came for the factories. I stayed because I accidentally built a spaghetti nightmare of conveyor belts and couldnt stop until it was beautiful. Satisfactory is like crack for anyone who thinks efficiency is sexy. One minute you're placing a miner, next thing you know it's 3 AM, you're debugging a power grid, and you're whispering sweet nothings to your perfectly aligned belts. It's chaotic, it's brilliant, and it's weirdly peaceful. Ive never been so emotionally attached to a bunch of machines before. This game broke my brainand then rebuilt it with reinforced iron plates. If youre into nerdy problem-solving, building over-the-top mega factories, or just want to lose hours to something that makes your inner engineer cry happy tearsthis is it. a game to play when you want to relax but think. Great on your own, but even better with friends.",10000000.0,20000000.0,14142135.623730922
529340,Victoria 3,2022-10-25,35332,70,"Simulation, Strategy",Simulation;Strategy,$29.99 USD,$29.99 USD,"1,000,000 .. 2,000,000",997,"1010 Kann überall auf der Welt mit ein bisschen Arbeit den Kommunismus ausrufen. Großartig 目前最好的经济模拟策略游戏 从维多利亚2时代就很喜欢这款游戏在复杂的游戏规则中了解世界运行的规律 好玩 It's been a long journey, but Victoria 3 has finally arrived at its destination: truly worth playing! After years of admittedly rough patches and DLCs that felt more like bandaids, the latest expansion has utterly transformed the game. For a long time, Victoria 3 felt like a promise unfulfilled. The core concept was there, but the execution often left me wanting more. The economy could be opaque, diplomacy felt shallow, and the overall experience often lacked the dynamic depth we expect from a Paradox grand strategy title. But with this new DLC, it's like a different game entirely. The revamped trade system, the genuinely impactful diplomatic options, and the depth added to various internal mechanics have breathed new life into the Victorian era. I'm no longer just staring at menus; I'm actively engaging with a vibrant, complex world where my decisions truly matter. This isn't just a small improvement; it's a monumental leap forward. If you, like me, were initially disappointed and set Victoria 3 aside, now is the time to come back. The developers have clearly listened to feedback, and their dedication has paid off. Victoria 3 is finally the grand strategy masterpiece it was always meant to be. Bravo, Paradox! You've earned this positive review.",1000000.0,2000000.0,1414213.5623730957
559650,Witch It,2020-10-22,14102,89,"Action, Casual, Indie",Action;Casual;Indie,$10.49,$1.57 USD,"1,000,000 .. 2,000,000",1730,"Fndet keine Server, Läd bei schnellem Spiel mehrere Minuten und es tut sich nix. Da kein Solospiel, ist es so unspielbar. тут толстый бегает бегиииииииите!!!!!!!!!!!! xyйня super Soldid",1000000.0,2000000.0,1414213.5623730957
813780,Age of Empires II: Definitive Edition,2019-11-14,143646,94,Strategy,Strategy,$19.99 USD,$19.99 USD,"2,000,000 .. 5,000,000",2073,"Esse jogo continua incrível. Essa versão mais recente mantêm o mesmo espírito da versão original lançada há quase 25 anos, mas com gráfico superiores e mais possibilidades de civilizações, mapas e modos de jogo. Recomendo sem sombras de dúvidas. Great game! Good Es un buen juego de estrategia Uno de los juegos más divertidos y entretenidos que perdura en el tiempo!",2000000.0,5000000.0,3162277.6601683795
815370,Green Hell,2019-09-05,61985,86,"Action, Adventure, Indie, Simulation",Action;Adventure;Indie;Simulation,$13.53,$3.38 USD,"2,000,000 .. 5,000,000",2143,"Intente jugarlo 3 veces y las 3 veces se me buguea en el ritual del ayahuasca, asi que no se que tan bueno sea el juego : Idk how this isn't up there with the forest subnautica. This game especially SoA DLC!! is awesome pretty simple eat something dies drink something dies it just works its BUSSIN, but its the hardest game i've ever played and at the same time the most realistic.",2000000.0,5000000.0,3162277.6601683795
880940,Pummel Party,2018-09-20,43189,89,"Action, Casual, Indie",Action;Casual;Indie,$7.99 USD,$7.99 USD,"2,000,000 .. 5,000,000",2493,"игра для тупых сыновей шлюх, американцы бляди тиммятся в 6 человек против русского бога, а соснете хуй, разработчик пидорас ебливый! Верни деньги если у тебя мать не шлюха, хотя оставь себе для того что бы купить цветы на могилу своей мамаши смешно 아 아쉬워라 누가 1등인지도 못봤네 ㅠㅠ 1 A brutal and hilarious party game that mixes classic board game movement with over-the-top mini-games. You can betray, punch, and trap your friends in the most ridiculous ways. The chaos never stops, and its always fun, win or lose. Ideal for game nights with friends who dont mind a little friendly revenge.",2000000.0,5000000.0,3162277.6601683795
925580,Euro Truck Simulator 2 - Beyond the Baltic Sea,2018-11-29,2534,90,"Indie, Simulation",Indie;Simulation,$9.08,$3.63 USD,"0 .. 20,000",2423,". Давно хотел приобрести эта длсишка ляжет на душу приятным флером от родных ебеней, особенно если включить аккомпанемент из солянки местных радиостанций тогда и начнется райское наслаждение, возможно даже березки зашумят, потому что белоствольные все понимают Un DLC que añade a Lituania, Letonia y Estonia, está bastante bien su ambientación, carreteras y ciudades aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Baltic Bundle''. Нормально!",0.0,20000.0,0.0
973810,Journey To The Savage Planet,2021-01-28,5274,87,"Action, Adventure",Action;Adventure,$14.99,$3.74 USD,"200,000 .. 500,000",1632,". I absolutely loved this game! The graphics were stunning, and the animals were incredibly cute seriously, I couldnt stop smiling at them. The music and sound design were top-notch and really pulled me into the world. The story had the perfect length, keeping me engaged from start to finish without dragging on. Overall, it was a super fun experience that I genuinely enjoyed. The humor was a huge highlight for me. The AI girls were hilarious and full of personality, and the random in-game ads were so unexpectedly funny I found myself laughing way more than I expected. It gave the game a unique charm that really stood out. The only downside was the platforming. Sometimes when jumping between platforms, it felt like tiny micro-pixels or edge detection issues caused my character to miss the jump or fail to grab a ledge, which could be frustrating. But aside from that, everything else was fantastic! 玩了一分钟开始头晕设计太烂了视野太窄还调不了 Pretty good game I like scanning aliens Fun and more fun in co-op",200000.0,500000.0,316227.7660168382
997010,Police Simulator: Patrol Officers,2022-11-10,16180,78,Simulation,Simulation,$14.99,$7.49 USD,"1,000,000 .. 2,000,000",981,Agalarla sarıyo alın The BEST police game Ive played so far. Too confusing and no instructions. Game is also insanely buggy. 2wsd Jeux bien,1000000.0,2000000.0,1414213.5623730957
1056760,Euro Truck Simulator 2 - Road to the Black Sea,2019-12-05,3217,86,"Indie, Simulation",Indie;Simulation,$9.08,$3.63 USD,"0 .. 20,000",2052,"mergeam prin ghiroda cu 90 la ora si dintr odata dau peste o masina. 1010, damage 100 visit mechanic imediat. nu ma mai joc jocul asta niciodata Un DLC que añade a Rumania, Bulgaria y parte de Turquía, está bastante bien su ambientación, carreteras y ciudades aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Balkans Bundle''. Avrupanın en büyük şehri İstanbulu 2 yol kadar küçük yapmasanız daha iyi olabilirdi ilk çıktığı zamanlar Türkiye hiç uğraşılmamıştı, sanırım güncellenerek epey iyi bir hale getirilmiş. Aferin, şimdi yunanlara yaptığınız gibi Türklere de güzel bir paint pack yapın. yoksa amınıza korum. İyi günler. В Румынии море штрафов, так что будьте внимательны. Это, пожалуй, единственный минус этого дополнения. Из-за этого я часто отказываюсь от заказов через Румынию. mergeam prin ghiroda cu 90 la ora si dintr odata dau peste o masina. 1010, damage 100 visit mechanic imediat. nu ma mai joc jocul asta niciodata Un DLC que añade a Rumania, Bulgaria y parte de Turquía, está bastante bien su ambientación, carreteras y ciudades aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Balkans Bundle''. Avrupanın en büyük şehri İstanbulu 2 yol kadar küçük yapmasanız daha iyi olabilirdi ilk çıktığı zamanlar Türkiye hiç uğraşılmamıştı, sanırım güncellenerek epey iyi bir hale getirilmiş. Aferin, şimdi yunanlara yaptığınız gibi Türklere de güzel bir paint pack yapın. yoksa amınıza korum. İyi günler. В Румынии море штрафов, так что будьте внимательны. Это, пожалуй, единственный минус этого дополнения. Из-за этого я часто отказываюсь от заказов через Румынию.",0.0,20000.0,0.0
1056760,Euro Truck Simulator 2 - Road to the Black Sea,2019-12-05,3217,86,"Indie, Simulation",Indie;Simulation,$9.08,$3.63 USD,"0 .. 20,000",2052,"mergeam prin ghiroda cu 90 la ora si dintr odata dau peste o masina. 1010, damage 100 visit mechanic imediat. nu ma mai joc jocul asta niciodata Un DLC que añade a Rumania, Bulgaria y parte de Turquía, está bastante bien su ambientación, carreteras y ciudades aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Balkans Bundle''. Avrupanın en büyük şehri İstanbulu 2 yol kadar küçük yapmasanız daha iyi olabilirdi ilk çıktığı zamanlar Türkiye hiç uğraşılmamıştı, sanırım güncellenerek epey iyi bir hale getirilmiş. Aferin, şimdi yunanlara yaptığınız gibi Türklere de güzel bir paint pack yapın. yoksa amınıza korum. İyi günler. В Румынии море штрафов, так что будьте внимательны. Это, пожалуй, единственный минус этого дополнения. Из-за этого я часто отказываюсь от заказов через Румынию. mergeam prin ghiroda cu 90 la ora si dintr odata dau peste o masina. 1010, damage 100 visit mechanic imediat. nu ma mai joc jocul asta niciodata Un DLC que añade a Rumania, Bulgaria y parte de Turquía, está bastante bien su ambientación, carreteras y ciudades aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Balkans Bundle''. Avrupanın en büyük şehri İstanbulu 2 yol kadar küçük yapmasanız daha iyi olabilirdi ilk çıktığı zamanlar Türkiye hiç uğraşılmamıştı, sanırım güncellenerek epey iyi bir hale getirilmiş. Aferin, şimdi yunanlara yaptığınız gibi Türklere de güzel bir paint pack yapın. yoksa amınıza korum. İyi günler. В Румынии море штрафов, так что будьте внимательны. Это, пожалуй, единственный минус этого дополнения. Из-за этого я часто отказываюсь от заказов через Румынию.",0.0,20000.0,0.0
1273400,Construction Simulator,2022-09-20,8650,82,"Casual, Simulation",Casual;Simulation,$17.99,$8.99 USD,"500,000 .. 1,000,000",1032,"This is the first game I've asked for a refund. Controls and camera make it not fun at all GRA MEGA FAJNA TYLKO MOGŁO BYĆ WIĘCEJ MASZYN TAK TO 910 GOTY It is a good game, but the performance should be better. They should focus on that.",500000.0,1000000.0,707106.7811865465
1056760,Euro Truck Simulator 2 - Road to the Black Sea,2019-12-05,3217,86,"Indie, Simulation",Indie;Simulation,$9.08,$3.63 USD,"0 .. 20,000",2052,"mergeam prin ghiroda cu 90 la ora si dintr odata dau peste o masina. 1010, damage 100 visit mechanic imediat. nu ma mai joc jocul asta niciodata Un DLC que añade a Rumania, Bulgaria y parte de Turquía, está bastante bien su ambientación, carreteras y ciudades aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Balkans Bundle''. Avrupanın en büyük şehri İstanbulu 2 yol kadar küçük yapmasanız daha iyi olabilirdi ilk çıktığı zamanlar Türkiye hiç uğraşılmamıştı, sanırım güncellenerek epey iyi bir hale getirilmiş. Aferin, şimdi yunanlara yaptığınız gibi Türklere de güzel bir paint pack yapın. yoksa amınıza korum. İyi günler. В Румынии море штрафов, так что будьте внимательны. Это, пожалуй, единственный минус этого дополнения. Из-за этого я часто отказываюсь от заказов через Румынию. mergeam prin ghiroda cu 90 la ora si dintr odata dau peste o masina. 1010, damage 100 visit mechanic imediat. nu ma mai joc jocul asta niciodata Un DLC que añade a Rumania, Bulgaria y parte de Turquía, está bastante bien su ambientación, carreteras y ciudades aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Balkans Bundle''. Avrupanın en büyük şehri İstanbulu 2 yol kadar küçük yapmasanız daha iyi olabilirdi ilk çıktığı zamanlar Türkiye hiç uğraşılmamıştı, sanırım güncellenerek epey iyi bir hale getirilmiş. Aferin, şimdi yunanlara yaptığınız gibi Türklere de güzel bir paint pack yapın. yoksa amınıza korum. İyi günler. В Румынии море штрафов, так что будьте внимательны. Это, пожалуй, единственный минус этого дополнения. Из-за этого я часто отказываюсь от заказов через Румынию.",0.0,20000.0,0.0
1056760,Euro Truck Simulator 2 - Road to the Black Sea,2019-12-05,3217,86,"Indie, Simulation",Indie;Simulation,$9.08,$3.63 USD,"0 .. 20,000",2052,"mergeam prin ghiroda cu 90 la ora si dintr odata dau peste o masina. 1010, damage 100 visit mechanic imediat. nu ma mai joc jocul asta niciodata Un DLC que añade a Rumania, Bulgaria y parte de Turquía, está bastante bien su ambientación, carreteras y ciudades aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Balkans Bundle''. Avrupanın en büyük şehri İstanbulu 2 yol kadar küçük yapmasanız daha iyi olabilirdi ilk çıktığı zamanlar Türkiye hiç uğraşılmamıştı, sanırım güncellenerek epey iyi bir hale getirilmiş. Aferin, şimdi yunanlara yaptığınız gibi Türklere de güzel bir paint pack yapın. yoksa amınıza korum. İyi günler. В Румынии море штрафов, так что будьте внимательны. Это, пожалуй, единственный минус этого дополнения. Из-за этого я часто отказываюсь от заказов через Румынию. mergeam prin ghiroda cu 90 la ora si dintr odata dau peste o masina. 1010, damage 100 visit mechanic imediat. nu ma mai joc jocul asta niciodata Un DLC que añade a Rumania, Bulgaria y parte de Turquía, está bastante bien su ambientación, carreteras y ciudades aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Balkans Bundle''. Avrupanın en büyük şehri İstanbulu 2 yol kadar küçük yapmasanız daha iyi olabilirdi ilk çıktığı zamanlar Türkiye hiç uğraşılmamıştı, sanırım güncellenerek epey iyi bir hale getirilmiş. Aferin, şimdi yunanlara yaptığınız gibi Türklere de güzel bir paint pack yapın. yoksa amınıza korum. İyi günler. В Румынии море штрафов, так что будьте внимательны. Это, пожалуй, единственный минус этого дополнения. Из-за этого я часто отказываюсь от заказов через Румынию.",0.0,20000.0,0.0
1121640,The Wandering Village,2025-07-17,5627,91,"Simulation, Strategy",Simulation;Strategy,$14.99,$9.74 USD,"200,000 .. 500,000",1,"Love the style On the one hand, the main thing that stands out is the gimmick of having your village on a big creature's back. On the other hand, it works to add another layer and would be a solid village sim without it. City builder sympas, original avec la relation qu'on avec la créature, et les différents biomes, la DA est sympas, It's crack Wygląda pięknie Działa bardzo dobrze Gameplay przemyślany Muzyka naprawdę ładna Nie blokuje sztucznie progresji Jest unikalna WOW!!!",200000.0,500000.0,316227.7660168382
1144200,Ready or Not,2023-12-13,212690,78,"Action, Adventure, Indie",Action;Adventure;Indie,$28.99 USD,$28.99 USD,"5,000,000 .. 10,000,000",583,"Bockt This is what happens, when a Publisher bends over like a good little girl to get that ESRB approval for a console disc release. To put it into simpler terms: VOID wanted to earn some extra Dollars and released the game on Console and in order to do so Censored the entire game and downgraded Visual quality and Lighting to fit said Console Cross-play. This Results in a watered down experience from what it used to be. Dont get me wrong, these changes are not going to ruin your experience. I just do not appreciate Publishers walking back on promises just to appeal to a broader audience . graphics are worse, gameplay is bugged, server latency is at an all time high. all round worse game since console release. please fix si te gusta jugar táctico totalmente recomendable",5000000.0,10000000.0,7071067.811865473
1149620,Gas Station Simulator,2021-09-15,22132,88,"Casual, Indie, Simulation",Casual;Indie;Simulation,$5.73,$3.15 USD,"500,000 .. 1,000,000",1402,"класс 前期比较上头 主线一做完就很无聊了 不喜欢重复性操作 好玩但可玩性不高 ВНИМАНИЕ! Если вы ,вдохновившись My Summer Car или Voices of the void, искали игру с меланхоличным геймплеем, и атмосферой одиночества посреди пустыни. А именно такие ассоциации вызывает словосочетание, Заправка по среди пустыни. ЭТА ИГРА ВАМ НЕ ПОДОЙДЕТ! Авторы игры считают, что если оставить игрока в спокойствии на 20 секунд, то игроку станет скучно и он удалит игру. Поток машин сравним не с пустыней, а с МКАДом в ЧасПик. И не верьте игре, которая говорит, что количество клиентов зависит от рейтинга вашей станции. Оно зависит от количества бензоколонок, количества парковок, и количества товаров. Пример: Когда колонка одна, заправку ждут 2 клиента, когда колонки 3, заправку ждут 4-5 клиентов. За 30 игровых дней, я уходил от станции дальше склада 3 раза. Когда надо было включить генератор в первую ночь. Когда надо было спуститься к Густаву по квесту. И когда я запрыгнул в кабриолет к симпатичной брюнетке, и планировал умчатся в закат из этого ада. Игра в теории имела огромный потенциал, меланхолия, мистика и атмосфера одиночества. И мистика тут есть, как призрак или НЛО, но вместо крипоты, это унылый декор, который использовал СИМС еще лет 20 назад. Игра из перспективы быть атмосферным симулятором превращена в Кликкер. Веселая ферма, только в 3Д. В защиту игры, скажу, что хоть это и Кликкер, но кликкер не плохой. Геймплей затягивает, атмосфера и саунддизайн хороши. Моя оценка не объективна, потому что от игры я ждал другого. И она не оправдала моих ожиданий. Ich habe dieses Game jetzt fast durchgespielt und ich finde es richtig gut. Also ich kann es jedem empfehlen, ich finde allerdings dass das USK ab 6 völlig gerechtfertigt ist, da es teilweise etwas brutal ist, und an einer Stelle auch an ein Horrorspiel grenzt. Waschanlage Grundsätzlich aber richtig cool, und ich kann es nur jedem empfehlen.",500000.0,1000000.0,707106.7811865465
1158310,Crusader Kings III,2020-09-01,81588,91,"RPG, Simulation, Strategy",RPG;Simulation;Strategy,$29.99 USD,$29.99 USD,"2,000,000 .. 5,000,000",1781,"Supercool 给我骰出0.00006概率的东西你妈死了P社 доволі легко а так норм Все дети умерли от сифилиса, кори и оспы, наследство перешло к брату-идиоту I've got 1700 hours game is great",2000000.0,5000000.0,3162277.6601683795
1174180,Red Dead Redemption 2,2019-12-05,697065,91,"Action, Adventure",Action;Adventure,$59.99,$14.99 USD,"10,000,000 .. 20,000,000",2052,"verkar vara bra story. klart värt att köpa på rea bra Red Dead Redemption 2 has been one of my all time favourite games to play. And we aren't just talking the Story Mode, which in itself feels massive. Even the online, assuming you got some friends, is a blast. That is, if you don't get a lobby with hackers and griefers. I managed to get 8 people to jump in to this game recently and play online with me. I was already close to 400 hours before even getting into the online gameplay. I've easily sank more into the game now that I'm playing with folks. If I could just have a Wild West Simulator that's nearly the same gameplay and style as RDR2 and RDO, I think that would do it for me. This game will have you laughing, crying, and cursing. Sometimes all at the same time. The game is BEAUTIFUL on a 9070xt and 9700x with 64 gb DDR5 RAM. And very smooth. However, I've played through this game on a 970 back in the day. This game isn't meant to be rushed. You are meant to take you time exploring the areas, listening, hunting, tracking, cooking, ect. Not to mention taking care of the camp and making sure Dutch stays out of trouble. He says he has a plan, but I don't know. If you want a good cry, max out honour before you complete the main story. I know I was in tears. And I've played through it twice. Same Choices. Every time. 8.510 This is simply due to the lack of Rockstar Moderation and Content Updates that they neglected from RDO. I feel Red Dead is much more of a game and world to get lost in than GTA every could. Symulator bycia kowbojem w XIX wieku. główny bohater umiera na końcu gry w wyniki choroby gruźlica me kill people me happy",10000000.0,20000000.0,14142135.623730922
1190970,House Flipper 2,2023-12-14,11775,85,"Casual, Indie, Simulation",Casual;Indie;Simulation,$23.99,$15.59 USD,"200,000 .. 500,000",582,"Dude, I would do this in real life but I have to stand up ett flott og avslappende spill , mye morsomt her , god og rolig musikk ,anbefales for demdere som liker slike spill I like how calming and soothing it is to my brain when I play. Super ale powinno być jeszcze więcej możliwości, dekoracji itd",200000.0,500000.0,316227.7660168382
1209460,Euro Truck Simulator 2 - Iberia,2021-04-08,2202,77,"Indie, Simulation",Indie;Simulation,$9.08,$3.63 USD,"0 .. 20,000",1562,"Un DLC que añade a España y Portugal, está bastante bien su ambientación, carreteras y ciudades aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Mediterranean Bundle''. muy buen dlc bastante extenso y esta muy guapo paser por tu ciudad 1010 recomienda pillarlo de rebaj en de 17,99 a 7,19 esta medio caro pero por 7 euros me parece bien if you like highways then it's ok but there aren't many secondary roads it's not worth it... boring you don't really have anything to see on the roads except fields and empty towns Я не знаю что сказать,как по мне это лучшее дополнение. mostly empty highways with a good amount of interesting parts",0.0,20000.0,0.0
1235731,The Sims™ 4 City Living,2020-06-18,272,61,Simulation,Simulation,$39.99 USD,$39.99 USD,"0 .. 20,000",1856,"Game crashes ever since I installed this DLC. 買うという判断をした自分を褒めたい 3対7くらいで買うべきですねこれ アパート生活が出来る 一部普通の家区画や屋上のベントハウス区画もある アパートから直接広場に行くことが出来てロードなしでイベントなどもあって楽しい ただし自分でアパートを作ることはできない これがしたいならFor rent バグあるらしいけど 世界の料理が追加される 日本のにぎり寿司やラーメンインドのカレーやベトナムのフォーなどが屋台で売られている 仕事の追加 政治活動家や評論家ソーシャルメディアで有名人になれるんだそうあまりやれてない 趣味などの追加 バスケやカラオケが出来るようになる 歌唱スキルも追加される 家具追加 完全に新しい家具に加えて一部の家具に価格が安い中古版が登場した ド貧乏な序盤や建築勢はうれしいかもしれない ついでに自分で物を売れるテーブルが追加されヤードセールが出来る 区画チャレンジや特質の追加 勉強がはかどる特質や家具が突然全部壊れる区画チャレンジなどがどこでも遊べる 区画チャレンジを遊んでちょっぴりハードなゲーム体験もできる イメージ 泥棒が頻繁に現れ家具は頻繁に壊れる上にゴーストが現れるカオス区画が作れる ちなみにマップは別に悪くない そこそこ遊べそう ちょっと不安微妙 セーブするときなどの挙動が若干重い気がする アパートの外の広場へはロードなしでいけるのに隣人宅へはロードが必要 建築モードで家具を入れ替えるとき壁に掛けられている家具がとりにくい見にくい その結果建築するときストレスがかかる そもそも人生体験系のゲームなんだし都会はあったほうが良いでしょ ということで買おう hola I bought City Living. All clothing items show up as red boxes and i cannot click on any houses to live on. Does anyone know how to fix this please? whoever keeps deciding that the sims 4 DLCs need to be priced 40 dollars and up on outdated and barely manageable DLCs can do us all a favor and suck the shit out of my ass, only ever get them when they go on sale its not worth it otherwise",0.0,20000.0,0.0
1274570,DEVOUR,2021-01-28,64372,91,Indie,Indie,$5.79 USD,$5.79 USD,"2,000,000 .. 5,000,000",1632,"goeie 人类跟残疾人一样 挺好的 Jogo extremamente mal desenvolvido. A definição de dificuldade para os desenvolvedores é simplesmente encher de inimigo no mapa, fazendo com que seja IMPOSSÍVEL andar pelo mapa sem ter 5 bichos te batendo e te deixando lento, alem disso o Boss fica quase impossível de se jogar contra no endgame, ele sempre sabe onde você está e vem em uma velocidade ABSURDA. Se os desenvolvedores dessem uma quantidade maior de lanterna UV para tentar combater tudo que o jogo proporciona, já seria de grande ajuda, mas enquanto o jogo esta neste estado é IMPOSSÍVEL zerar muitos dos mapas presentes no jogo. Sem contar que em muitos lugares no mapa você fica travado e tem que mexer a câmera para se desprender, algo extremamente chato e irritante. Conclusão isso são coisas que deixam a experiencia MUITO CHATA, mesmo com os amigos esses problemas estragam a jogatina. Se isso tudo te incomoda e tenho quase certeza que vai, não compre o jogo, não vale a pena pelo preço. me hice la pichi, buen juego uu",2000000.0,5000000.0,3162277.6601683795
